timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-10-15 17:02:48.665,12,1,12,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,899.8375756661565,3860,goal_reached_and_stabilized,False,False,False,-1.8032833183211021,0.5978649952847817,1.0,0.2988244987800657,0.2
2025-10-15 17:02:51.452,13,1,13,12,1,3.0,3.0,1.0,2.305136821378804,0.36138161612641095,1.0,575.2588913050666,1187,goal_reached_and_stabilized,False,False,False,2.471214853497464,0.6096426805167381,1.0,0.29868958610005936,0.2
2025-10-15 17:02:55.088,14,1,14,45,1,3.0,-3.0,1.0,2.913110155133168,-0.18433294452036808,1.0,-203.3606158661297,1604,goal_reached_and_stabilized,False,False,False,3.0256768721461786,-0.46140875688825755,1.0,0.299069008054016,0.2
2025-10-15 17:02:57.494,15,1,15,18,1,3.0,3.0,1.0,2.777318946509057,0.5650268016107125,1.0,558.9170013379669,1029,goal_reached_and_stabilized,False,False,False,2.8378831623548155,0.8582719970260027,1.0,0.29943408101811547,0.2
2025-10-15 17:03:04.364,16,1,16,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,760.0971252563279,2867,goal_reached_and_stabilized,False,False,False,-1.7503400220934662,0.6297884183456387,1.0,0.29896090433874895,0.2
2025-10-15 17:03:11.246,17,1,17,32,1,-3.0,3.0,1.0,-1.490560160796766,-1.4890470621705159,1.0,1837.233730307106,3002,goal_reached_and_stabilized,False,False,False,-1.489498787786889,-1.1899277875988687,1.0,0.2991211576149947,0.2
2025-10-15 17:03:24.352,18,1,18,7,1,-3.0,-3.0,1.0,2.3498492215137006,2.6565222005449405,1.0,4162.554321778114,5946,goal_reached_and_stabilized,False,False,False,2.0721682356051168,2.5432343650096767,1.0,0.2999014231633923,0.2
2025-10-15 17:03:32.531,19,1,19,14,1,-3.0,-3.0,1.0,1.5503079717309953,-0.22669942812659905,1.0,2887.1760924448513,3555,goal_reached_and_stabilized,False,False,False,1.252731368614611,-0.25352111569041247,1.0,0.298782927300167,0.2
2025-10-15 17:03:42.363,20,1,20,32,1,-3.0,3.0,1.0,-1.490560160796766,-1.4890470621705159,1.0,2716.0304948496555,4466,goal_reached_and_stabilized,False,False,False,-1.454053186969466,-1.1929157717722176,1.0,0.2983730890864463,0.2
2025-10-15 17:03:44.800,21,1,21,38,1,-3.0,3.0,1.0,-2.5882365627516366,0.7438460486291669,1.0,652.1764020842996,967,goal_reached_and_stabilized,False,False,False,-2.5873945285031446,1.0427637639972536,1.0,0.2989189013470913,0.2
2025-10-15 17:03:58.340,22,1,22,41,1,3.0,-3.0,1.0,0.5000365773369748,2.9235943728633496,1.0,3016.034639832495,6113,goal_reached_and_stabilized,False,False,False,0.35996728235736924,2.658419122744407,1.0,0.2998955162581253,0.19999999999999998
2025-10-15 17:04:05.584,23,1,23,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,2654.9993822628985,3307,goal_reached_and_stabilized,False,False,False,1.91689009759743,0.5398319364744708,1.0,0.2986360633133936,0.2
2025-10-15 17:04:10.231,24,1,24,38,1,-3.0,3.0,1.0,-2.5882365627516366,0.7438460486291669,1.0,973.042900357167,2295,goal_reached_and_stabilized,False,False,False,-2.612408092509763,1.0423739866373436,1.0,0.29950491251774447,0.2
2025-10-15 17:04:21.205,25,1,25,19,1,3.0,3.0,1.0,-2.736869893857148,-2.276197649800026,1.0,2878.9057013864667,5126,goal_reached_and_stabilized,False,False,False,-2.4701205326137514,-2.1396780485207825,1.0,0.2996545064857254,0.2
2025-10-15 17:04:29.435,26,1,26,46,1,-3.0,-3.0,1.0,-0.498177497908447,-2.3574511501300606,1.0,-654.6517144404093,3997,goal_reached_and_stabilized,False,False,False,-0.6535227073879641,-2.6130128819382406,1.0,0.2990717854847414,0.2
2025-10-15 17:04:32.292,27,1,27,45,1,3.0,-3.0,1.0,2.913110155133168,-0.18433294452036808,1.0,538.148725844927,1214,goal_reached_and_stabilized,False,False,False,2.939853442525352,-0.48126589584392765,1.0,0.2981348369484189,0.2
2025-10-15 17:04:38.015,28,1,28,11,1,3.0,3.0,1.0,2.948912144577231,-0.1411743682966371,1.0,-526.4475030459887,2833,goal_reached_and_stabilized,False,False,False,2.8344544852625067,0.13542013761128274,1.0,0.29934107047689235,0.2
2025-10-15 17:04:43.978,29,1,29,23,1,-3.0,3.0,1.0,-1.09213029414281,-0.2264591851148543,1.0,1568.5560420466222,2709,goal_reached_and_stabilized,False,False,False,-1.0913617025418838,0.0730698108670106,1.0,0.2995299820835187,0.2
2025-10-15 17:04:53.055,30,1,30,43,1,-3.0,3.0,1.0,2.3722923171634624,1.6920672589985797,1.0,2015.5569859713164,4490,goal_reached_and_stabilized,False,False,False,2.157697140399248,1.900179818034318,1.0,0.29893465359316923,0.2
2025-10-15 17:05:07.363,31,1,31,24,1,-3.0,-3.0,1.0,0.8185793356582778,2.911132696960241,1.0,3836.5582758817327,6700,goal_reached_and_stabilized,False,False,False,0.7571856310852922,2.618959035200321,1.0,0.29855424228671584,0.2
2025-10-15 17:05:14.476,32,1,32,11,1,3.0,3.0,1.0,2.948912144577231,-0.1411743682966371,1.0,-310.30707878284363,2828,goal_reached_and_stabilized,False,False,False,2.8432096931600346,0.13908140338968566,1.0,0.2995268031397208,0.2
2025-10-15 17:05:22.366,33,1,33,47,1,-3.0,3.0,1.0,-1.4809727487999709,-1.3074655854731583,1.0,2127.6173132794847,3291,goal_reached_and_stabilized,False,False,False,-1.4801413549349922,-1.0079460168409065,1.0,0.2995207225041515,0.2
2025-10-15 17:05:29.547,34,1,34,42,1,3.0,3.0,1.0,0.10145559374441548,1.5763433667496427,1.0,1667.7541470524666,3126,goal_reached_and_stabilized,False,False,False,0.36834148733328875,1.7130956841311011,1.0,0.29988210434424145,0.2
2025-10-15 17:05:34.908,35,1,35,20,1,3.0,-3.0,1.0,-0.6643340536399167,-0.5745683524978107,1.0,1520.918944795275,2491,goal_reached_and_stabilized,False,False,False,-0.36590732438588314,-0.5740571911441773,1.0,0.2984271670260429,0.2
2025-10-15 17:05:51.501,36,1,36,44,1,-3.0,3.0,1.0,1.405842949799717,-1.841261156000199,1.0,-110.27804294641169,8094,goal_reached_and_stabilized,False,False,False,1.6781906616228561,-1.7160715686433767,1.0,0.2997427378901299,0.2
2025-10-15 17:07:00.569,37,1,37,31,1,3.0,-3.0,1.0,1.1453582352879632,0.6652661711069108,1.0,-26688.95292336295,26530,goal_reached_and_stabilized,False,False,False,1.4301492127251931,0.5739453023069312,1.0,0.29907424146528544,0.2
2025-10-15 17:07:12.681,38,1,38,40,1,-3.0,-3.0,1.0,2.5368255444357652,2.177892385367546,1.0,3622.225836278281,5613,goal_reached_and_stabilized,False,False,False,2.599582540568484,1.8846193183238746,1.0,0.2999125412796266,0.2
2025-10-15 17:07:20.188,39,1,39,49,1,-3.0,-3.0,1.0,2.216379910655183,0.19895900114719112,1.0,2715.617435783882,3409,goal_reached_and_stabilized,False,False,False,2.0214304855044456,-0.02663218729053375,1.0,0.2981554337377538,0.2
2025-10-15 17:07:42.052,40,1,40,32,1,-3.0,3.0,1.0,-1.490560160796766,-1.4890470621705159,1.0,3998.6587213930484,10694,goal_reached_and_stabilized,False,False,False,-1.3184159641874376,-1.2447230696077742,1.0,0.2988776300897572,0.2
2025-10-15 17:07:55.990,41,1,41,19,1,3.0,3.0,1.0,-2.736869893857148,-2.276197649800026,1.0,3474.9179480195435,6585,goal_reached_and_stabilized,False,False,False,-2.4428507261212196,-2.225079157021742,1.0,0.29842984317935,0.2
2025-10-15 17:08:12.571,42,1,42,34,1,-3.0,-3.0,1.0,2.894334057555941,2.584057892587837,1.0,5025.315574602422,8191,goal_reached_and_stabilized,False,False,False,2.7110775195341144,2.3466825155574784,1.0,0.2998833579044528,0.2
2025-10-15 17:08:23.132,43,1,43,8,1,3.0,-3.0,1.0,-0.7660394199793599,2.304557706267227,1.0,2688.519444318246,4987,goal_reached_and_stabilized,False,False,False,-0.4670379233537523,2.2865307145477543,1.0,0.2995444331227124,0.2
2025-10-15 17:08:30.625,44,1,44,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,2824.9844471587,3717,goal_reached_and_stabilized,False,False,False,1.9273782552048584,0.5492468209912116,1.0,0.2994408198561039,0.20000000000000004
2025-10-15 17:08:34.790,45,1,45,5,1,-3.0,3.0,1.0,0.8932092244671281,2.273489332503397,1.0,1348.7651990696038,1869,goal_reached_and_stabilized,False,False,False,0.6098929183025792,2.3713902114318355,1.0,0.2997544185390521,0.2
2025-10-15 17:08:45.785,46,1,46,15,1,3.0,-3.0,1.0,-1.1813710460629805,-1.6203382189102873,1.0,2844.9929537028006,5418,goal_reached_and_stabilized,False,False,False,-0.8960636593658444,-1.5282225729301817,1.0,0.29980926793259954,0.2
2025-10-15 17:08:59.768,47,1,47,7,1,-3.0,-3.0,1.0,2.3498492215137006,2.6565222005449405,1.0,2909.605279239866,6525,goal_reached_and_stabilized,False,False,False,2.0506292502950254,2.645933746428981,1.0,0.29940725865728535,0.2
2025-10-15 17:09:11.357,48,1,48,40,1,-3.0,-3.0,1.0,2.5368255444357652,2.177892385367546,1.0,3639.6564505363563,5752,goal_reached_and_stabilized,False,False,False,2.2377496694412735,2.1569075076811823,1.0,0.299811180737531,0.2
2025-10-15 17:09:22.949,49,1,49,40,1,-3.0,-3.0,1.0,2.5368255444357652,2.177892385367546,1.0,3242.2401353164746,5239,goal_reached_and_stabilized,False,False,False,2.246031595310106,2.110789395369753,1.0,0.2984358090356122,0.2
2025-10-15 17:09:48.227,50,1,50,14,1,-3.0,-3.0,1.0,1.5503079717309953,-0.22669942812659905,1.0,-2860.8819459373576,11161,goal_reached_and_stabilized,False,False,False,1.2518641785219682,-0.2551936538513956,1.0,0.29980096498285025,0.2
2025-10-15 17:10:13.577,51,1,51,34,1,-3.0,-3.0,1.0,2.894334057555941,2.584057892587837,1.0,-11341.776630798297,9679,goal_reached_and_stabilized,False,False,False,2.5970990239314826,2.543619975382331,1.0,0.29997314940116276,0.2
2025-10-15 17:10:23.379,52,1,52,2,1,-3.0,3.0,1.0,1.9337349470474452,2.6280656566610814,1.0,1479.1241652689819,4108,goal_reached_and_stabilized,False,False,False,1.6409605419785553,2.6911109690505532,1.0,0.2994854982761745,0.2
2025-10-15 17:10:38.805,53,1,53,37,1,-3.0,-3.0,1.0,2.0568782802499923,-1.1740737424018668,1.0,3490.1349155592347,6425,goal_reached_and_stabilized,False,False,False,1.7788131595681167,-1.0641345535730506,1.0,0.2990097600082046,0.2
2025-10-15 17:10:50.206,54,1,54,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-3231.51384715593,4644,goal_reached_and_stabilized,False,False,False,-0.7539424792884456,1.743245375519549,1.0,0.29949752639098376,0.2
2025-10-15 17:10:53.662,55,1,55,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,872.936103336699,1343,goal_reached_and_stabilized,False,False,False,-1.6221264134745659,0.6588652924834798,1.0,0.29997295391237805,0.2
2025-10-15 17:10:59.832,56,1,56,5,1,-3.0,3.0,1.0,0.8932092244671281,2.273489332503397,1.0,2078.436260024979,2633,goal_reached_and_stabilized,False,False,False,0.60609797832372,2.1878984472771688,1.0,0.2995975088278106,0.2
2025-10-15 17:11:08.055,57,1,57,15,1,3.0,-3.0,1.0,-1.1813710460629805,-1.6203382189102873,1.0,1963.0035176668582,3514,goal_reached_and_stabilized,False,False,False,-0.8826399857869424,-1.6167282504967353,1.0,0.29875287152694074,0.2
2025-10-15 17:11:13.395,58,1,58,23,1,-3.0,3.0,1.0,-1.09213029414281,-0.2264591851148543,1.0,1934.001319833101,2371,goal_reached_and_stabilized,False,False,False,-0.886017810720958,-0.009888267464333909,1.0,0.298973775094592,0.2
2025-10-15 17:11:22.966,59,1,59,37,1,-3.0,-3.0,1.0,2.0568782802499923,-1.1740737424018668,1.0,3039.224014434124,4039,goal_reached_and_stabilized,False,False,False,1.7592430989118535,-1.1457564122072823,1.0,0.2989792172702576,0.2
2025-10-15 17:11:27.148,60,1,60,30,1,-3.0,3.0,1.0,-0.4187400765727243,0.7765900508379309,1.0,1709.4766714316804,1799,goal_reached_and_stabilized,False,False,False,-0.6287706813054578,0.9905079240405832,1.0,0.2997894451109708,0.2
2025-10-15 17:11:30.068,61,1,61,27,1,-3.0,3.0,1.0,-2.9479002605785065,0.17462545809690067,1.0,585.5718659251226,1220,goal_reached_and_stabilized,False,False,False,-2.94706269074769,0.4744509483019167,1.0,0.29982666008862463,0.2
2025-10-15 17:11:36.128,62,1,62,6,1,-3.0,-3.0,1.0,-2.759339812617858,1.699657304076668,1.0,-7153.535686043496,2620,goal_reached_and_stabilized,False,False,False,-3.0335725280978387,1.578040650818756,1.0,0.2999903208258213,0.2
2025-10-15 17:11:41.030,63,1,63,1,1,3.0,-3.0,1.0,2.454752661376201,1.401471327023052,1.0,579.8165847912131,2075,goal_reached_and_stabilized,False,False,False,2.5873037135132635,1.1329487234305355,1.0,0.29945645770753726,0.2
2025-10-15 17:11:50.030,64,1,64,2,1,-3.0,3.0,1.0,1.9337349470474452,2.6280656566610814,1.0,-63.81681554411591,3948,goal_reached_and_stabilized,False,False,False,1.6419561932903262,2.6974295252125984,1.0,0.2999102989303462,0.20000000000000004
2025-10-15 17:11:53.517,65,1,65,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,860.9142374654274,1352,goal_reached_and_stabilized,False,False,False,-1.6221701559797392,0.6577518218925587,1.0,0.2988592506968416,0.2
2025-10-15 17:12:05.043,66,1,66,22,1,-3.0,-3.0,1.0,-1.1074451515366248,2.656026210619662,1.0,-6110.313006787782,5055,goal_reached_and_stabilized,False,False,False,-1.3216361791645426,2.8648601206182587,1.0,0.2991477866901332,0.2
2025-10-15 17:12:11.079,67,1,67,47,1,-3.0,3.0,1.0,-1.4809727487999709,-1.3074655854731583,1.0,1979.8174353288794,2595,goal_reached_and_stabilized,False,False,False,-1.480119866726414,-1.0086261918206536,1.0,0.2988406107048171,0.2
2025-10-15 17:12:23.637,68,1,68,43,1,-3.0,3.0,1.0,2.3722923171634624,1.6920672589985797,1.0,608.9188539272582,5497,goal_reached_and_stabilized,False,False,False,2.1632082055853528,1.9061719835135431,1.0,0.2992607538151901,0.19999999999999998
2025-10-15 17:12:29.439,69,1,69,31,1,3.0,-3.0,1.0,1.1453582352879632,0.6652661711069108,1.0,1100.539898267296,2480,goal_reached_and_stabilized,False,False,False,1.445140437585086,0.6676995810182327,1.0,0.29979207844422706,0.19999999999999998
2025-10-15 17:12:37.528,70,1,70,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-1856.462802488686,3195,goal_reached_and_stabilized,False,False,False,-1.4776607220896378,0.620650147547861,1.0,0.2998174503758157,0.2
2025-10-15 17:12:55.590,71,1,71,0,1,3.0,3.0,1.0,-2.1436085494631296,2.944249468184135,1.0,2062.3997715987257,7539,goal_reached_and_stabilized,False,False,False,-1.8436750901539214,2.944432377783844,1.0,0.2999335150814429,0.2
2025-10-15 17:13:11.435,72,1,72,44,1,-3.0,3.0,1.0,1.405842949799717,-1.841261156000199,1.0,4219.829379379416,7039,goal_reached_and_stabilized,False,False,False,1.549382817470216,-1.5785552728222187,1.0,0.2993627810319563,0.2
2025-10-15 17:13:15.709,73,1,73,42,1,3.0,3.0,1.0,0.10145559374441548,1.5763433667496427,1.0,1130.2648198499503,1769,goal_reached_and_stabilized,False,False,False,0.3995947898673361,1.5964261736571765,1.0,0.2988148245956124,0.2
2025-10-15 17:13:47.850,74,1,74,15,1,3.0,-3.0,1.0,-1.1813710460629805,-1.6203382189102873,1.0,4924.497696003362,14168,goal_reached_and_stabilized,False,False,False,-1.0819883197331246,-1.3379828778823968,1.0,0.2993350378751732,0.2
2025-10-15 17:13:54.767,75,1,75,10,1,3.0,-3.0,1.0,2.0063990950113064,2.3444296151763258,1.0,801.832680079305,2938,goal_reached_and_stabilized,False,False,False,2.213470779803188,2.1291014378994357,1.0,0.2987388601637491,0.2
2025-10-15 17:14:04.664,76,1,76,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,479.52957431662077,4210,goal_reached_and_stabilized,False,False,False,-1.0672783664677532,1.963609296931112,1.0,0.2993385437034974,0.2
2025-10-15 17:14:11.226,77,1,77,32,1,-3.0,3.0,1.0,-1.490560160796766,-1.4890470621705159,1.0,2035.5261694644735,2777,goal_reached_and_stabilized,False,False,False,-1.451559084001739,-1.1916060627134308,1.0,0.29998705330264047,0.2
2025-10-15 17:14:21.197,78,1,78,22,1,-3.0,-3.0,1.0,-1.1074451515366248,2.656026210619662,1.0,1490.0943634110872,4408,goal_reached_and_stabilized,False,False,False,-1.346286124486437,2.4750195782921156,1.0,0.2996805153929305,0.2
2025-10-15 17:14:39.398,79,1,79,8,1,3.0,-3.0,1.0,-0.7660394199793599,2.304557706267227,1.0,3219.5155966744796,7802,goal_reached_and_stabilized,False,False,False,-0.46611115928746466,2.305307340336659,1.0,0.29992919749984914,0.2
2025-10-15 17:14:46.461,80,1,80,23,1,-3.0,3.0,1.0,-1.09213029414281,-0.2264591851148543,1.0,2170.2075526727667,3101,goal_reached_and_stabilized,False,False,False,-1.1408982981890825,0.06932957742408812,1.0,0.2997821046409811,0.2
2025-10-15 17:14:51.078,81,1,81,13,1,3.0,3.0,1.0,2.7279245117400563,-1.0503213721454943,1.0,-188.44208013580135,1936,goal_reached_and_stabilized,False,False,False,2.8419989039526743,-0.7732265973094427,1.0,0.29965727289708877,0.2
2025-10-15 17:15:10.775,82,1,82,34,1,-3.0,-3.0,1.0,2.894334057555941,2.584057892587837,1.0,4990.394567821429,8687,goal_reached_and_stabilized,False,False,False,2.6470520630988013,2.4157310272622543,1.0,0.29913595299301254,0.2
2025-10-15 17:15:17.145,83,1,83,31,1,3.0,-3.0,1.0,1.1453582352879632,0.6652661711069108,1.0,599.5491249169828,2675,goal_reached_and_stabilized,False,False,False,1.4442251451570016,0.6664894849020665,1.0,0.2988694134757007,0.2
2025-10-15 17:15:24.385,84,1,84,30,1,-3.0,3.0,1.0,-0.4187400765727243,0.7765900508379309,1.0,2271.619972265469,3214,goal_reached_and_stabilized,False,False,False,-0.7101324212546524,0.8463300591109948,1.0,0.29962170697924845,0.2
2025-10-15 17:15:28.754,85,1,85,23,1,-3.0,3.0,1.0,-1.09213029414281,-0.2264591851148543,1.0,1584.94142197093,1803,goal_reached_and_stabilized,False,False,False,-1.0901061761497866,0.07271014525638952,1.0,0.2991761776753425,0.2
2025-10-15 17:15:45.961,86,1,86,15,1,3.0,-3.0,1.0,-1.1813710460629805,-1.6203382189102873,1.0,3482.993175569394,7583,goal_reached_and_stabilized,False,False,False,-0.9891041256733454,-1.390325772677247,1.0,0.299787081273062,0.2
2025-10-15 17:15:50.926,87,1,87,39,1,3.0,3.0,1.0,1.8345117921236778,-1.055907349085715,1.0,673.1764668030862,2062,goal_reached_and_stabilized,False,False,False,2.070273733630201,-0.8729987436291012,1.0,0.2983944553992389,0.2
2025-10-15 17:16:09.766,88,1,88,10,1,3.0,-3.0,1.0,2.0063990950113064,2.3444296151763258,1.0,-886.6797901432028,8445,goal_reached_and_stabilized,False,False,False,2.295439262412078,2.424724766195447,1.0,0.2999858824149054,0.2
2025-10-15 17:16:13.477,89,1,89,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,827.3473768428994,1378,goal_reached_and_stabilized,False,False,False,-1.6221371555921162,0.6582287841277181,1.0,0.29933639404672324,0.2
2025-10-15 17:17:31.865,90,1,90,19,1,3.0,3.0,1.0,-2.736869893857148,-2.276197649800026,1.0,5005.6811499109845,33278,goal_reached_and_stabilized,False,False,False,-2.705920139275292,-1.9780083135858035,1.0,0.2997912065764367,0.2
2025-10-15 17:17:37.259,91,1,91,23,1,-3.0,3.0,1.0,-1.09213029414281,-0.2264591851148543,1.0,1717.0771617972732,2179,goal_reached_and_stabilized,False,False,False,-1.0902798950770245,0.07265448432079458,1.0,0.299119392918549,0.2
2025-10-15 17:19:27.208,92,1,92,31,1,3.0,-3.0,1.0,1.1453582352879632,0.6652661711069108,1.0,12209.545742083184,47016,goal_reached_and_stabilized,False,False,False,1.3780859144174271,0.853316890919215,1.0,0.2992076968510544,0.2
2025-10-15 17:19:30.205,93,1,93,27,1,-3.0,3.0,1.0,-2.9479002605785065,0.17462545809690067,1.0,585.5676189874455,1221,goal_reached_and_stabilized,False,False,False,-2.947317651619724,0.47327140793550126,1.0,0.2986465181250215,0.2
2025-10-15 17:19:34.966,94,1,94,18,1,3.0,3.0,1.0,2.777318946509057,0.5650268016107125,1.0,-272.58593434313,2032,goal_reached_and_stabilized,False,False,False,2.8182058408318347,0.8619525928855757,1.0,0.2997276491276132,0.2
2025-10-15 17:19:37.727,95,1,95,46,1,-3.0,-3.0,1.0,-0.498177497908447,-2.3574511501300606,1.0,1038.4730037090176,1095,goal_reached_and_stabilized,False,False,False,-0.7878430709282292,-2.431906380387029,1.0,0.29908146967924476,0.2
2025-10-15 17:19:49.158,96,1,96,23,1,-3.0,3.0,1.0,-1.09213029414281,-0.2264591851148543,1.0,2672.989797708119,4841,goal_reached_and_stabilized,False,False,False,-0.7924005012985443,-0.2192525725489656,1.0,0.29981641713412094,0.2
2025-10-15 17:19:54.141,97,1,97,5,1,-3.0,3.0,1.0,0.8932092244671281,2.273489332503397,1.0,742.3897623199099,1986,goal_reached_and_stabilized,False,False,False,0.6553590283176647,2.453360853057388,1.0,0.29820543206779954,0.2
2025-10-15 17:20:04.994,98,1,98,23,1,-3.0,3.0,1.0,-1.09213029414281,-0.2264591851148543,1.0,2584.97603399558,4579,goal_reached_and_stabilized,False,False,False,-0.8067488082890456,-0.13642549128443532,1.0,0.29924681868459674,0.19999999999999998
2025-10-15 17:20:10.670,99,1,99,42,1,3.0,3.0,1.0,0.10145559374441548,1.5763433667496427,1.0,1236.754501479053,2229,goal_reached_and_stabilized,False,False,False,0.40073755970824254,1.5947369899020802,1.0,0.2998466616853475,0.2
2025-10-15 17:20:59.237,100,1,100,4,1,-3.0,3.0,1.0,-2.813845882511571,-0.43807902391493503,1.0,6036.462000867663,20717,goal_reached_and_stabilized,False,False,False,-2.6447595743989116,-0.1906766384826152,1.0,0.2996633442861695,0.3
2025-10-15 17:21:08.551,101,2,1,46,2,3.0,3.0,1.0,-0.502299004030212,0.18930674043444773,1.0,1478.3790185854082,3438,goal_reached_and_stabilized,False,False,False,-0.20395335914600138,0.20514359032850168,1.0,0.29876567680364874,0.3
2025-10-15 17:21:10.227,102,2,2,36,2,-3.0,-3.0,1.0,-2.9309175325186336,-0.8636158916517447,1.0,-263.31720306745706,650,goal_reached_and_stabilized,False,False,False,-3.0227999108286503,-1.147317649956856,1.0,0.29820975689825585,0.3
2025-10-15 17:21:23.843,103,2,3,27,2,3.0,3.0,1.0,-0.7567775436811539,1.4202214831785893,1.0,1805.720712207606,5252,goal_reached_and_stabilized,False,False,False,-0.45742520616667953,1.4204122746029588,1.0,0.29935239831467425,0.3
2025-10-15 17:21:34.486,104,2,4,45,2,-3.0,3.0,1.0,-0.2845564590405809,-1.6995186329448757,1.0,2379.02721274483,4272,goal_reached_and_stabilized,False,False,False,0.012787523508555599,-1.7287439761683894,1.0,0.29877678063181784,0.3
2025-10-15 17:21:38.620,105,2,5,31,2,-3.0,-3.0,1.0,-2.2000551327803533,1.225515898022831,1.0,-810.8079927666583,1373,goal_reached_and_stabilized,False,False,False,-2.2959922083899933,0.9420673473756599,1.0,0.29924405314143115,0.30000000000000004
2025-10-15 17:21:44.075,106,2,6,6,2,-3.0,-3.0,1.0,-1.8823222721697976,1.8033465919183218,1.0,-4096.630339180955,2249,goal_reached_and_stabilized,False,False,False,-2.1810427162988866,1.8257675248339575,1.0,0.29956068162141636,0.3
2025-10-15 17:21:52.048,107,2,7,4,2,-3.0,-3.0,1.0,1.498606440811919,-1.2122579494833443,1.0,1521.0172655914675,2967,goal_reached_and_stabilized,False,False,False,1.5037048302181966,-0.9145289923479929,1.0,0.2977726070199238,0.30000000000000004
2025-10-15 17:23:57.621,108,2,8,4,2,-3.0,-3.0,1.0,1.498606440811919,-1.2122579494833443,1.0,10211.691727879917,50000,max_steps_reached,False,False,False,2.359425035972221,-0.8427988361789331,1.0,0.9367543382218401,0.11123083796472172
