timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-11-05 21:29:51.134,31,1,31,42,1,3.0,3.0,1.0,0.10145559374441548,1.5763433667496427,1.0,1386.8366392582413,3145,goal_reached,True,False,False,0.1902614999674464,1.5361174638499604,1.0,0.09749160089047892,0.6548255572814358
2025-11-05 21:29:54.357,32,1,32,43,1,-3.0,3.0,1.0,2.3722923171634624,1.6920672589985797,1.0,409.83249970768526,779,goal_reached,True,False,False,2.4169427760841606,1.7796940532914682,1.0,0.09834692959049185,1.0
2025-11-05 21:29:56.820,33,1,33,13,1,3.0,3.0,1.0,2.7279245117400563,-1.0503213721454943,1.0,-997.2507222372535,742,goal_reached,True,False,False,2.729263865904653,-0.9529108417598717,1.0,0.09741973773104973,0.5561167984852913
2025-11-05 21:30:23.006,34,1,34,41,1,3.0,-3.0,1.0,0.5000365773369748,2.9235943728633496,1.0,1559.3188379429969,7515,goal_reached,True,False,False,0.5579687924780697,2.8428679337706186,1.0,0.09936246534656083,1.0
2025-11-05 21:30:25.199,35,1,35,2,1,-3.0,3.0,1.0,1.9337349470474452,2.6280656566610814,1.0,42.42948211023537,690,goal_reached,True,False,False,1.8861660203321535,2.711391101061313,1.0,0.09594755063752736,1.0
2025-11-05 21:30:59.144,36,1,36,29,1,-3.0,-3.0,1.0,2.4284016655251532,-2.964406847670819,1.0,3788.7240852294826,9608,goal_reached,True,False,False,2.3348764607225343,-2.9938104428300587,1.0,0.09803843808252083,0.9167606396498091
2025-11-05 21:31:03.763,37,1,37,44,1,-3.0,3.0,1.0,1.405842949799717,-1.841261156000199,1.0,428.652679013474,1330,goal_reached,True,False,False,1.3479514902050023,-1.7674113311660724,1.0,0.09383612162721593,1.0
2025-11-05 21:31:06.398,38,1,38,43,1,-3.0,3.0,1.0,2.3722923171634624,1.6920672589985797,1.0,459.64982432782756,734,goal_reached,True,False,False,2.354275388773515,1.7884692419361174,1.0,0.09807115795634216,0.9999999999999999
2025-11-05 21:32:36.765,39,1,39,6,1,-3.0,-3.0,1.0,-2.759339812617858,1.699657304076668,1.0,1135.2944272967684,20000,max_steps_reached,False,False,False,-1.6707055932116097,1.7594480761548283,1.0,1.0902749194987265,1.0
2025-11-05 21:32:45.202,40,1,40,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,595.9083977113089,2184,goal_reached,True,False,False,2.725074274091146,-2.1746699711237922,1.0,0.09854832582390226,0.9305704342801211
2025-11-05 21:34:06.047,41,1,41,35,1,-3.0,3.0,1.0,-2.8168298472080195,-1.8192700890756894,1.0,5416.705234293501,20000,max_steps_reached,False,False,False,-2.0587339262328377,-1.7318291160508779,1.0,0.7631221063255441,0.9999999999999999
2025-11-05 21:34:13.176,42,1,42,32,1,-3.0,3.0,1.0,-1.490560160796766,-1.4890470621705159,1.0,920.7882474901619,1811,goal_reached,True,False,False,-1.3937069524836339,-1.5088489845870852,1.0,0.09885676553447822,0.9999999999999999
2025-11-05 21:34:17.675,43,1,43,15,1,3.0,-3.0,1.0,-1.1813710460629805,-1.6203382189102873,1.0,820.8605065961141,1173,goal_reached,True,False,False,-1.0850522503282884,-1.599370067775021,1.0,0.09857471163443844,0.9999999999999999
2025-11-05 21:34:21.523,44,1,44,30,1,-3.0,3.0,1.0,-0.4187400765727243,0.7765900508379309,1.0,722.6228928950467,922,goal_reached,True,False,False,-0.3296175945806434,0.8029274564457677,1.0,0.09293264082431155,0.9999999999999999
2025-11-05 21:35:06.686,45,1,45,4,1,-3.0,3.0,1.0,-2.813845882511571,-0.43807902391493503,1.0,2417.558560813897,11499,goal_reached,True,False,False,-2.7179551665619837,-0.42683466999940034,1.0,0.09654773379164454,0.9999999999999999
2025-11-05 21:35:14.194,46,1,46,19,1,3.0,3.0,1.0,-2.736869893857148,-2.276197649800026,1.0,525.5295160445764,1890,goal_reached,True,False,False,-2.6477323141845326,-2.29727686772835,1.0,0.09159607818221048,1.0
2025-11-05 21:35:20.277,47,1,47,44,1,-3.0,3.0,1.0,1.405842949799717,-1.841261156000199,1.0,570.6275496579208,1609,goal_reached,True,False,False,1.3227828774496357,-1.7889295136820822,1.0,0.09817115873061719,0.6743260238821737
2025-11-05 21:35:23.614,48,1,48,42,1,3.0,3.0,1.0,0.10145559374441548,1.5763433667496427,1.0,571.9469018923623,755,goal_reached,True,False,False,0.18124698586064314,1.6345683061190448,1.0,0.09877656513777014,0.6197401291438122
2025-11-05 21:35:27.784,49,1,49,26,1,3.0,3.0,1.0,-0.9486213380475803,0.6350357013756129,1.0,590.7902810198675,1035,goal_reached,True,False,False,-0.8551962091587757,0.6194689732143966,1.0,0.09471313390198298,0.9999999999999999
2025-11-05 21:35:34.146,50,1,50,49,1,-3.0,-3.0,1.0,2.216379910655183,0.19895900114719112,1.0,634.9697656418915,1571,goal_reached,True,False,False,2.1255080189648887,0.16496187604642862,1.0,0.0970232199758877,0.49617926908280496
2025-11-05 21:35:38.176,51,2,1,15,2,-3.0,3.0,1.0,-0.8612011102560446,1.1195202424454518,1.0,573.6149804112304,628,goal_reached,True,False,False,-0.7704200627458475,1.161408191863453,1.0,0.0999789922608429,1.0
2025-11-05 21:35:44.368,52,2,2,19,2,3.0,3.0,1.0,-1.0585199902356341,0.9595113456183881,1.0,767.3152587892813,1352,goal_reached,True,False,False,-0.9662687895732138,0.9388805652939585,1.0,0.09452995885142981,0.9501920163723083
2025-11-05 21:35:49.730,53,2,3,11,2,-3.0,-3.0,1.0,0.5212611978351553,0.45716794752514023,1.0,523.2023733927269,1221,goal_reached,True,False,False,0.4372669361895261,0.4120206335553579,1.0,0.09535887975474819,1.0
2025-11-05 21:35:56.719,54,2,4,4,2,-3.0,-3.0,1.0,1.498606440811919,-1.2122579494833443,1.0,953.0663696138715,1747,goal_reached,True,False,False,1.39879182151576,-1.2105366351024736,1.0,0.09982946032326814,1.0
2025-11-05 21:36:02.066,55,2,5,45,2,-3.0,3.0,1.0,-0.2845564590405809,-1.6995186329448757,1.0,494.54588533182704,1158,goal_reached,True,False,False,-0.3551688442565556,-1.6344349057065044,1.0,0.09603124750375741,0.9999999999999999
2025-11-05 21:36:04.646,56,2,6,9,2,3.0,3.0,1.0,0.3464790686792014,1.6157782774901026,1.0,549.2193085323399,622,goal_reached,True,False,False,0.4385772246064257,1.6019670577961422,1.0,0.09312797707794447,0.7622565866953016
2025-11-05 21:36:09.235,57,2,7,25,2,-3.0,-3.0,1.0,0.2767978101120727,-1.7509353106330692,1.0,739.8889738832203,1091,goal_reached,True,False,False,0.1794189941190307,-1.7653634965571179,1.0,0.09844189328363027,0.8842893404924541
2025-11-05 21:36:15.604,58,2,8,26,2,-3.0,3.0,1.0,-2.462010179872042,0.22838832253762487,1.0,813.658462575249,1393,goal_reached,True,False,False,-2.3677376041864093,0.24015849456541075,1.0,0.09500450239839692,1.0
2025-11-05 21:36:23.640,59,2,9,33,2,3.0,-3.0,1.0,-0.7548281980551987,1.626392955667022,1.0,578.69629794927,2027,goal_reached,True,False,False,-0.7240146854775803,1.5418408155866075,1.0,0.08999187157487668,1.0
2025-11-05 21:36:28.378,60,2,10,18,2,3.0,3.0,1.0,-2.0396804393585715,-1.6418646560612487,1.0,573.5280589857807,1118,goal_reached,True,False,False,-1.9411199771938747,-1.6482054177590102,1.0,0.09876421396956699,0.7115844487355516
2025-11-05 21:37:51.093,61,2,11,16,2,-3.0,3.0,1.0,1.586082970327693,-2.4185817909647467,1.0,7261.964487799642,20000,max_steps_reached,False,False,False,0.8549810252438205,-2.6492257347602846,1.0,0.7666202990496541,0.8672795950270392
2025-11-05 21:37:53.617,62,2,12,35,2,-3.0,3.0,1.0,0.31609618551836327,2.7921098414917767,1.0,688.7952811736383,594,goal_reached,True,False,False,0.3243500420427744,2.699579915087671,1.0,0.09289732734516525,1.0
2025-11-05 21:37:57.554,63,2,13,21,2,-3.0,3.0,1.0,1.0116490143324794,1.8008332280296253,1.0,752.0435009099524,958,goal_reached,True,False,False,0.9755369213723898,1.7164445986389287,1.0,0.0917906532736231,0.9999999999999999
2025-11-05 21:38:19.786,64,2,14,17,2,-3.0,3.0,1.0,1.2138275336691322,-2.6198604114128234,1.0,-4096.841925535231,5445,out_of_bounds,False,False,True,-0.016545045418979828,-3.953646836524959,1.0,1.8146081977069712,1.0
2025-11-05 21:38:22.613,65,2,15,8,2,-3.0,3.0,1.0,0.7719706023873014,2.818534729151489,1.0,328.4169619197426,551,goal_reached,True,False,False,0.6770424011326265,2.821891358830033,1.0,0.09498752737200265,1.0
2025-11-05 21:38:26.250,66,2,16,9,2,3.0,3.0,1.0,0.3464790686792014,1.6157782774901026,1.0,406.47694757461136,735,goal_reached,True,False,False,0.3673074534849853,1.712643472711945,1.0,0.09907919892178911,0.25092053221785465
2025-11-05 21:38:39.025,67,2,17,3,2,-3.0,-3.0,1.0,2.0703620606833297,-1.4380479684657796,1.0,1289.4841602496763,2649,goal_reached,True,False,False,2.0065251009003156,-1.5025771092443871,1.0,0.09076985977715023,0.9999999999999999
2025-11-05 21:38:45.567,68,2,18,4,2,-3.0,-3.0,1.0,1.498606440811919,-1.2122579494833443,1.0,688.855796630238,1504,goal_reached,True,False,False,1.443543717409472,-1.2947923938362613,1.0,0.09921611770846075,0.8353086283482801
2025-11-05 21:38:52.183,69,2,19,29,2,-3.0,3.0,1.0,0.6354357036655527,-2.561155022893354,1.0,491.227216983139,1411,goal_reached,True,False,False,0.5445302574208383,-2.54448477403929,1.0,0.09242130357123883,1.0
2025-11-05 21:39:09.885,70,2,20,6,2,-3.0,-3.0,1.0,-1.8823222721697976,1.8033465919183218,1.0,2463.7489332128757,3977,goal_reached,True,False,False,-1.796044469884548,1.7683129637635915,1.0,0.09311935496370534,0.8008475041762411
2025-11-05 21:39:15.298,71,2,21,24,2,3.0,-3.0,1.0,1.5768670287929778,-0.6581637860465248,1.0,952.8530700167311,1038,goal_reached,True,False,False,1.4864739009813734,-0.6905952065368285,1.0,0.09603496545833674,0.9999999999999999
2025-11-05 21:39:55.100,72,2,22,31,2,-3.0,-3.0,1.0,-2.2000551327803533,1.225515898022831,1.0,4942.798422996045,8854,goal_reached,True,False,False,-2.100439168676108,1.2179783866103802,1.0,0.09990072263357819,0.9999999999999999
2025-11-05 21:39:57.061,73,2,23,49,2,-3.0,3.0,1.0,-0.6247475172969468,2.3008703008462428,1.0,537.7269533803407,370,goal_reached,True,False,False,-0.6766549048200377,2.3779817673900214,1.0,0.09295458650332765,1.0
2025-11-05 21:40:01.071,74,2,24,13,2,-3.0,3.0,1.0,0.3564109678525984,-0.1931442261227172,1.0,495.38498906885815,968,goal_reached,True,False,False,0.3318222306597319,-0.09878411330863979,1.0,0.09751121416034811,1.0
2025-11-05 21:41:22.594,75,2,25,6,2,-3.0,-3.0,1.0,-1.8823222721697976,1.8033465919183218,1.0,5576.053824088638,20000,max_steps_reached,False,False,False,-1.6065877591047433,1.7640210374243053,1.0,0.2785247222985502,1.0
2025-11-05 21:41:29.165,76,2,26,19,2,3.0,3.0,1.0,-1.0585199902356341,0.9595113456183881,1.0,1300.9228746750691,1522,goal_reached,True,False,False,-1.0006184877047668,0.879359160364559,1.0,0.09887849511545059,0.3770327388551926
2025-11-05 21:42:48.143,77,2,27,40,2,-3.0,-3.0,1.0,2.9177706202436084,-1.9940544115241845,1.0,3147.1485450671976,20000,max_steps_reached,False,False,False,2.21053326233703,-2.21096526345742,1.0,0.7397533359878005,0.9999999999999999
2025-11-05 21:43:09.237,78,2,28,33,2,3.0,-3.0,1.0,-0.7548281980551987,1.626392955667022,1.0,1506.2396892356012,5321,goal_reached,True,False,False,-0.6628852206870064,1.5915762452765099,1.0,0.09831436522576305,0.9999999999999999
2025-11-05 21:43:12.690,79,2,29,25,2,-3.0,-3.0,1.0,0.2767978101120727,-1.7509353106330692,1.0,615.2309342804078,846,goal_reached,True,False,False,0.2212267414916855,-1.8232281706616131,1.0,0.09118333882194944,1.0
2025-11-05 21:43:24.682,80,2,30,42,2,-3.0,-3.0,1.0,2.0351979081902787,-1.416580829552222,1.0,2723.135094114028,2972,goal_reached,True,False,False,1.9520472210779407,-1.4641192039405122,1.0,0.09578065465810502,1.0
2025-11-05 21:44:45.355,81,2,31,31,2,-3.0,-3.0,1.0,-2.2000551327803533,1.225515898022831,1.0,5011.351618997571,20000,max_steps_reached,False,False,False,-1.5190116366820514,1.3802303979310835,1.0,0.698395890637723,0.4626330913664107
2025-11-05 21:44:48.002,82,2,32,25,2,-3.0,-3.0,1.0,0.2767978101120727,-1.7509353106330692,1.0,642.5130763308549,717,goal_reached,True,False,False,0.17985646173356704,-1.7551070137193256,1.0,0.09703106787046449,1.0
2025-11-05 21:44:55.615,83,2,33,30,2,-3.0,-3.0,1.0,1.8217252311228567,1.3818129108827613,1.0,809.6827169843432,1900,goal_reached,True,False,False,1.7804609794336919,1.2945757715225563,1.0,0.09650418100382262,0.9999999999999999
2025-11-05 21:46:39.789,84,2,34,39,2,3.0,3.0,1.0,-2.458165873112905,1.4327450125093568,1.0,4906.529575498317,20000,max_steps_reached,False,False,False,-1.7503450847656716,1.291104340086835,1.0,0.7218534120587107,0.35627215798911016
2025-11-05 21:47:25.505,85,2,35,42,2,-3.0,-3.0,1.0,2.0351979081902787,-1.416580829552222,1.0,7242.252028013408,9698,goal_reached,True,False,False,1.9429919487464087,-1.3781312532376666,1.0,0.09990149586334239,1.0
2025-11-05 21:47:31.507,86,2,36,5,2,-3.0,3.0,1.0,-0.7245192792449071,0.8957442406455915,1.0,922.8042769498401,1130,goal_reached,True,False,False,-0.6425297514489035,0.8409413803779279,1.0,0.0986186400318354,0.4104467843073932
2025-11-05 21:48:57.697,87,2,37,34,2,3.0,-3.0,1.0,-2.687130778389638,1.9436422533510376,1.0,4323.42101050983,20000,max_steps_reached,False,False,False,-1.9980719434397713,1.9330055489709455,1.0,0.6891409271713129,0.578292021796981
2025-11-05 21:49:02.581,88,2,38,15,2,-3.0,3.0,1.0,-0.8612011102560446,1.1195202424454518,1.0,1077.2161172025312,1255,goal_reached,True,False,False,-0.7849357912359278,1.0569246419886038,1.0,0.09866411749868102,0.9999999999999999
2025-11-05 21:49:06.571,89,2,39,35,2,-3.0,3.0,1.0,0.31609618551836327,2.7921098414917767,1.0,429.92349580193644,948,goal_reached,True,False,False,0.41501461142584933,2.79302196444594,1.0,0.09892263114322386,0.9999999999999999
2025-11-05 21:49:11.074,90,2,40,23,2,-3.0,-3.0,1.0,0.43532999917683535,1.4465489662611901,1.0,488.33206120188805,1121,goal_reached,True,False,False,0.4234020502224932,1.3517497662943696,1.0,0.09554666022738112,1.0
2025-11-05 21:49:12.466,91,2,41,16,2,-3.0,3.0,1.0,1.586082970327693,-2.4185817909647467,1.0,-300.1899315268272,220,collision,False,True,False,-1.3233008402696749,2.931389850012153,1.0,6.089885936257191,0.338631150949384
2025-11-05 21:49:18.960,92,2,42,30,2,-3.0,-3.0,1.0,1.8217252311228567,1.3818129108827613,1.0,607.5078421518433,1576,goal_reached,True,False,False,1.7316901897056882,1.3495560068106978,1.0,0.0956389907062258,0.7220043080943929
2025-11-05 21:49:34.111,93,2,43,20,2,-3.0,3.0,1.0,1.5092672090697228,-2.067353232520952,1.0,1463.2820988894168,3769,goal_reached,True,False,False,1.4173242224531537,-2.0554051383868477,1.0,0.09271607056714612,0.9999999999999999
2025-11-05 21:49:37.230,94,2,44,44,2,-3.0,3.0,1.0,-0.8168500429712706,0.16297852203127938,1.0,535.926878649103,759,goal_reached,True,False,False,-0.7188022338110162,0.17533032548381827,1.0,0.09882277029943975,1.0
2025-11-05 21:50:34.158,95,2,45,34,2,3.0,-3.0,1.0,-2.687130778389638,1.9436422533510376,1.0,6459.130697162342,13454,goal_reached,True,False,False,-2.6051738470590746,1.895726458803429,1.0,0.09493609408571269,0.7707380379729244
2025-11-05 21:50:37.391,96,2,46,9,2,3.0,3.0,1.0,0.3464790686792014,1.6157782774901026,1.0,446.33927676618265,639,goal_reached,True,False,False,0.41269971395727395,1.6751719707797843,1.0,0.08895383445154621,0.9999999999999999
2025-11-05 21:50:57.039,97,2,47,2,2,3.0,3.0,1.0,1.723586287252643,-1.0415575063441465,1.0,4193.209594176833,4827,goal_reached,True,False,False,1.6250465012449526,-1.05736959872009,1.0,0.0998003591764418,1.0
2025-11-05 21:51:04.562,98,2,48,29,2,-3.0,3.0,1.0,0.6354357036655527,-2.561155022893354,1.0,607.1862884197618,1820,goal_reached,True,False,False,0.551768347672174,-2.5100124479306274,1.0,0.09806013171896565,0.9999999999999999
2025-11-05 21:51:11.705,99,2,49,29,2,-3.0,3.0,1.0,0.6354357036655527,-2.561155022893354,1.0,749.3070523339354,1696,goal_reached,True,False,False,0.5481846087233737,-2.517948040903414,1.0,0.09736322129679224,0.41187537443876227
2025-11-05 21:51:16.110,100,2,50,27,2,3.0,3.0,1.0,-0.7567775436811539,1.4202214831785893,1.0,126.98035912544941,981,goal_reached,True,False,False,-0.7588236124045085,1.3205957467580554,1.0,0.09964674482668462,0.8740694157101929
2025-11-05 21:51:20.588,101,3,1,49,3,3.0,3.0,1.0,1.5114559941522847,0.7350175359948832,1.0,549.2712263571444,674,goal_reached,True,False,False,1.4664636047097257,0.8239590098115228,1.0,0.09967397289376445,1.0
2025-11-05 21:51:27.831,102,3,2,11,3,3.0,-3.0,1.0,-0.4284979224542109,2.7174782672603417,1.0,496.8834446109762,1671,goal_reached,True,False,False,-0.387086720923532,2.6301458142392047,1.0,0.09665322013727017,1.0
2025-11-05 21:51:31.962,103,3,3,16,3,-3.0,3.0,1.0,-1.2710302895940562,0.641753681534877,1.0,944.6775470926691,986,goal_reached,True,False,False,-1.180558599798545,0.6106945508229649,1.0,0.0956545673506228,0.5865286842521735
2025-11-05 21:51:35.446,104,3,4,41,3,3.0,-3.0,1.0,1.6000185976977326,0.483295558499099,1.0,543.847903411758,860,goal_reached,True,False,False,1.5532826298510298,0.3979315079678688,1.0,0.09732045937862427,0.662860798459376
2025-11-05 21:51:38.491,105,3,5,49,3,3.0,3.0,1.0,1.5114559941522847,0.7350175359948832,1.0,544.8405612762836,654,goal_reached,True,False,False,1.5447873856482337,0.826102658554457,1.0,0.09699217087347205,1.0
2025-11-05 21:51:44.123,106,3,6,37,3,3.0,-3.0,1.0,2.0554879425602417,1.8542843717988573,1.0,514.2753764480618,1336,goal_reached,True,False,False,1.9954952311277225,1.7874660097261865,1.0,0.08979876911795642,0.9999999999999999
2025-11-05 21:51:47.557,107,3,7,16,3,-3.0,3.0,1.0,-1.2710302895940562,0.641753681534877,1.0,820.372262163177,755,goal_reached,True,False,False,-1.1747417754389031,0.6192514970048906,1.0,0.09888289167914069,0.9999999999999999
2025-11-05 21:53:10.037,108,3,8,14,3,3.0,3.0,1.0,-2.2569705763337145,2.8431957312230898,1.0,5332.430986540744,20000,max_steps_reached,False,False,False,-1.8175333627333634,2.812166229385012,1.0,0.4405313776351917,1.0
2025-11-05 21:53:13.940,109,3,9,30,3,-3.0,-3.0,1.0,0.7600974866255088,0.16651575727943557,1.0,572.936121003167,890,goal_reached,True,False,False,0.6611470759054543,0.16293206883127986,1.0,0.0990152847017112,0.7926868979615881
2025-11-05 21:53:17.705,110,3,10,41,3,3.0,-3.0,1.0,1.6000185976977326,0.483295558499099,1.0,624.6160172096601,892,goal_reached,True,False,False,1.5094542424311026,0.520341656570116,1.0,0.09784843293148736,0.9999999999999999
2025-11-05 21:53:21.807,111,3,11,34,3,-3.0,-3.0,1.0,-1.4754606349780433,-0.18563696758514503,1.0,591.5910038956067,794,goal_reached,True,False,False,-1.3780550923361488,-0.19997357527493592,1.0,0.09845495445843697,0.7253345293090021
2025-11-05 21:53:24.724,112,3,12,35,3,-3.0,-3.0,1.0,-1.699427326030585,-0.4763587914923266,1.0,677.9684666108362,689,goal_reached,True,False,False,-1.60268608047628,-0.5007158163795312,1.0,0.09976037917306778,0.9345185263173433
