timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-10-13 10:06:01.860,18,1,18,15,1,-3.8,-3.8,1.0,-3.8,3.8,1.0,-95.75146524411066,84,out_of_bounds,False,False,True,-4.005000405684113,-3.4291341181099395,1.0,7.232040186831917,0.2921974881063431
2025-10-13 10:06:02.066,19,1,19,18,1,-3.8,-3.8,1.0,-3.8,3.8,1.0,-97.45281183764644,43,out_of_bounds,False,False,True,-4.007144280821085,-3.5687823535501955,1.0,7.371693301207642,0.9234128983489914
2025-10-13 10:06:02.283,20,1,20,16,1,-3.8,-3.8,1.0,-3.8,3.8,1.0,-96.99582653084265,45,out_of_bounds,False,False,True,-4.008512136042118,-3.5498698195815073,1.0,7.3528269172932355,0.1756538589743987
2025-10-13 10:06:02.593,21,1,21,13,1,-3.8,-3.8,1.0,3.8,-3.8,1.0,-103.50340206092704,79,out_of_bounds,False,False,True,-4.001783939898012,-3.508810939490794,1.0,7.807216130850406,0.06476820240408863
2025-10-13 10:06:02.866,22,1,22,15,1,-3.8,-3.8,1.0,-3.8,3.8,1.0,-97.94774791563957,58,out_of_bounds,False,False,True,-4.006862543970345,-3.6027033373713495,1.0,7.405593076400215,1.151382426984929
2025-10-13 10:06:03.191,23,1,23,18,1,-3.8,-3.8,1.0,3.8,-3.8,1.0,-103.23666366210105,86,out_of_bounds,False,False,True,-4.002320890277624,-3.4224799907207477,1.0,7.8114488177462205,1.462133883089051
2025-10-13 10:06:03.888,24,1,24,7,1,-3.8,-3.8,1.0,3.8,3.8,1.0,-98.28192225192498,180,out_of_bounds,False,False,True,-4.001622570836917,-3.2524410170316678,1.0,10.516759911517553,1.4107539636639101
2025-10-13 10:06:04.138,25,1,25,16,1,-3.8,-3.8,1.0,3.8,-3.8,1.0,-102.8802601124167,58,out_of_bounds,False,False,True,-4.000663601383568,-3.681582901924847,1.0,7.801562358339963,0.752576989491472
2025-10-13 10:06:04.548,26,1,26,12,1,-3.8,-3.8,1.0,-3.8,3.8,1.0,-94.30934646856265,93,out_of_bounds,False,False,True,-4.002765915878118,-3.375583986937998,1.0,7.178448270360587,0.8505147303370821
2025-10-13 10:06:05.384,27,1,27,11,1,-3.8,-3.8,1.0,3.8,3.8,1.0,-97.16755952751643,227,out_of_bounds,False,False,True,-4.003564729243517,-3.011882903277875,1.0,10.358444437822836,0.5979616641998291
2025-10-13 10:06:05.960,28,1,28,7,1,-3.8,-3.8,1.0,3.8,3.8,1.0,-98.30763141940996,179,out_of_bounds,False,False,True,-4.008077522590757,-3.2807454419136057,1.0,10.540542235196789,1.0119997262954712
2025-10-13 10:06:06.691,29,1,29,14,1,-3.8,-3.8,1.0,3.8,3.8,1.0,-94.48762723421275,236,out_of_bounds,False,False,True,-4.0021629543975,-2.84608508348465,1.0,10.249106971043375,0.8334882558111945
2025-10-13 10:06:11.465,30,1,30,3,1,-3.8,-3.8,1.0,-3.8,3.8,1.0,71.3234002022493,1545,out_of_bounds,False,False,True,-3.382848296146844,4.0062436517328015,1.0,0.4653514670737293,1.2179870571790485
2025-10-13 10:06:16.372,31,1,31,0,1,-3.8,-3.8,1.0,3.8,3.8,1.0,-49.31539902668018,1514,out_of_bounds,False,False,True,-2.100654742927293,4.000488100647926,1.0,5.904059778976816,0.9230305435086754
2025-10-13 10:06:23.928,32,1,32,14,1,-3.8,-3.8,1.0,-3.8,3.8,1.0,318.8729946117775,2277,goal_reached,True,False,False,-3.6924509653076565,3.9676260454021404,1.0,0.19916145701519497,1.5
2025-10-13 10:06:28.443,33,1,33,19,1,-3.8,-3.8,1.0,-3.8,3.8,1.0,264.3810632730765,1388,goal_reached,True,False,False,-3.6041414336301463,3.8372227709181588,1.0,0.19936427136094387,1.4529430302274784
2025-10-13 10:06:32.803,34,1,34,3,1,-3.8,-3.8,1.0,-3.8,3.8,1.0,262.3334773537591,1334,goal_reached,True,False,False,-3.833308923677541,3.603621448962948,1.0,0.19918338209792547,1.5690815072677804
2025-10-13 10:06:37.680,35,1,35,14,1,-3.8,-3.8,1.0,-3.8,3.8,1.0,64.18819938226926,1464,out_of_bounds,False,False,True,-4.00727679795586,3.257534176548946,1.0,0.5807175221941081,0.4511769807211217
2025-10-13 10:06:42.927,36,1,36,10,1,-3.8,-3.8,1.0,-3.8,3.8,1.0,97.93499551706427,1668,out_of_bounds,False,False,True,-4.002277749832716,3.3052404856681776,1.0,0.5345121748840223,0.4019659346480003
2025-10-13 10:06:46.043,37,1,37,3,1,-3.8,-3.8,1.0,-3.8,3.8,1.0,255.7625282563727,1054,goal_reached,True,False,False,-3.63781065891962,3.687944542299952,1.0,0.19713398479322367,1.5
2025-10-13 10:06:48.970,38,1,38,8,1,-3.8,-3.8,1.0,3.8,-3.8,1.0,-143.4924252466883,663,out_of_bounds,False,False,True,-3.3739109226502526,4.007693423032759,1.0,10.603069108243593,0.039121590762481985
2025-10-13 10:06:51.538,39,1,39,16,1,-3.8,-3.8,1.0,3.8,-3.8,1.0,-145.3026316014907,659,out_of_bounds,False,False,True,-3.8248386907577494,4.000848503112795,1.0,10.908318038478411,0.5
2025-10-13 10:06:53.785,40,1,40,6,1,-3.8,-3.8,1.0,3.8,-3.8,1.0,-143.23368265789517,631,out_of_bounds,False,False,True,-3.7750195138156397,4.003814131617549,1.0,10.875680927441808,0.5
2025-10-13 10:06:57.891,41,1,41,6,1,-3.8,-3.8,1.0,-3.8,3.8,1.0,63.988765679690715,1315,out_of_bounds,False,False,True,-4.007457087095829,3.4560921828262403,1.0,0.40163544377894034,1.1734764960699728
