timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-10-22 19:40:40.301,13,1,13,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-313.5302860982067,716,collision,False,True,False,-0.963660568408674,0.4462552114529443,1.0,1.6062231741695563,0.90673009625698
2025-10-22 19:40:40.972,14,1,14,46,1,-3.0,-3.0,1.0,-0.498177497908447,-2.3574511501300606,1.0,100.48863428969452,204,goal_reached,True,False,False,-0.9861350506544105,-2.4345342811942103,1.0,0.49400848411386894,1.0
2025-10-22 19:40:41.794,15,1,15,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,101.84784706767249,230,goal_reached,True,False,False,-1.8020656909421056,0.8181899435818208,1.0,0.49265076213799774,0.9999999999999999
2025-10-22 19:40:44.564,16,1,16,48,1,-3.0,-3.0,1.0,2.5085491710546624,1.436341344419481,1.0,83.1625738852233,826,goal_reached,True,False,False,2.098766405394991,1.1582474381587138,1.0,0.49523543464806885,1.0
2025-10-22 19:40:46.746,17,1,17,2,1,-3.0,3.0,1.0,1.9337349470474452,2.6280656566610814,1.0,66.79827785469124,777,goal_reached,True,False,False,1.4495966933900386,2.5131306841829817,1.0,0.4975941082378135,1.0
2025-10-22 19:40:48.656,18,1,18,44,1,-3.0,3.0,1.0,1.405842949799717,-1.841261156000199,1.0,94.97801179682678,655,goal_reached,True,False,False,1.0773109760973503,-1.4690010769944548,1.0,0.49649856411286375,1.0
2025-10-22 19:40:49.765,19,1,19,31,1,3.0,-3.0,1.0,1.1453582352879632,0.6652661711069108,1.0,97.62752844982563,385,goal_reached,True,False,False,1.3419558909256066,0.21183714266865145,1.0,0.494215056460931,1.0
2025-10-22 19:40:51.861,20,1,20,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,81.66173325819877,711,goal_reached,True,False,False,1.6182643032946935,0.3903988332938631,1.0,0.49692146711179136,1.0
2025-10-22 19:40:54.895,21,1,21,7,1,-3.0,-3.0,1.0,2.3498492215137006,2.6565222005449405,1.0,69.64334286659295,1033,goal_reached,True,False,False,1.9338842064535045,2.3973715056251845,1.0,0.49008772320006305,0.9999999999999999
2025-10-22 19:40:57.107,22,1,22,26,1,3.0,3.0,1.0,-0.9486213380475803,0.6350357013756129,1.0,71.87078317769239,692,goal_reached,True,False,False,-0.4557993131288049,0.6867737316631317,1.0,0.4955303946510994,0.9999999999999999
2025-10-22 19:40:58.115,23,1,23,30,1,-3.0,3.0,1.0,-0.4187400765727243,0.7765900508379309,1.0,101.40279634274759,277,goal_reached,True,False,False,-0.8024008518550585,1.0892037735134439,1.0,0.4948968883467387,1.0
2025-10-22 19:40:59.634,24,1,24,35,1,-3.0,3.0,1.0,-2.8168298472080195,-1.8192700890756894,1.0,90.48220535025095,528,goal_reached,True,False,False,-2.7390764194435975,-1.3310540000349151,1.0,0.4943688351093609,1.0
2025-10-22 19:41:01.593,25,1,25,14,1,-3.0,-3.0,1.0,1.5503079717309953,-0.22669942812659905,1.0,89.6806635046575,587,goal_reached,True,False,False,1.0900517304194992,-0.39513363054700734,1.0,0.4901080372848268,1.0
2025-10-22 19:41:03.182,26,1,26,1,1,3.0,-3.0,1.0,2.454752661376201,1.401471327023052,1.0,91.75376698894695,476,goal_reached,True,False,False,2.4583407758898095,0.9017463294014887,1.0,0.4997378791062714,1.0
2025-10-22 19:41:04.612,27,1,27,5,1,-3.0,3.0,1.0,0.8932092244671281,2.273489332503397,1.0,90.45831746743549,442,goal_reached,True,False,False,0.3986758343723999,2.280491764947077,1.0,0.4945829636963984,1.0
2025-10-22 19:41:06.009,28,1,28,5,1,-3.0,3.0,1.0,0.8932092244671281,2.273489332503397,1.0,92.19433346257544,425,goal_reached,True,False,False,0.4033672981057215,2.306473366920843,1.0,0.49095117817141964,0.9999999999999999
2025-10-22 19:41:06.658,29,1,29,16,1,-3.0,3.0,1.0,-1.2458665412089183,0.6902548824726717,1.0,103.20266160921626,208,goal_reached,True,False,False,-1.530563724040985,1.0995601183176016,1.0,0.4985812491486106,1.0
2025-10-22 19:41:07.496,30,1,30,30,1,-3.0,3.0,1.0,-0.4187400765727243,0.7765900508379309,1.0,102.16225800942836,270,goal_reached,True,False,False,-0.7902816285937999,1.0943235448468616,1.0,0.48887390817403303,1.0
2025-10-22 19:41:10.336,31,1,31,0,1,3.0,3.0,1.0,-2.1436085494631296,2.944249468184135,1.0,50.627573238048804,959,goal_reached,True,False,False,-1.6986945844645294,2.738453489816761,1.0,0.4902044685261043,1.0
2025-10-22 19:41:11.277,32,1,32,12,1,3.0,3.0,1.0,2.305136821378804,0.36138161612641095,1.0,100.58466264701305,218,goal_reached,True,False,False,2.375441515669228,0.8462807834148395,1.0,0.48996933830218536,1.0
2025-10-22 19:41:13.161,33,1,33,24,1,-3.0,-3.0,1.0,0.8185793356582778,2.911132696960241,1.0,96.70419246634434,687,goal_reached,True,False,False,0.6708264971530195,2.437340223651832,1.0,0.49629649308660273,1.0
2025-10-22 19:41:13.812,34,1,34,18,1,3.0,3.0,1.0,2.777318946509057,0.5650268016107125,1.0,100.02618207840064,195,goal_reached,True,False,False,2.8003170320391675,1.0569894224405265,1.0,0.4924998804383506,1.0
2025-10-22 19:41:17.213,35,1,35,0,1,3.0,3.0,1.0,-2.1436085494631296,2.944249468184135,1.0,40.225143957510404,1063,goal_reached,True,False,False,-1.6755826210550626,2.7963684842139007,1.0,0.490833021589051,0.9999999999999999
