timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-10-29 17:45:39.642,17,1,17,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,95122.71663453049,20000,max_steps_reached,False,False,False,1.2728117570334645,1.8670310227743852,1.0,4.326360848439765,0.8075761233296628
2025-10-29 17:45:40.476,18,1,18,15,1,3.0,-3.0,1.0,-1.1813710460629805,-1.6203382189102873,1.0,6755.912409888724,518,goal_reached,True,False,False,-1.0901076074299503,-1.623310015018806,1.0,0.09131181086384979,1.0
2025-10-29 17:45:41.479,19,1,19,15,1,3.0,-3.0,1.0,-1.1813710460629805,-1.6203382189102873,1.0,6711.113774419459,528,goal_reached,True,False,False,-1.0892886979575163,-1.6233164398651683,1.0,0.09213049784231052,0.9999999999999999
2025-10-29 17:45:41.992,20,1,20,16,1,-3.0,3.0,1.0,-1.2458665412089183,0.6902548824726717,1.0,3740.3341204805606,246,goal_reached,True,False,False,-1.2944360649585713,0.7702725660800931,1.0,0.09360463838488721,1.0
2025-10-29 17:45:42.992,21,1,21,6,1,-3.0,-3.0,1.0,-2.759339812617858,1.699657304076668,1.0,7145.2219104699225,551,goal_reached,True,False,False,-2.7553555355936994,1.603214196786273,1.0,0.09652537183161686,0.9999999999999999
2025-10-29 17:45:43.524,22,1,22,31,1,3.0,-3.0,1.0,1.1453582352879632,0.6652661711069108,1.0,5762.622757523162,420,goal_reached,True,False,False,1.1744805740562905,0.5752801565104054,1.0,0.09458114737250595,0.9999999999999999
2025-10-29 17:45:44.385,23,1,23,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,6862.6143737264,541,goal_reached,True,False,False,-0.7971814660211851,-0.44769759214251303,1.0,0.09259347107404894,0.9999999999999999
2025-10-29 17:45:59.306,12,1,12,21,1,-3.0,-3.0,1.0,-1.5709748109998185,-0.7700375591720023,1.0,90610.5079616147,20000,max_steps_reached,False,False,False,-1.6626480706684512,2.1792770703790163,1.0,2.9507390210965685,1.0
2025-10-29 17:46:09.181,24,1,24,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,96909.01499620333,20000,max_steps_reached,False,False,False,1.9311914037211584,3.1864331760240368,1.0,5.432079987190923,0.3904009438902472
2025-10-29 17:46:09.867,25,1,25,5,1,-3.0,3.0,1.0,0.8932092244671281,2.273489332503397,1.0,5774.569166592873,429,goal_reached,True,False,False,0.797395849367595,2.2841371190498454,1.0,0.09640320641089987,1.0
2025-10-29 17:46:10.218,26,1,26,12,1,3.0,3.0,1.0,2.305136821378804,0.36138161612641095,1.0,3907.2378626756145,257,goal_reached,True,False,False,2.3126044943183643,0.458503745794296,1.0,0.09740879945034592,1.0
2025-10-29 17:46:11.357,27,1,27,7,1,-3.0,-3.0,1.0,2.3498492215137006,2.6565222005449405,1.0,10578.477087679308,808,goal_reached,True,False,False,2.2741479487874234,2.6075214304285965,1.0,0.09017626164558486,1.0
2025-10-29 17:46:11.765,28,1,28,42,1,3.0,3.0,1.0,0.10145559374441548,1.5763433667496427,1.0,4333.7335722544785,316,goal_reached,True,False,False,0.18450936366804174,1.6131968468055158,1.0,0.09086312613351623,1.0
2025-10-29 17:46:12.267,29,1,29,31,1,3.0,-3.0,1.0,1.1453582352879632,0.6652661711069108,1.0,5554.658232082719,400,goal_reached,True,False,False,1.178389740181159,0.572003316218021,1.0,0.09893957963088038,1.0
2025-10-29 17:46:12.744,30,1,30,46,1,-3.0,-3.0,1.0,-0.498177497908447,-2.3574511501300606,1.0,3698.780811356598,243,goal_reached,True,False,False,-0.5949638539552692,-2.364394715130329,1.0,0.0970351060788578,0.9999999999999999
2025-10-29 17:46:18.792,13,1,13,35,1,-3.0,3.0,1.0,-2.8168298472080195,-1.8192700890756894,1.0,92793.15230764243,20000,max_steps_reached,False,False,False,-2.5642921241251946,1.5331232551529645,1.0,3.3618917942147446,0.4934209879900066
2025-10-29 17:46:19.195,14,1,14,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1905.1228808448293,200,collision,False,True,False,1.5616769773503167,-2.547438349038761,1.0,3.236469262344724,0.16021235827703187
2025-10-29 17:46:20.584,15,1,15,2,1,-3.0,3.0,1.0,1.9337349470474452,2.6280656566610814,1.0,7635.724351665064,1247,goal_reached,True,False,False,1.8420940572587876,2.6593772545851353,1.0,0.09684249504124985,0.8029341835712578
2025-10-29 17:46:22.047,16,1,16,12,1,3.0,3.0,1.0,2.305136821378804,0.36138161612641095,1.0,8315.568149365501,1266,goal_reached,True,False,False,2.295174463643342,0.46038976295604594,1.0,0.09950809871707869,0.9999999999999999
2025-10-29 17:46:25.717,17,1,17,0,1,3.0,3.0,1.0,-2.1436085494631296,2.944249468184135,1.0,19847.616860236918,3545,goal_reached,True,False,False,-2.11136641768825,3.03792077465914,1.0,0.0990649722057348,0.5546863102120604
2025-10-29 17:46:29.119,18,1,18,12,1,3.0,3.0,1.0,2.305136821378804,0.36138161612641095,1.0,18239.582767392374,3462,goal_reached,True,False,False,2.270375093471202,0.4499418258183933,1.0,0.09513825974764337,0.7682085545049206
2025-10-29 17:46:30.742,19,1,19,24,1,-3.0,-3.0,1.0,0.8185793356582778,2.911132696960241,1.0,13094.250776506944,1499,goal_reached,True,False,False,0.7792387277501936,3.001181591391486,1.0,0.09826742501392369,0.5476081247688154
2025-10-29 17:46:31.783,20,1,20,8,1,3.0,-3.0,1.0,-0.7660394199793599,2.304557706267227,1.0,9581.642051672863,836,goal_reached,True,False,False,-0.86144556729588,2.281912924590281,1.0,0.09805671360482197,1.0
2025-10-29 17:46:39.810,31,1,31,11,1,3.0,3.0,1.0,2.948912144577231,-0.1411743682966371,1.0,109569.36962762958,20000,max_steps_reached,False,False,False,2.0507542674781174,3.1684560857477417,1.0,3.4293354042049007,0.15098042147283866
2025-10-29 17:46:41.024,32,1,32,34,1,-3.0,-3.0,1.0,2.894334057555941,2.584057892587837,1.0,11231.650349868643,892,goal_reached,True,False,False,2.8013380295419372,2.5506915879645335,1.0,0.09880066553721424,1.0
2025-10-29 17:46:50.519,21,1,21,39,1,3.0,3.0,1.0,1.8345117921236778,-1.055907349085715,1.0,90649.38450703963,20000,max_steps_reached,False,False,False,-0.16033165027292048,2.612596876691465,1.0,4.175802152187977,0.79983688005152
2025-10-29 17:47:07.716,33,1,33,13,1,3.0,3.0,1.0,2.7279245117400563,-1.0503213721454943,1.0,102543.49606380016,20000,max_steps_reached,False,False,False,1.419289033758827,3.1221269919928525,1.0,4.372854006896632,0.5518820448889014
2025-10-29 17:47:08.427,34,1,34,37,1,-3.0,-3.0,1.0,2.0568782802499923,-1.1740737424018668,1.0,7535.726100688521,553,goal_reached,True,False,False,1.965600749719874,-1.174230227042001,1.0,0.09127766466731761,1.0
2025-10-29 17:47:10.315,22,1,22,18,1,3.0,3.0,1.0,2.777318946509057,0.5650268016107125,1.0,90833.80566639501,20000,max_steps_reached,False,False,False,1.5035113202254093,2.5104038277317695,1.0,2.3253123752601472,1.0
2025-10-29 17:47:30.326,23,1,23,4,1,-3.0,3.0,1.0,-2.813845882511571,-0.43807902391493503,1.0,74068.2458455998,20000,max_steps_reached,False,False,False,-3.1236041348060093,1.9998930805027877,1.0,2.4575715974887657,0.9999999999999999
2025-10-29 17:47:36.516,35,1,35,35,1,-3.0,3.0,1.0,-2.8168298472080195,-1.8192700890756894,1.0,105774.9075464243,20000,max_steps_reached,False,False,False,-2.132108347872966,3.20258074619206,1.0,5.068316223691161,0.1653374858326827
2025-10-29 17:47:36.878,36,1,36,16,1,-3.0,3.0,1.0,-1.2458665412089183,0.6902548824726717,1.0,3711.0323090481697,246,goal_reached,True,False,False,-1.292969876229765,0.7730745971202867,1.0,0.09527764325589971,1.0
2025-10-29 17:47:37.434,37,1,37,5,1,-3.0,3.0,1.0,0.8932092244671281,2.273489332503397,1.0,5528.88980225157,394,goal_reached,True,False,False,0.7943278246372906,2.284169713128353,1.0,0.09945653202581589,1.0
2025-10-29 17:47:49.660,24,1,24,0,1,3.0,3.0,1.0,-2.1436085494631296,2.944249468184135,1.0,49648.78909013346,20000,max_steps_reached,False,False,False,-2.0449642056009076,3.406194053151823,1.0,0.47235950943849725,0.4440610262103385
2025-10-29 17:48:03.051,38,1,38,11,1,3.0,3.0,1.0,2.948912144577231,-0.1411743682966371,1.0,100775.61493228236,20000,max_steps_reached,False,False,False,1.630455319421153,3.1710004822040614,1.0,3.5649446896256287,1.0
2025-10-29 17:48:03.703,39,1,39,0,1,3.0,3.0,1.0,-2.1436085494631296,2.944249468184135,1.0,6995.637897634924,517,goal_reached,True,False,False,-2.0532313929498094,2.948882081918418,1.0,0.09049580945792048,1.0
2025-10-29 17:48:04.523,40,1,40,2,1,-3.0,3.0,1.0,1.9337349470474452,2.6280656566610814,1.0,6763.058642523961,498,goal_reached,True,False,False,1.8432011502236139,2.6356392658874355,1.0,0.09085002985168628,0.9999999999999999
2025-10-29 17:48:05.521,41,1,41,43,1,-3.0,3.0,1.0,2.3722923171634624,1.6920672589985797,1.0,7725.560540733787,571,goal_reached,True,False,False,2.2866345386207034,1.7188378897790186,1.0,0.08974364432795748,0.9999999999999999
2025-10-29 17:48:06.339,42,1,42,6,1,-3.0,-3.0,1.0,-2.759339812617858,1.699657304076668,1.0,7120.703129865554,540,goal_reached,True,False,False,-2.7568797809258077,1.6078101308457409,1.0,0.09188011202887074,1.0
2025-10-29 17:48:07.316,43,1,43,8,1,3.0,-3.0,1.0,-0.7660394199793599,2.304557706267227,1.0,8940.84386262344,702,goal_reached,True,False,False,-0.7363683998636975,2.2103065093792895,1.0,0.09881122177927351,1.0
2025-10-29 17:48:07.974,44,1,44,37,1,-3.0,-3.0,1.0,2.0568782802499923,-1.1740737424018668,1.0,7220.372776040531,529,goal_reached,True,False,False,1.9571488237008297,-1.1729792687669538,1.0,0.09973546197882095,0.9999999999999999
2025-10-29 17:48:08.296,45,1,45,21,1,-3.0,-3.0,1.0,-1.5709748109998185,-0.7700375591720023,1.0,3449.654375332934,226,goal_reached,True,False,False,-1.604452480375766,-0.8638450887799259,1.0,0.09960224373972064,1.0
2025-10-29 17:48:09.320,46,1,46,8,1,3.0,-3.0,1.0,-0.7660394199793599,2.304557706267227,1.0,9147.043758228365,727,goal_reached,True,False,False,-0.740410707755936,2.2161960205680127,1.0,0.09200336075295182,0.9999999999999999
2025-10-29 17:48:09.558,25,1,25,16,1,-3.0,3.0,1.0,-1.2458665412089183,0.6902548824726717,1.0,91671.91346279574,20000,max_steps_reached,False,False,False,-1.57223433923916,3.0771836306275575,1.0,2.4091377686548685,0.4927535188074286
2025-10-29 17:48:10.267,47,1,47,48,1,-3.0,-3.0,1.0,2.5085491710546624,1.436341344419481,1.0,9108.035723969155,663,goal_reached,True,False,False,2.417881012698622,1.4184494677465287,1.0,0.0924166337330901,1.0
2025-10-29 17:48:10.813,48,1,48,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,4799.388415433115,487,collision,False,True,False,-0.9396047099790276,0.5485090290007001,1.0,1.5019252912699104,0.38180338100939376
2025-10-29 17:48:27.817,26,1,26,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,90590.65604556403,20000,max_steps_reached,False,False,False,1.0884899537595056,2.408347538734651,1.0,2.33233773027156,0.7152203568287139
2025-10-29 17:48:35.041,49,1,49,39,1,3.0,3.0,1.0,1.8345117921236778,-1.055907349085715,1.0,95394.76444250504,20000,max_steps_reached,False,False,False,1.1048417934300452,3.1808202424976235,1.0,4.299102114660354,0.5854012267254837
2025-10-29 17:48:35.676,50,1,50,2,1,-3.0,3.0,1.0,1.9337349470474452,2.6280656566610814,1.0,6653.7327694050055,497,goal_reached,True,False,False,1.8375168979167895,2.6361183771491015,1.0,0.09655443690358019,0.9999999999999999
2025-10-29 17:48:37.095,51,2,1,34,2,3.0,-3.0,1.0,-2.687130778389638,1.9436422533510376,1.0,10048.701559677631,757,goal_reached,True,False,False,-2.5953401542082335,1.9313266155216733,1.0,0.09261313957941328,1.0
2025-10-29 17:48:37.517,52,2,2,32,2,-3.0,-3.0,1.0,-0.8741152730736808,-0.24539960117176385,1.0,4490.187061324292,306,goal_reached,True,False,False,-0.917703110855079,-0.33286220727023197,1.0,0.09772209099273964,1.0
2025-10-29 17:48:46.127,27,1,27,12,1,3.0,3.0,1.0,2.305136821378804,0.36138161612641095,1.0,93016.78831940144,20000,max_steps_reached,False,False,False,1.1251255612946367,2.4740193419051497,1.0,2.419848080832552,0.8187764282956231
2025-10-29 17:49:04.599,28,1,28,35,1,-3.0,3.0,1.0,-2.8168298472080195,-1.8192700890756894,1.0,92125.74374802303,20000,max_steps_reached,False,False,False,-3.046109953251644,0.9673817778005822,1.0,2.796068310001096,0.9242603470694736
2025-10-29 17:49:05.345,29,1,29,41,1,3.0,-3.0,1.0,0.5000365773369748,2.9235943728633496,1.0,8847.737831878707,713,goal_reached,True,False,False,0.4120297986045001,2.8996157213020846,1.0,0.09121495948342748,1.0
2025-10-29 17:49:05.973,53,2,3,28,2,3.0,3.0,1.0,2.9849488775645527,-0.17420698311192284,1.0,100727.40886572744,20000,max_steps_reached,False,False,False,2.047501613340788,3.1990713510439512,1.0,3.5011161210228443,0.4564445646057801
2025-10-29 17:49:06.242,30,1,30,10,1,3.0,-3.0,1.0,2.0063990950113064,2.3444296151763258,1.0,8799.73780576981,960,goal_reached,True,False,False,1.9190487302150026,2.383461741097259,1.0,0.095674411855809,1.0
2025-10-29 17:49:24.918,31,1,31,29,1,-3.0,-3.0,1.0,2.4284016655251532,-2.964406847670819,1.0,91581.23782683683,20000,max_steps_reached,False,False,False,0.4397932438579644,0.8320405090776514,1.0,4.285741007957447,0.4558028180258964
2025-10-29 17:49:25.419,32,1,32,31,1,3.0,-3.0,1.0,1.1453582352879632,0.6652661711069108,1.0,5499.948486384675,434,goal_reached,True,False,False,1.0688873172015978,0.7227083241334044,1.0,0.09564205276598112,0.6739081022695508
2025-10-29 17:49:31.787,54,2,4,16,2,-3.0,3.0,1.0,1.586082970327693,-2.4185817909647467,1.0,92006.29416196392,20000,max_steps_reached,False,False,False,0.6892293527893205,3.1522759736378303,1.0,5.642588293037557,0.4698788194060069
2025-10-29 17:49:43.676,33,1,33,12,1,3.0,3.0,1.0,2.305136821378804,0.36138161612641095,1.0,92412.93110916512,20000,max_steps_reached,False,False,False,0.9454603504028193,1.8883699879857923,1.0,2.0446059751256405,0.15105319259335478
2025-10-29 17:49:57.866,55,2,5,37,2,3.0,3.0,1.0,1.927313857164112,-2.089808224260432,1.0,93289.07348593225,20000,max_steps_reached,False,False,False,1.1405597219924755,3.17232634065167,1.0,5.3206242348480455,0.7311064665165594
2025-10-29 17:50:02.078,34,1,34,23,1,-3.0,3.0,1.0,-1.09213029414281,-0.2264591851148543,1.0,95435.98270747466,20000,max_steps_reached,False,False,False,-1.661019688077258,1.515346708097367,1.0,1.8323544723005776,0.504582809367889
2025-10-29 17:50:02.788,35,1,35,0,1,3.0,3.0,1.0,-2.1436085494631296,2.944249468184135,1.0,8444.590534846693,907,goal_reached,True,False,False,-2.097708900812999,3.0321053750260094,1.0,0.09912334797217813,0.9999999999999999
2025-10-29 17:50:20.989,36,1,36,44,1,-3.0,3.0,1.0,1.405842949799717,-1.841261156000199,1.0,96398.05395156179,20000,max_steps_reached,False,False,False,-0.2733723960648901,1.4134497351512865,1.0,3.662363603298734,1.0
2025-10-29 17:50:27.360,56,2,6,28,2,3.0,3.0,1.0,2.9849488775645527,-0.17420698311192284,1.0,99865.90761333193,20000,max_steps_reached,False,False,False,2.3364328006789252,3.1924896785016954,1.0,3.4285885599324115,0.9999999999999999
2025-10-29 17:50:39.532,37,1,37,27,1,-3.0,3.0,1.0,-2.9479002605785065,0.17462545809690067,1.0,92505.32171944047,20000,max_steps_reached,False,False,False,-2.732781288495487,1.3778609804105029,1.0,1.2223141553247847,0.9999999999999999
2025-10-29 17:50:52.212,38,1,38,48,1,-3.0,-3.0,1.0,2.5085491710546624,1.436341344419481,1.0,68865.24807475758,13514,goal_reached,True,False,False,2.4452071184766635,1.5026710690586293,1.0,0.09171612723779396,0.9244443677356056
2025-10-29 17:50:59.059,57,2,7,14,2,-3.0,3.0,1.0,0.569591932182659,-2.805710719319305,1.0,94153.28977848176,20000,max_steps_reached,False,False,False,0.23167639179910346,3.2046090032585752,1.0,6.019811465489709,0.22691232635489686
2025-10-29 17:50:59.404,58,2,8,24,2,3.0,-3.0,1.0,1.5768670287929778,-0.6581637860465248,1.0,3595.307465226318,236,goal_reached,True,False,False,1.5996992179751384,-0.7450431153178223,1.0,0.08982943124322061,0.9999999999999999
2025-10-29 17:50:59.755,59,2,9,15,2,-3.0,3.0,1.0,-0.8612011102560446,1.1195202424454518,1.0,3531.359231041516,231,goal_reached,True,False,False,-0.9353540846705624,1.184743044972418,1.0,0.09875564583350026,1.0
2025-10-29 17:51:00.339,60,2,10,0,2,3.0,-3.0,1.0,0.18329305004863805,-1.3042131608716394,1.0,4389.0861755318565,310,goal_reached,True,False,False,0.27897122874856345,-1.3274537164252254,1.0,0.0984603336464699,1.0
2025-10-29 17:51:10.723,39,1,39,30,1,-3.0,3.0,1.0,-0.4187400765727243,0.7765900508379309,1.0,98344.04868241324,20000,max_steps_reached,False,False,False,-0.5121344985109179,1.8154513243633994,1.0,1.043050940117561,0.5066176622330636
2025-10-29 17:51:11.332,40,1,40,8,1,3.0,-3.0,1.0,-0.7660394199793599,2.304557706267227,1.0,7978.096013472095,572,goal_reached,True,False,False,-0.6776863340940192,2.267317762505245,1.0,0.09588055692817994,1.0
2025-10-29 17:51:28.753,61,2,11,20,2,-3.0,3.0,1.0,1.5092672090697228,-2.067353232520952,1.0,90372.52051702287,20000,max_steps_reached,False,False,False,1.0494135549993961,3.198437461001694,1.0,5.2858317236884815,0.30658153678973377
2025-10-29 17:51:29.742,41,1,41,14,1,-3.0,-3.0,1.0,1.5503079717309953,-0.22669942812659905,1.0,104113.87358792221,20000,max_steps_reached,False,False,False,0.5786302980174278,1.8205830974586277,1.0,2.266169287842379,0.6551697740985942
2025-10-29 17:51:48.177,42,1,42,45,1,3.0,-3.0,1.0,2.913110155133168,-0.18433294452036808,1.0,95883.03119779704,19126,goal_reached,True,False,False,2.8188911311483653,-0.19643896473880046,1.0,0.09499357981557464,0.9999999999999999
2025-10-29 17:51:59.037,62,2,12,13,2,-3.0,3.0,1.0,0.3564109678525984,-0.1931442261227172,1.0,86383.49138422648,20000,max_steps_reached,False,False,False,-0.27364427629339627,3.166075031177577,1.0,3.417795141504682,0.6918288051588302
2025-10-29 17:52:07.525,43,1,43,44,1,-3.0,3.0,1.0,1.405842949799717,-1.841261156000199,1.0,96856.54968879242,20000,max_steps_reached,False,False,False,0.336119416816172,1.3767012033071748,1.0,3.391104566794996,1.0
2025-10-29 17:52:25.276,63,2,13,37,2,3.0,3.0,1.0,1.927313857164112,-2.089808224260432,1.0,90620.74719560111,20000,max_steps_reached,False,False,False,0.5288065185339751,2.493186740809751,1.0,4.7916245289109405,0.6531467774422003
2025-10-29 17:52:26.041,64,2,14,4,2,-3.0,-3.0,1.0,1.498606440811919,-1.2122579494833443,1.0,6456.58098006891,477,goal_reached,True,False,False,1.4016900095622835,-1.2302930594695538,1.0,0.09858022032020423,0.9999999999999998
2025-10-29 17:52:26.130,44,1,44,17,1,3.0,3.0,1.0,-1.4842888065001394,-2.197903655392908,1.0,96241.02135709272,20000,max_steps_reached,False,False,False,-2.0986186436320042,1.3451002612493532,1.0,3.5958695613346245,0.7469743840756793
2025-10-29 17:52:45.226,45,1,45,32,1,-3.0,3.0,1.0,-1.490560160796766,-1.4890470621705159,1.0,94951.30503503354,20000,max_steps_reached,False,False,False,-1.3167240461279,0.9582608907601433,1.0,2.453474110570727,0.5085778669096087
2025-10-29 17:52:53.965,65,2,15,14,2,-3.0,3.0,1.0,0.569591932182659,-2.805710719319305,1.0,91297.31990411463,20000,max_steps_reached,False,False,False,0.10277697800454287,3.018177959063874,1.0,5.842567546861918,0.7675272094877881
2025-10-29 17:53:03.641,46,1,46,49,1,-3.0,-3.0,1.0,2.216379910655183,0.19895900114719112,1.0,96854.31505611198,20000,max_steps_reached,False,False,False,2.044853292765905,1.12043830084176,1.0,0.937307569803065,0.20713994837203228
2025-10-29 17:53:05.571,47,1,47,42,1,3.0,3.0,1.0,0.10145559374441548,1.5763433667496427,1.0,12334.91978805155,2132,goal_reached,True,False,False,0.13897443493654565,1.6683668477050437,1.0,0.09937798796287504,1.0000000000000002
2025-10-29 17:53:20.906,66,2,16,45,2,-3.0,3.0,1.0,-0.2845564590405809,-1.6995186329448757,1.0,89458.29047532639,20000,max_steps_reached,False,False,False,-0.15860205853699316,3.168582604665231,1.0,4.86973040019951,0.6574217308902645
2025-10-29 17:53:21.736,67,2,17,19,2,3.0,3.0,1.0,-1.0585199902356341,0.9595113456183881,1.0,5985.490447774185,527,goal_reached,True,False,False,-1.0059619312919645,1.0336261518183154,1.0,0.09085897896179017,0.9999999999999999
2025-10-29 17:53:22.463,68,2,18,44,2,-3.0,3.0,1.0,-0.8168500429712706,0.16297852203127938,1.0,4711.260603872758,334,goal_reached,True,False,False,-0.8358015198074437,0.25838655745611067,1.0,0.09727204993161122,1.0
2025-10-29 17:53:23.263,69,2,19,41,2,3.0,-3.0,1.0,-1.8900727025064754,1.0115396172344644,1.0,8051.210981536829,583,goal_reached,True,False,False,-1.791133810477318,1.0060247992351488,1.0,0.09909246981240724,0.9999999999999999
2025-10-29 17:53:25.544,48,1,48,39,1,3.0,3.0,1.0,1.8345117921236778,-1.055907349085715,1.0,95015.1201734905,20000,max_steps_reached,False,False,False,1.3720410053995968,1.2924934278872717,1.0,2.3935048439183317,0.3950714558652717
2025-10-29 17:53:26.062,49,1,49,8,1,3.0,-3.0,1.0,-0.7660394199793599,2.304557706267227,1.0,8098.15146695512,595,goal_reached,True,False,False,-0.6879388894187166,2.2442232735641143,1.0,0.09869111734832264,1.0
2025-10-29 17:53:44.962,50,1,50,17,1,3.0,3.0,1.0,-1.4842888065001394,-2.197903655392908,1.0,94304.50478605967,20000,max_steps_reached,False,False,False,-1.2780929346578058,1.5061010467265568,1.0,3.709739555668016,0.9999999999999999
2025-10-29 17:53:49.937,70,2,20,37,2,3.0,3.0,1.0,1.927313857164112,-2.089808224260432,1.0,89460.9337096705,20000,max_steps_reached,False,False,False,0.6514274469967222,2.7319096274442716,1.0,4.987669713713775,1.0
2025-10-29 17:53:50.441,71,2,21,36,2,-3.0,-3.0,1.0,-2.9309175325186336,-0.8636158916517447,1.0,3139.212339954655,205,goal_reached,True,False,False,-2.931211311952211,-0.956084253191947,1.0,0.0924688282194879,0.9999999999999999
2025-10-29 17:53:51.552,72,2,22,34,2,3.0,-3.0,1.0,-2.687130778389638,1.9436422533510376,1.0,9691.032025222803,746,goal_reached,True,False,False,-2.5912242393335183,1.942422753646953,1.0,0.09591429201767195,1.0
2025-10-29 17:53:52.228,73,2,23,42,2,-3.0,-3.0,1.0,2.0351979081902787,-1.416580829552222,1.0,7057.522558538665,507,goal_reached,True,False,False,1.9352035532286207,-1.4165414307458704,1.0,0.09999436272342554,1.0
2025-10-29 17:53:53.058,74,2,24,6,2,-3.0,-3.0,1.0,-1.8823222721697976,1.8033465919183218,1.0,6880.926690197316,513,goal_reached,True,False,False,-1.8816017628321544,1.7074094411264957,1.0,0.09593985634635485,0.9999999999999999
2025-10-29 17:53:53.555,75,2,25,1,2,3.0,-3.0,1.0,-0.5547919026934376,-2.1782306161995466,1.0,5075.882460622031,355,goal_reached,True,False,False,-0.46045732021330693,-2.1784200172126424,1.0,0.0943347726156391,0.9999999999999999
2025-10-29 17:54:05.458,51,2,1,15,2,-3.0,3.0,1.0,-0.8612011102560446,1.1195202424454518,1.0,93120.60068498475,20000,max_steps_reached,False,False,False,-0.6837371687755323,2.449044456676871,1.0,1.3413158042584423,0.2079737183160849
2025-10-29 17:54:26.345,76,2,26,40,2,-3.0,-3.0,1.0,2.9177706202436084,-1.9940544115241845,1.0,72755.15604932304,20000,max_steps_reached,False,False,False,1.6245146671239676,3.204101494244129,1.0,5.35661607556052,0.340342169144814
2025-10-29 17:54:26.458,52,2,2,14,2,-3.0,3.0,1.0,0.569591932182659,-2.805710719319305,1.0,93774.36909920354,20000,max_steps_reached,False,False,False,0.7976271099921485,1.1669020355439315,1.0,3.9791521888991226,0.21998159210453538
