timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-10-22 13:37:36.169,11,1,11,31,1,3.0,-3.0,1.0,1.1453582352879632,0.6652661711069108,1.0,136.0580579261155,390,goal_reached,True,False,False,1.3447689264500484,0.2165961572038921,1.0,0.4909881924501601,1.104272889728832
2025-10-22 13:37:36.869,12,1,12,12,1,3.0,3.0,1.0,2.305136821378804,0.36138161612641095,1.0,122.25797577049573,218,goal_reached,True,False,False,2.3788554528355617,0.8484773427248008,1.0,0.49264255144503155,1.0151647692061894
2025-10-22 13:37:38.813,13,1,13,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-121.06615296569437,592,collision,False,True,False,-1.0393459443596649,0.4570724946376842,1.0,1.60603103846371,1.0137180124425222
2025-10-22 13:37:41.066,14,1,14,34,1,-3.0,-3.0,1.0,2.894334057555941,2.584057892587837,1.0,176.15790427945547,905,goal_reached,True,False,False,2.669549456150269,2.1460110020140593,1.0,0.4923547454533794,1.1329386676686122
2025-10-22 13:37:42.549,15,1,15,29,1,-3.0,-3.0,1.0,2.4284016655251532,-2.964406847670819,1.0,149.23118162507598,493,goal_reached,True,False,False,1.934662525951862,-2.924383152946828,1.0,0.49535869234922414,1.0045776306220293
2025-10-22 13:37:44.795,16,1,16,40,1,-3.0,-3.0,1.0,2.5368255444357652,2.177892385367546,1.0,170.78677485450453,843,goal_reached,True,False,False,2.297368773742931,1.7497490696620666,1.0,0.4905570749810079,1.152836526667807
2025-10-22 13:37:46.185,17,1,17,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,141.5919815924625,408,goal_reached,True,False,False,-0.42582197176292574,-0.5928278099279877,1.0,0.48960231959850253,1.0728101351402026
2025-10-22 13:37:48.659,18,1,18,34,1,-3.0,-3.0,1.0,2.894334057555941,2.584057892587837,1.0,176.15798241340076,906,goal_reached,True,False,False,2.661543853447074,2.15037245037849,1.0,0.4922137156900089,1.1468306413716711
2025-10-22 13:37:51.031,19,1,19,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-121.0373821311317,843,collision,False,True,False,-1.028342853997598,0.458206890409344,1.0,1.6031589243134006,1.0132532683776563
2025-10-22 13:37:52.235,20,1,20,32,1,-3.0,3.0,1.0,-1.490560160796766,-1.4890470621705159,1.0,142.31805504347733,431,goal_reached,True,False,False,-1.5576522456714863,-0.9995236485451461,1.0,0.494099706881386,1.0134735793254666
2025-10-22 13:37:54.081,21,2,1,22,2,-3.0,-3.0,1.0,1.081372400277579,1.0565149831609553,1.0,152.5086006176066,604,goal_reached,True,False,False,0.8715874887886464,0.6110983827291011,1.0,0.492347089997178,1.1245033828889797
2025-10-22 13:37:54.895,22,2,2,0,2,3.0,-3.0,1.0,0.18329305004863805,-1.3042131608716394,1.0,127.86974210629032,249,goal_reached,True,False,False,0.6450138804130249,-1.468471889030188,1.0,0.4900684186607446,1.0801095296605214
2025-10-22 13:37:55.786,23,2,3,9,2,3.0,3.0,1.0,0.3464790686792014,1.6157782774901026,1.0,124.8420353074685,226,goal_reached,True,False,False,0.8222387892007805,1.7631967325881135,1.0,0.49807581006735846,1.0637185352139535
2025-10-22 13:37:57.315,24,2,4,4,2,-3.0,-3.0,1.0,1.498606440811919,-1.2122579494833443,1.0,143.3661357449494,468,goal_reached,True,False,False,1.0185840857960273,-1.3282028194703175,1.0,0.4938265628652421,1.041101247358979
2025-10-22 13:37:58.820,25,2,5,31,2,-3.0,-3.0,1.0,-2.2000551327803533,1.225515898022831,1.0,137.91777226294263,471,goal_reached,True,False,False,-2.1619490234181318,0.7282219074852767,1.0,0.4987518306688113,1.004499142882772
2025-10-22 13:37:59.675,26,2,6,9,2,3.0,3.0,1.0,0.3464790686792014,1.6157782774901026,1.0,124.88135436113285,225,goal_reached,True,False,False,0.8213976281555357,1.7524900349974641,1.0,0.49420415090914416,1.0575461929341932
2025-10-22 13:38:01.220,27,2,7,45,2,-3.0,3.0,1.0,-0.2845564590405809,-1.6995186329448757,1.0,149.22072041778486,459,goal_reached,True,False,False,-0.38273583530273697,-1.2140686246939,1.0,0.49527860890018083,1.0303700677802097
2025-10-22 13:38:01.886,28,2,8,15,2,-3.0,3.0,1.0,-0.8612011102560446,1.1195202424454518,1.0,123.4128966818449,192,goal_reached,True,False,False,-1.2725953763723348,1.3940367788076402,1.0,0.49457514184363705,1.2133378930685725
