timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-10-30 16:28:21.021,11,1,11,49,1,-3.0,-3.0,1.0,2.216379910655183,0.19895900114719112,1.0,-45.65848422848151,1030,goal_reached,True,False,False,2.238336261117353,0.29155942072742363,1.0,0.09516784662927251,1.0
2025-10-30 16:28:21.573,12,1,12,38,1,-3.0,3.0,1.0,-2.5882365627516366,0.7438460486291669,1.0,-804.0811649937232,588,out_of_bounds,False,False,True,-1.5751929186983087,3.9502192852494002,1.0,3.3626011891497565,0.9999999999999999
2025-10-30 16:28:22.109,13,1,13,35,1,-3.0,3.0,1.0,-2.8168298472080195,-1.8192700890756894,1.0,-792.6555666819378,426,out_of_bounds,False,False,True,-2.2940655176818887,3.950783129448533,1.0,5.793685932877846,0.6705997518699809
2025-10-30 16:28:23.300,14,1,14,37,1,-3.0,-3.0,1.0,2.0568782802499923,-1.1740737424018668,1.0,-129.657378828225,1413,goal_reached,True,False,False,2.057775074299414,-1.081903737899273,1.0,0.0921743672046368,1.0
2025-10-30 16:28:25.776,15,1,15,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-857.1883173246703,2912,goal_reached,True,False,False,-0.7352622778006576,2.1316659033711587,1.0,0.09969380560173112,0.9060365408414192
2025-10-30 16:28:26.431,16,1,16,26,1,3.0,3.0,1.0,-0.9486213380475803,0.6350357013756129,1.0,-1164.6172737749584,602,out_of_bounds,False,False,True,1.1860897437762543,3.952993644504455,1.0,3.9453562976280434,0.568802147482406
2025-10-30 16:28:27.527,17,1,17,7,1,-3.0,-3.0,1.0,2.3498492215137006,2.6565222005449405,1.0,-71.9825053388958,1245,goal_reached,True,False,False,2.364243040391585,2.749295244452211,1.0,0.09388301069794083,1.0
2025-10-30 16:28:28.308,18,1,18,1,1,3.0,-3.0,1.0,2.454752661376201,1.401471327023052,1.0,-11.297992813656549,774,goal_reached,True,False,False,2.5158302052083386,1.3292214482184426,1.0,0.09460714216087206,1.0
2025-10-30 16:28:29.409,19,1,19,31,1,3.0,-3.0,1.0,1.1453582352879632,0.6652661711069108,1.0,-110.13651162782156,1252,goal_reached,True,False,False,1.1666843604156827,0.7600914029381165,1.0,0.09719376628572976,0.5819098744626945
2025-10-30 16:28:30.318,20,1,20,31,1,3.0,-3.0,1.0,1.1453582352879632,0.6652661711069108,1.0,-52.548353867375454,964,goal_reached,True,False,False,1.1694980655144964,0.7594314343423956,1.0,0.09721022684663375,0.7226948271357865
2025-10-30 16:28:31.258,21,1,21,44,1,-3.0,3.0,1.0,1.405842949799717,-1.841261156000199,1.0,-1148.5443249543068,987,out_of_bounds,False,False,True,-0.09249712739752046,3.9556343560846288,1.0,5.987405161250126,0.7304090298698467
2025-10-30 16:28:31.756,22,1,22,1,1,3.0,-3.0,1.0,2.454752661376201,1.401471327023052,1.0,7.875245488618248,678,goal_reached,True,False,False,2.4372974702730468,1.3044559842115158,1.0,0.09857312228638976,0.9999999999999999
2025-10-30 16:28:33.190,23,1,23,41,1,3.0,-3.0,1.0,0.5000365773369748,2.9235943728633496,1.0,-1918.8040083605538,1833,out_of_bounds,False,False,True,0.8321431989992263,3.950099543199153,1.0,1.0788918726536274,0.8966639058319081
2025-10-30 16:28:33.875,24,1,24,25,1,-3.0,-3.0,1.0,0.5559167982629338,1.667416604047986,1.0,-13.827922220389851,858,goal_reached,True,False,False,0.45815511608291837,1.6871524338817045,1.0,0.09973389334570192,1.0
2025-10-30 16:28:34.869,25,1,25,39,1,3.0,3.0,1.0,1.8345117921236778,-1.055907349085715,1.0,-2266.405877201632,1328,out_of_bounds,False,False,True,1.359069931804564,3.9510329262886046,1.0,5.029462782813803,0.921454489249397
2025-10-30 16:28:37.867,26,1,26,6,1,-3.0,-3.0,1.0,-2.759339812617858,1.699657304076668,1.0,-638.3604186116227,3923,goal_reached,True,False,False,-2.687604236758101,1.7681883408519163,1.0,0.09920935361860493,1.0
2025-10-30 16:28:39.335,27,1,27,7,1,-3.0,-3.0,1.0,2.3498492215137006,2.6565222005449405,1.0,-200.95006693260905,1890,goal_reached,True,False,False,2.3146620394696886,2.74033548508827,1.0,0.09089996945070745,0.9999999999999999
2025-10-30 16:28:40.126,28,1,28,25,1,-3.0,-3.0,1.0,0.5559167982629338,1.667416604047986,1.0,-38.789532988691235,983,goal_reached,True,False,False,0.4943210128578294,1.7424109327484576,1.0,0.09704736017484472,0.9904202771497096
2025-10-30 16:28:42.040,29,1,29,29,1,-3.0,-3.0,1.0,2.4284016655251532,-2.964406847670819,1.0,-356.9640500910889,2552,goal_reached,True,False,False,2.396076188023928,-2.8722242283608574,1.0,0.09768608805007784,1.0
2025-10-30 16:28:42.629,30,1,30,42,1,3.0,3.0,1.0,0.10145559374441548,1.5763433667496427,1.0,-1596.0015204234544,730,out_of_bounds,False,False,True,1.2925438906042905,3.9513246247274183,1.0,2.656920643651642,0.7624986083329226
2025-10-30 16:28:57.992,31,1,31,34,1,-3.0,-3.0,1.0,2.894334057555941,2.584057892587837,1.0,-6097.700977076026,20000,max_steps_reached,False,False,False,2.6657756806850057,3.016934720049621,1.0,0.48951126584712584,0.70775336096159
2025-10-30 16:28:58.883,32,1,32,49,1,-3.0,-3.0,1.0,2.216379910655183,0.19895900114719112,1.0,-76.68271591558621,1185,goal_reached,True,False,False,2.126838224726947,0.15574283023661692,1.0,0.09942510219779928,1.0
2025-10-30 16:28:59.548,33,1,33,1,1,3.0,-3.0,1.0,2.454752661376201,1.401471327023052,1.0,-24.25699180470997,839,goal_reached,True,False,False,2.376329376074728,1.3524765580789864,1.0,0.09246999005817305,1.0
2025-10-30 16:29:00.511,34,1,34,25,1,-3.0,-3.0,1.0,0.5559167982629338,1.667416604047986,1.0,-91.56208583160344,1247,goal_reached,True,False,False,0.6286836984685824,1.735155779051118,1.0,0.09941638494555995,0.5441334007104752
2025-10-30 16:29:01.151,35,1,35,21,1,-3.0,-3.0,1.0,-1.5709748109998185,-0.7700375591720023,1.0,-21.71496621007131,737,goal_reached,True,False,False,-1.4872382296505475,-0.7175527080660796,1.0,0.09882547572197137,1.0
2025-10-30 16:29:01.518,36,1,36,45,1,3.0,-3.0,1.0,2.913110155133168,-0.18433294452036808,1.0,20.32012769215406,535,goal_reached,True,False,False,2.819746979605404,-0.15529524328042651,1.0,0.09777459096272491,1.0
2025-10-30 16:29:02.575,37,1,37,25,1,-3.0,-3.0,1.0,0.5559167982629338,1.667416604047986,1.0,-192.7804227729295,1348,goal_reached,True,False,False,0.6428365104777064,1.7159013026730034,1.0,0.0995278974572338,0.8846395450033746
2025-10-30 16:29:04.350,38,1,38,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-275.48358338113286,2162,goal_reached,True,False,False,2.053831980031089,0.3910577179369368,1.0,0.09709321496348369,0.5282172544114209
2025-10-30 16:29:05.021,39,1,39,10,1,3.0,-3.0,1.0,2.0063990950113064,2.3444296151763258,1.0,-36.65445345182067,951,goal_reached,True,False,False,2.058764227370274,2.259456789968525,1.0,0.09981226433043026,1.0
2025-10-30 16:29:06.464,40,1,40,7,1,-3.0,-3.0,1.0,2.3498492215137006,2.6565222005449405,1.0,-171.2070918102126,1741,goal_reached,True,False,False,2.3511065140549823,2.560112665283367,1.0,0.09641773319201705,1.0
2025-10-30 16:29:07.347,41,1,41,5,1,-3.0,3.0,1.0,0.8932092244671281,2.273489332503397,1.0,-30.033564772680734,844,goal_reached,True,False,False,0.9472917208916392,2.3563292104413365,1.0,0.09893109620478271,0.48446727351361535
2025-10-30 16:29:07.987,42,1,42,31,1,3.0,-3.0,1.0,1.1453582352879632,0.6652661711069108,1.0,-6.365590658450927,733,goal_reached,True,False,False,1.2281325274746746,0.6193158699111154,1.0,0.09467319381427555,1.0
2025-10-30 16:29:10.652,43,1,43,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-520.4062685369515,3487,goal_reached,True,False,False,2.7298950965484114,-2.142502194632548,1.0,0.09817421607799459,1.0
2025-10-30 16:29:11.295,44,1,44,5,1,-3.0,3.0,1.0,0.8932092244671281,2.273489332503397,1.0,-11.610487947488068,752,goal_reached,True,False,False,0.9135755988163752,2.3670036434102886,1.0,0.09570640286064702,0.5758569221957976
2025-10-30 16:29:12.254,45,1,45,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,-95.61425069334175,1207,goal_reached,True,False,False,-0.798210804146358,-0.4041467949739384,1.0,0.09488072165615223,0.9999999999999999
2025-10-30 16:29:12.848,46,1,46,21,1,-3.0,-3.0,1.0,-1.5709748109998185,-0.7700375591720023,1.0,-18.923748560860005,723,goal_reached,True,False,False,-1.4802343425294513,-0.7667894700029936,1.0,0.09079858314682855,1.0
2025-10-30 16:29:13.600,47,1,47,43,1,-3.0,3.0,1.0,2.3722923171634624,1.6920672589985797,1.0,-38.93763294015477,967,goal_reached,True,False,False,2.2930833567873767,1.750658505186742,1.0,0.09852407590910035,0.5790498731663164
2025-10-30 16:29:14.867,48,1,48,39,1,3.0,3.0,1.0,1.8345117921236778,-1.055907349085715,1.0,-198.2186296013016,1698,goal_reached,True,False,False,1.784277672212933,-0.9701244797842657,1.0,0.0994090914795855,0.551877433701283
2025-10-30 16:29:15.988,49,1,49,49,1,-3.0,-3.0,1.0,2.216379910655183,0.19895900114719112,1.0,-112.63381397338713,1365,goal_reached,True,False,False,2.139057910589607,0.14681580940726657,1.0,0.09326094648333506,1.0
2025-10-30 16:29:17.163,50,1,50,42,1,3.0,3.0,1.0,0.10145559374441548,1.5763433667496427,1.0,-187.32569004806965,1594,goal_reached,True,False,False,0.1540530570538353,1.6591374202209537,1.0,0.09808847249700682,0.8092765423144253
2025-10-30 16:29:17.960,51,2,1,24,2,3.0,-3.0,1.0,1.5768670287929778,-0.6581637860465248,1.0,18.90102996851344,538,goal_reached,True,False,False,1.6409694464335982,-0.7340498646104361,1.0,0.09933688573324935,1.0
2025-10-30 16:29:18.694,52,2,2,5,2,-3.0,3.0,1.0,-0.7245192792449071,0.8957442406455915,1.0,-42.8167801311192,865,goal_reached,True,False,False,-0.6765773297054786,0.9810019941884178,1.0,0.09781265288709032,0.3593346365695259
2025-10-30 16:29:19.537,53,2,3,46,2,3.0,3.0,1.0,-0.502299004030212,0.18930674043444773,1.0,-3207.384768587341,1050,out_of_bounds,False,False,True,0.7017702520138243,3.953546111084281,1.0,3.9521235826958514,0.4563007111687188
2025-10-30 16:29:20.436,54,2,4,1,2,3.0,-3.0,1.0,-0.5547919026934376,-2.1782306161995466,1.0,-90.54267126665133,1131,goal_reached,True,False,False,-0.48924281814483817,-2.104415989065025,1.0,0.09871819317718443,0.5756324978187889
2025-10-30 16:29:23.700,55,2,5,14,2,-3.0,3.0,1.0,0.569591932182659,-2.805710719319305,1.0,-628.4480571645888,3979,goal_reached,True,False,False,0.6096146094376906,-2.7208525368512917,1.0,0.09382284277528077,0.6477318499903015
2025-10-30 16:29:24.833,56,2,6,40,2,-3.0,-3.0,1.0,2.9177706202436084,-1.9940544115241845,1.0,-116.6297817118664,1379,goal_reached,True,False,False,2.8239731551927796,-1.967724643229747,1.0,0.09742289848079981,0.9260284123879011
2025-10-30 16:29:26.063,57,2,7,19,2,3.0,3.0,1.0,-1.0585199902356341,0.9595113456183881,1.0,-357.6151628399275,1516,goal_reached,True,False,False,-0.9799968371470337,1.0108082429348864,1.0,0.09379369512539289,1.0
2025-10-30 16:29:28.530,58,2,8,16,2,-3.0,3.0,1.0,1.586082970327693,-2.4185817909647467,1.0,-1323.673845090872,2979,goal_reached,True,False,False,1.6108324513905867,-2.3228450938979073,1.0,0.09888403297878938,0.8566512347021707
2025-10-30 16:29:29.279,59,2,9,47,2,-3.0,3.0,1.0,-2.8955999167482833,0.8338875424226186,1.0,-61.60357426855745,912,goal_reached,True,False,False,-2.801330092016143,0.8666376865375826,1.0,0.09979665222130148,0.9899015925542399
2025-10-30 16:29:30.076,60,2,10,22,2,-3.0,-3.0,1.0,1.081372400277579,1.0565149831609553,1.0,-36.49021419675205,966,goal_reached,True,False,False,1.0881172666360974,0.9638105868734274,1.0,0.09294943955306718,0.9999999999999999
2025-10-30 16:29:38.469,61,2,11,45,2,-3.0,3.0,1.0,-0.2845564590405809,-1.6995186329448757,1.0,-1861.53294926768,10075,goal_reached,True,False,False,-0.2107494571115325,-1.6360066839285088,1.0,0.09737166529135745,1.0
2025-10-30 16:29:42.187,62,2,12,34,2,3.0,-3.0,1.0,-2.687130778389638,1.9436422533510376,1.0,-714.8520072347328,4447,goal_reached,True,False,False,-2.592362170179533,1.9277811779704468,1.0,0.09608674629889964,0.6302837756532723
2025-10-30 16:29:43.033,63,2,13,42,2,-3.0,-3.0,1.0,2.0351979081902787,-1.416580829552222,1.0,-57.437096249034965,1047,goal_reached,True,False,False,2.023630611454128,-1.3175909482408368,1.0,0.09966342837683385,0.38939236045418646
2025-10-30 16:29:43.605,64,2,14,8,2,-3.0,3.0,1.0,0.7719706023873014,2.818534729151489,1.0,-426.64343740764593,583,goal_reached,True,False,False,0.6803264720807641,2.8219320691237244,1.0,0.09170708008942675,1.0
2025-10-30 16:29:51.351,65,2,15,29,2,-3.0,3.0,1.0,0.6354357036655527,-2.561155022893354,1.0,-1781.2066992186483,9734,goal_reached,True,False,False,0.6635160108214322,-2.4691547019598468,1.0,0.09619024223816519,1.0
2025-10-30 16:29:59.252,66,2,16,7,2,3.0,-3.0,1.0,0.33568399759390743,-2.666705969985354,1.0,-1847.7542609487632,9869,goal_reached,True,False,False,0.35268840808099566,-2.5705334085845273,1.0,0.0976642797670121,0.8177477604794557
2025-10-30 16:30:00.033,67,2,17,23,2,-3.0,-3.0,1.0,0.43532999917683535,1.4465489662611901,1.0,-36.49930483322635,959,goal_reached,True,False,False,0.4757308066601298,1.356343688321058,1.0,0.09883935154359677,1.0
2025-10-30 16:30:04.216,68,2,18,45,2,-3.0,3.0,1.0,-0.2845564590405809,-1.6995186329448757,1.0,-893.6199054845675,5235,goal_reached,True,False,False,-0.31375093936164855,-1.6043031543031647,1.0,0.09959068758768223,1.0
2025-10-30 16:30:04.612,69,2,19,39,2,3.0,3.0,1.0,-2.458165873112905,1.4327450125093568,1.0,-799.4936164888347,399,out_of_bounds,False,False,True,1.9398282474241677,3.9518749768223085,1.0,5.068369369075031,1.0
2025-10-30 16:30:07.640,70,2,20,3,2,-3.0,-3.0,1.0,2.0703620606833297,-1.4380479684657796,1.0,-565.7680384791406,3590,goal_reached,True,False,False,2.0414395334086914,-1.3448028855135006,1.0,0.09762765017519165,0.5667520797900341
2025-10-30 16:30:08.092,71,2,21,36,2,-3.0,-3.0,1.0,-2.9309175325186336,-0.8636158916517447,1.0,43.75980420644345,384,goal_reached,True,False,False,-2.844416764579947,-0.9061038691159168,1.0,0.0963722526611186,0.7982664745103378
2025-10-30 16:30:08.612,72,2,22,32,2,-3.0,-3.0,1.0,-0.8741152730736808,-0.24539960117176385,1.0,16.310590363506392,588,goal_reached,True,False,False,-0.9689839474423333,-0.275321476411784,1.0,0.09947554470494124,0.9718339780763952
2025-10-30 16:30:09.127,73,2,23,24,2,3.0,-3.0,1.0,1.5768670287929778,-0.6581637860465248,1.0,15.109603396613025,557,goal_reached,True,False,False,1.5764423682470876,-0.5590455807835804,1.0,0.09911911496339354,1.0
2025-10-30 16:30:25.144,74,2,24,14,2,-3.0,3.0,1.0,0.569591932182659,-2.805710719319305,1.0,-7301.546325877766,20000,max_steps_reached,False,False,False,0.8414967659425663,-1.3611489633829164,1.0,1.4699288776454544,0.6401730716518548
2025-10-30 16:30:25.606,75,2,25,19,2,3.0,3.0,1.0,-1.0585199902356341,0.9595113456183881,1.0,-970.6837339090924,478,out_of_bounds,False,False,True,1.8529637429816754,3.9547932843419003,1.0,4.1771343551808675,0.9999999999999999
2025-10-30 16:30:42.747,76,2,26,12,2,3.0,3.0,1.0,1.9768278968679223,-2.327567966033164,1.0,-5194.194591543978,20000,max_steps_reached,False,False,False,2.495827529216283,2.9915608116785646,1.0,5.34438879314172,0.48617509584302926
2025-10-30 16:30:54.240,77,2,27,49,2,-3.0,3.0,1.0,-0.6247475172969468,2.3008703008462428,1.0,-2824.449158106707,14312,goal_reached,True,False,False,-0.5398120769565895,2.348064229888619,1.0,0.09716633143361567,0.4751041594586907
2025-10-30 16:30:55.043,78,2,28,12,2,3.0,3.0,1.0,1.9768278968679223,-2.327567966033164,1.0,-1627.1833219097214,878,collision,False,True,False,1.5835203456907103,2.8548559516736427,1.0,5.19732705269089,1.0
2025-10-30 16:31:10.858,79,2,29,20,2,-3.0,3.0,1.0,1.5092672090697228,-2.067353232520952,1.0,-5966.782558285094,20000,max_steps_reached,False,False,False,1.6714783363063173,3.1915836122773524,1.0,5.261437939135699,1.0
2025-10-30 16:31:14.498,80,2,30,47,2,-3.0,3.0,1.0,-2.8955999167482833,0.8338875424226186,1.0,-774.9365654768671,4479,goal_reached,True,False,False,-2.862002336785056,0.9230493546973002,1.0,0.09528182485390918,0.763092914663438
2025-10-30 16:31:16.008,81,2,31,16,2,-3.0,3.0,1.0,1.586082970327693,-2.4185817909647467,1.0,-3647.988799346414,1616,out_of_bounds,False,False,True,0.9501144892722266,3.953567153937182,1.0,6.4038065308776115,0.7359252723460962
2025-10-30 16:31:16.595,82,2,32,8,2,-3.0,3.0,1.0,0.7719706023873014,2.818534729151489,1.0,-593.2440363042663,611,goal_reached,True,False,False,0.7125501880992116,2.8918737015743083,1.0,0.09438956780388011,0.9999999999999999
2025-10-30 16:31:20.633,83,2,33,1,2,3.0,-3.0,1.0,-0.5547919026934376,-2.1782306161995466,1.0,-881.9508568085861,5088,goal_reached,True,False,False,-0.5684270617821173,-2.081999178111452,1.0,0.09719262955531349,1.0
2025-10-30 16:31:24.863,84,2,34,14,2,-3.0,3.0,1.0,0.569591932182659,-2.805710719319305,1.0,-7660.544216449373,5208,out_of_bounds,False,False,True,-0.4740279872722141,3.9539381162173015,1.0,6.839736465395023,1.0
2025-10-30 16:31:25.190,85,2,35,18,2,3.0,3.0,1.0,-2.0396804393585715,-1.6418646560612487,1.0,-1228.1568829447174,450,out_of_bounds,False,False,True,0.8456350581767144,3.9502409454900698,1.0,6.292590132784665,0.5419642083449799
2025-10-30 16:31:25.975,86,2,36,1,2,3.0,-3.0,1.0,-0.5547919026934376,-2.1782306161995466,1.0,-59.370206801719206,975,goal_reached,True,False,False,-0.5842582772567259,-2.0844794784858944,1.0,0.09827279914863613,0.9999999999999999
2025-10-30 16:31:28.671,87,2,37,45,2,-3.0,3.0,1.0,-0.2845564590405809,-1.6995186329448757,1.0,-3295.297459510883,3276,out_of_bounds,False,False,True,-0.6612570281881334,3.9557607923190243,1.0,5.667811632068348,1.0
2025-10-30 16:31:30.090,88,2,38,45,2,-3.0,3.0,1.0,-0.2845564590405809,-1.6995186329448757,1.0,-2930.171768009265,1895,out_of_bounds,False,False,True,-0.7283187681778637,3.957404073855269,1.0,5.674301674895505,1.0
2025-10-30 16:31:31.133,89,2,39,12,2,3.0,3.0,1.0,1.9768278968679223,-2.327567966033164,1.0,-2136.2318036147753,1078,out_of_bounds,False,False,True,1.2925414366781585,3.953017155391848,1.0,6.31775256139905,1.0
2025-10-30 16:31:32.052,90,2,40,23,2,-3.0,-3.0,1.0,0.43532999917683535,1.4465489662611901,1.0,-77.23896667911228,1163,goal_reached,True,False,False,0.4100537679831795,1.3555600396351586,1.0,0.09443448857230334,1.0
2025-10-30 16:31:33.853,91,2,41,5,2,-3.0,3.0,1.0,-0.7245192792449071,0.8957442406455915,1.0,-270.61132522142356,2004,goal_reached,True,False,False,-0.6316530403061671,0.8696492713433807,1.0,0.09646287243033187,0.8302235852243177
2025-10-30 16:31:34.085,92,2,42,8,2,-3.0,3.0,1.0,0.7719706023873014,2.818534729151489,1.0,-343.64717261323324,295,collision,False,True,False,-0.945118660416947,3.1860791064956078,1.0,1.755985309094274,0.4057981822547564
2025-10-30 16:31:39.989,93,2,43,17,2,-3.0,3.0,1.0,1.2138275336691322,-2.6198604114128234,1.0,-1301.0295873781831,7352,goal_reached,True,False,False,1.1676966610584305,-2.5323560120258386,1.0,0.09891954973563993,0.9999999999999999
2025-10-30 16:31:41.815,94,2,44,5,2,-3.0,3.0,1.0,-0.7245192792449071,0.8957442406455915,1.0,-327.2610522041863,2287,goal_reached,True,False,False,-0.6312753105099678,0.9223891383118631,1.0,0.09697622531882971,0.8474256671483128
2025-10-30 16:31:42.247,95,2,45,18,2,3.0,3.0,1.0,-2.0396804393585715,-1.6418646560612487,1.0,-1139.0484270588795,455,out_of_bounds,False,False,True,1.606710931803108,3.9572306501027095,1.0,6.681769098015107,1.0
2025-10-30 16:31:48.613,96,2,46,45,2,-3.0,3.0,1.0,-0.2845564590405809,-1.6995186329448757,1.0,-1830.3802346116129,8014,goal_reached,True,False,False,-0.38002264173720784,-1.6710674601696427,1.0,0.09961556741268864,1.0
2025-10-30 16:31:49.438,97,2,47,21,2,-3.0,3.0,1.0,1.0116490143324794,1.8008332280296253,1.0,-54.97028173074543,980,goal_reached,True,False,False,1.0531054904251336,1.8876053373075588,1.0,0.09616672167939608,1.0
2025-10-30 16:31:50.585,98,2,48,46,2,3.0,3.0,1.0,-0.502299004030212,0.18930674043444773,1.0,-4233.574751533644,1494,out_of_bounds,False,False,True,0.48642848037282815,3.9552498405007457,1.0,3.8935728414081225,0.9999999999999999
2025-10-30 16:31:54.121,99,2,49,12,2,3.0,3.0,1.0,1.9768278968679223,-2.327567966033164,1.0,-2741.363509161195,4179,goal_reached,True,False,False,1.891930880206132,-2.361187424261732,1.0,0.09131139802705204,1.0
2025-10-30 16:31:59.225,100,2,50,35,2,-3.0,3.0,1.0,0.31609618551836327,2.7921098414917767,1.0,-5118.861541249914,6128,out_of_bounds,False,False,True,1.3910313656216877,3.9525192515313226,1.0,1.5817824250926842,1.0
2025-10-30 16:32:10.136,101,3,1,32,3,3.0,-3.0,1.0,1.417793861134057,2.165896371474883,1.0,-2378.2514052769498,12657,goal_reached,True,False,False,1.5005805652875028,2.221180207157561,1.0,0.09954868593999366,0.9999999999999999
2025-10-30 16:32:13.940,102,3,2,21,3,-3.0,3.0,1.0,1.479810159749741,-1.9543901217602164,1.0,-686.280216082926,4261,goal_reached,True,False,False,1.38616463625395,-1.9243037906073726,1.0,0.09835990744728948,0.954948048673783
2025-10-30 16:32:31.059,103,3,3,20,3,-3.0,3.0,1.0,0.15506202737166497,2.4559658041130197,1.0,-3972.2277900696677,20000,max_steps_reached,False,False,False,0.5151187312472418,2.2312967077640375,1.0,0.42440197084840814,0.2190347070360361
2025-10-30 16:32:33.353,104,3,4,18,3,-3.0,-3.0,1.0,0.9623343360743117,-0.894270612109267,1.0,-394.17437982176494,2691,goal_reached,True,False,False,0.8882259172537227,-0.9600902508047987,1.0,0.09911751902715371,0.6171779888888833
2025-10-30 16:32:34.475,105,3,5,31,3,3.0,-3.0,1.0,1.2710904302173027,1.264966342585664,1.0,-122.8021314325076,1320,goal_reached,True,False,False,1.240632382685732,1.1711433218310319,1.0,0.09864305288746682,0.6225325219586344
2025-10-30 16:32:36.148,106,3,6,36,3,3.0,3.0,1.0,0.14297121498234588,-0.9561086986642824,1.0,-230.444688457226,1892,goal_reached,True,False,False,0.07010529808584458,-0.892068177486356,1.0,0.09700840271805464,0.7914745174990458
2025-10-30 16:32:37.088,107,3,7,35,3,-3.0,-3.0,1.0,-1.699427326030585,-0.4763587914923266,1.0,-100.26222550533336,1139,goal_reached,True,False,False,-1.6730824199106522,-0.5703635176809747,1.0,0.09762654671896763,0.9999999999999999
2025-10-30 16:32:38.962,108,3,8,26,3,-3.0,-3.0,1.0,-0.45438103944566155,-2.828510715943154,1.0,-720.9313179535296,1998,goal_reached,True,False,False,-0.5483021948144498,-2.852242966744822,1.0,0.09687312916346467,0.8301043002207111
2025-10-30 16:32:40.100,109,3,9,34,3,-3.0,-3.0,1.0,-1.4754606349780433,-0.18563696758514503,1.0,-149.253013649295,1402,goal_reached,True,False,False,-1.484317665550051,-0.28120406407223436,1.0,0.09597664779271112,0.9999999999999999
2025-10-30 16:32:44.180,110,3,10,4,3,3.0,3.0,1.0,-2.416693439991323,-2.367309513531631,1.0,-758.6603718331419,4670,goal_reached,True,False,False,-2.5070433586573864,-2.3264691439839016,1.0,0.09915161918879285,1.0
2025-10-30 16:32:45.508,111,3,11,37,3,3.0,-3.0,1.0,2.0554879425602417,1.8542843717988573,1.0,-114.3611575283577,1315,goal_reached,True,False,False,2.128965791844535,1.7889446177837713,1.0,0.09832740101414883,0.6276374991967713
2025-10-30 16:32:55.004,112,3,12,7,3,-3.0,-3.0,1.0,1.9663340084620735,2.5879755574672885,1.0,-19591.68585258526,10113,collision,False,True,False,2.5863992771503814,3.113014860631158,1.0,0.81249443524267,0.6649427738039864
