timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-11-08 13:15:38.877,10,1,10,35,1,-3.0,3.0,1.0,-2.8168298472080195,-1.8192700890756894,1.0,-17865.62198819094,3465,goal_reached,True,False,False,-2.773848803601178,-1.7355521368139215,1.0,0.09410667160428561,1.0
2025-11-08 13:15:48.428,30,1,30,43,1,-3.0,3.0,1.0,2.3722923171634624,1.6920672589985797,1.0,-8956.138717679692,1753,goal_reached,True,False,False,2.2845942920880327,1.7205352422306899,1.0,0.09220287235999981,0.9999999999999999
2025-11-08 13:15:58.011,11,1,11,21,1,-3.0,-3.0,1.0,-1.5709748109998185,-0.7700375591720023,1.0,-2542.189369751885,514,goal_reached,True,False,False,-1.6251524378592215,-0.8471423922048471,1.0,0.09423571790536522,1.0
2025-11-08 13:16:14.561,31,1,31,17,1,3.0,3.0,1.0,-1.4842888065001394,-2.197903655392908,1.0,-9925.593523984773,1942,goal_reached,True,False,False,-1.4088964782579512,-2.135261635654015,1.0,0.09802053761710205,0.9999999999999999
2025-11-08 13:16:25.801,32,1,32,21,1,-3.0,-3.0,1.0,-1.5709748109998185,-0.7700375591720023,1.0,-4185.412372044325,830,goal_reached,True,False,False,-1.4946441172738685,-0.8321061592828599,1.0,0.09838132914535326,0.9999999999999999
2025-11-08 13:16:33.363,33,1,33,0,1,3.0,3.0,1.0,-2.1436085494631296,2.944249468184135,1.0,-2998.0919846262027,563,out_of_bounds,False,False,True,0.37846277864883837,3.9512155408796343,1.0,2.7156628022720835,1.0
2025-11-08 13:17:27.639,12,1,12,16,1,-3.0,3.0,1.0,-1.2458665412089183,0.6902548824726717,1.0,-12149.243254684416,2362,goal_reached,True,False,False,-1.1748584144917646,0.7598317764757653,1.0,0.0994137728838266,0.5830154291209795
2025-11-08 13:17:40.781,34,1,34,8,1,3.0,-3.0,1.0,-0.7660394199793599,2.304557706267227,1.0,-25870.88097018421,4965,out_of_bounds,False,False,True,0.8728816054944276,3.954846253477405,1.0,2.3258362833168484,0.9999999999999999
2025-11-08 13:18:03.880,13,1,13,30,1,-3.0,3.0,1.0,-0.4187400765727243,0.7765900508379309,1.0,-4806.951190269632,951,goal_reached,True,False,False,-0.3570149908200316,0.8508279308502067,1.0,0.09654661589043051,0.5873818813673275
2025-11-08 13:18:11.931,35,1,35,19,1,3.0,3.0,1.0,-2.736869893857148,-2.276197649800026,1.0,-11731.111627039772,2291,goal_reached,True,False,False,-2.6378105017684934,-2.2658374052995973,1.0,0.099599687886471,0.601833337909785
2025-11-08 13:18:13.239,12,1,12,21,1,-3.0,-3.0,1.0,-1.5709748109998185,-0.7700375591720023,1.0,-110330.483065221,20000,max_steps_reached,False,False,False,-2.3258877020921713,-1.113548942958322,1.0,0.8293934795549135,0.6944569258522533
2025-11-08 13:18:21.558,36,1,36,0,1,3.0,3.0,1.0,-2.1436085494631296,2.944249468184135,1.0,-3751.6369031939903,708,out_of_bounds,False,False,True,0.3264044679433655,3.9512088596424992,1.0,2.667382897561529,0.5122445339226676
2025-11-08 13:18:24.807,13,1,13,22,1,-3.0,-3.0,1.0,-1.1074451515366248,2.656026210619662,1.0,-4810.616971019283,839,out_of_bounds,False,False,True,-3.952275720433086,0.5652521658876447,1.0,3.5304953012081524,0.7740998195050522
2025-11-08 13:18:53.335,14,1,14,34,1,-3.0,-3.0,1.0,2.894334057555941,2.584057892587837,1.0,-11014.092184506684,2068,out_of_bounds,False,False,True,-1.1494441166812723,3.950531623310798,1.0,4.268418018328708,0.5067931795960234
2025-11-08 13:21:14.525,37,1,37,42,1,3.0,3.0,1.0,0.10145559374441548,1.5763433667496427,1.0,-59564.76826356641,11481,goal_reached,True,False,False,0.1413189621565158,1.666032172290283,1.0,0.09814871359557213,0.8007089722876625
2025-11-08 13:21:28.300,38,1,38,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-4239.3056259694,841,goal_reached,True,False,False,-1.5294331280072309,0.39015811642457887,1.0,0.09947264711112992,0.9533851442676325
2025-11-08 13:21:46.536,39,1,39,0,1,3.0,3.0,1.0,-2.1436085494631296,2.944249468184135,1.0,-5915.652525538605,1125,out_of_bounds,False,False,True,-0.15796427646651137,3.9502121163450505,1.0,2.2259254318999977,0.39540010803135767
2025-11-08 13:22:01.702,40,1,40,46,1,-3.0,-3.0,1.0,-0.498177497908447,-2.3574511501300606,1.0,-4711.209554712366,931,goal_reached,True,False,False,-0.5639356850087689,-2.432736376719849,1.0,0.0999600145728116,0.6986805889875862
2025-11-08 13:22:10.069,41,1,41,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2666.449274095082,498,collision,False,True,False,-1.2069901321317187,1.4719600105350203,1.0,1.188568017443841,0.3213526621762651
2025-11-08 13:22:38.252,42,1,42,39,1,3.0,3.0,1.0,1.8345117921236778,-1.055907349085715,1.0,-8912.016218574527,1742,goal_reached,True,False,False,1.7728678980596089,-0.9889229524381422,1.0,0.09103229684909361,0.9999999999999999
2025-11-08 13:22:50.692,14,1,14,14,1,-3.0,-3.0,1.0,1.5503079717309953,-0.22669942812659905,1.0,-34032.524515570985,6575,goal_reached,True,False,False,1.4585581785840624,-0.2645722743043796,1.0,0.09925914073832594,0.20324953909112856
2025-11-08 13:24:11.170,15,1,15,46,1,-3.0,-3.0,1.0,-0.498177497908447,-2.3574511501300606,1.0,-104170.4471211481,20000,max_steps_reached,False,False,False,-1.0782884377118633,-3.225567483357368,1.0,1.044104721996615,0.28464751830837115
2025-11-08 13:24:24.838,16,1,16,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-4761.076822910791,827,out_of_bounds,False,False,True,-3.0734432860653085,3.9505482069076856,1.0,6.332600018370831,0.7978164687303665
2025-11-08 13:24:48.169,17,1,17,18,1,3.0,3.0,1.0,2.777318946509057,0.5650268016107125,1.0,-7537.725190987788,1420,goal_reached,True,False,False,2.841953953976917,0.641320140228784,1.0,0.09999178820214216,1.0
2025-11-08 13:25:23.184,43,1,43,45,1,3.0,-3.0,1.0,2.913110155133168,-0.18433294452036808,1.0,-53145.41009648601,10199,out_of_bounds,False,False,True,0.6371060978667922,-3.9557875048674633,1.0,4.40500442331854,0.7858212976174072
2025-11-08 13:25:39.919,18,1,18,8,1,3.0,-3.0,1.0,-0.7660394199793599,2.304557706267227,1.0,-17178.540075021487,3173,out_of_bounds,False,False,True,-3.9511298166378217,3.4931616261173364,1.0,3.399644115664021,0.7744954157903184
2025-11-08 13:26:39.936,15,1,15,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-25703.516083563165,4928,collision,False,True,False,-1.1737637161925818,1.5607665229255676,1.0,1.283386741342847,0.6364473101508662
2025-11-08 13:27:04.018,16,1,16,21,1,-3.0,-3.0,1.0,-1.5709748109998185,-0.7700375591720023,1.0,-2531.7250500909654,512,goal_reached,True,False,False,-1.6252370628769928,-0.8459407751262238,1.0,0.09330428806317037,0.8253447867240121
2025-11-08 13:28:33.885,44,1,44,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-61001.976333111,11712,out_of_bounds,False,False,True,-0.8462673820938718,-3.9501651496176566,1.0,5.992299670266351,0.9999999999999999
2025-11-08 13:28:57.632,45,1,45,42,1,3.0,3.0,1.0,0.10145559374441548,1.5763433667496427,1.0,-7648.797541668246,1454,out_of_bounds,False,False,True,1.0432563820906258,3.9528892576048316,1.0,2.5563566058494707,1.0
2025-11-08 13:29:26.252,17,1,17,48,1,-3.0,-3.0,1.0,2.5085491710546624,1.436341344419481,1.0,-15586.290466786326,3031,goal_reached,True,False,False,2.429366358417459,1.3879570920119195,1.0,0.09279522454403051,0.9181695929039853
2025-11-08 13:29:47.735,19,1,19,20,1,3.0,-3.0,1.0,-0.6643340536399167,-0.5745683524978107,1.0,-79609.68421613848,15156,out_of_bounds,False,False,True,-3.9532495608199314,-0.08982054625159282,1.0,3.324446668098271,0.5820861692015262
2025-11-08 13:30:01.719,20,1,20,18,1,3.0,3.0,1.0,2.777318946509057,0.5650268016107125,1.0,-4828.7966847344405,835,out_of_bounds,False,False,True,3.9537804310949993,1.8743774008995489,1.0,1.7602444763646312,1.0
2025-11-08 13:30:23.663,46,1,46,19,1,3.0,3.0,1.0,-2.736869893857148,-2.276197649800026,1.0,-27133.47896127047,5253,goal_reached,True,False,False,-2.644566685381564,-2.31045251847199,1.0,0.0984544479575228,1.0
2025-11-08 13:30:32.286,47,1,47,29,1,-3.0,-3.0,1.0,2.4284016655251532,-2.964406847670819,1.0,-2786.2706498242137,521,out_of_bounds,False,False,True,-1.0819613422267207,-3.952832370549429,1.0,3.646866252067744,1.0
2025-11-08 13:30:58.484,21,1,21,49,1,-3.0,-3.0,1.0,2.216379910655183,0.19895900114719112,1.0,-18251.689244179375,3447,out_of_bounds,False,False,True,-3.647606340716583,3.955825752688082,1.0,6.964221603676215,1.0
2025-11-08 13:31:06.470,48,1,48,26,1,3.0,3.0,1.0,-0.9486213380475803,0.6350357013756129,1.0,-10924.42708487571,2084,out_of_bounds,False,False,True,1.0888831651292372,3.9567637860966975,1.0,3.8968323121851953,1.0
2025-11-08 13:31:10.671,18,1,18,29,1,-3.0,-3.0,1.0,2.4284016655251532,-2.964406847670819,1.0,-11354.357394449207,2214,goal_reached,True,False,False,2.338202724679863,-3.0046751289029725,1.0,0.09877946852966935,0.5840841306094205
2025-11-08 13:31:16.455,22,1,22,46,1,-3.0,-3.0,1.0,-0.498177497908447,-2.3574511501300606,1.0,-6194.917262764461,1088,out_of_bounds,False,False,True,-1.147291254371823,-3.957349331725852,1.0,1.7265638882773826,1.0
2025-11-08 13:31:17.754,49,1,49,41,1,3.0,-3.0,1.0,0.5000365773369748,2.9235943728633496,1.0,-3676.8982201071617,688,out_of_bounds,False,False,True,0.9410018454608577,-3.950193290531162,1.0,6.887917479842955,1.0
2025-11-08 13:31:22.472,23,1,23,30,1,-3.0,3.0,1.0,-0.4187400765727243,0.7765900508379309,1.0,-2127.451571206361,355,out_of_bounds,False,False,True,-3.9551705080421247,3.1817966644046827,1.0,4.276839843923091,1.0
2025-11-08 13:31:25.217,24,1,24,38,1,-3.0,3.0,1.0,-2.5882365627516366,0.7438460486291669,1.0,-1037.9977281300255,166,out_of_bounds,False,False,True,-3.950630574161176,2.9024067014281165,1.0,2.552548047370784,0.9782447206341909
2025-11-08 13:31:29.086,25,1,25,32,1,-3.0,3.0,1.0,-1.490560160796766,-1.4890470621705159,1.0,-1424.4843573292526,233,out_of_bounds,False,False,True,-3.9503558155102563,3.134922803007063,1.0,5.237527276971236,0.19406998131607184
2025-11-08 13:32:15.738,26,1,26,29,1,-3.0,-3.0,1.0,2.4284016655251532,-2.964406847670819,1.0,-15087.398695162567,2819,out_of_bounds,False,False,True,-3.9586503903652113,1.6103671816689817,1.0,7.8563981177238755,1.0
2025-11-08 13:32:19.888,27,1,27,15,1,3.0,-3.0,1.0,-1.1813710460629805,-1.6203382189102873,1.0,-1523.6259153164576,253,out_of_bounds,False,False,True,2.6733554808073707,-3.9547286998579434,1.0,4.5064726244033695,0.9999999999999999
2025-11-08 13:32:41.874,19,1,19,8,1,3.0,-3.0,1.0,-0.7660394199793599,2.304557706267227,1.0,-9830.375431307915,1923,goal_reached,True,False,False,-0.8089218951569573,2.219292070051627,1.0,0.09544179061924753,0.7623811248367964
2025-11-08 13:33:09.669,28,1,28,48,1,-3.0,-3.0,1.0,2.5085491710546624,1.436341344419481,1.0,-15487.537809011657,3012,goal_reached,True,False,False,2.5612379158675203,1.515723064890616,1.0,0.09527623719958643,1.0
2025-11-08 13:33:28.671,29,1,29,31,1,3.0,-3.0,1.0,1.1453582352879632,0.6652661711069108,1.0,-6647.453512424767,1145,out_of_bounds,False,False,True,3.9526202540245112,-2.1333047079580205,1.0,3.963927220193512,0.9999999999999998
2025-11-08 13:33:53.787,50,1,50,4,1,-3.0,3.0,1.0,-2.813845882511571,-0.43807902391493503,1.0,-49221.51795632427,9444,out_of_bounds,False,False,True,0.053950962317747486,3.951478187863513,1.0,5.24332635439462,0.9748152975251976
2025-11-08 13:34:18.388,30,1,30,29,1,-3.0,-3.0,1.0,2.4284016655251532,-2.964406847670819,1.0,-16019.201617681425,2989,out_of_bounds,False,False,True,-3.955770797261189,-0.3545299074216794,1.0,6.897036731658288,1.0
2025-11-08 13:34:21.338,31,1,31,47,1,-3.0,3.0,1.0,-1.4809727487999709,-1.3074655854731583,1.0,-1047.7265120424936,167,out_of_bounds,False,False,True,-3.9527163670863863,2.7990090786182593,1.0,4.792979311593609,0.9999999999999999
2025-11-08 13:34:24.603,32,1,32,23,1,-3.0,3.0,1.0,-1.09213029414281,-0.2264591851148543,1.0,-1226.1004694697242,199,out_of_bounds,False,False,True,-3.9502085802215037,2.795046659866352,1.0,4.159099549254636,0.9999999999999999
2025-11-08 13:34:27.054,33,1,33,4,1,-3.0,3.0,1.0,-2.813845882511571,-0.43807902391493503,1.0,-923.2863093644826,146,out_of_bounds,False,False,True,-3.9540831478685035,2.767680225195366,1.0,3.402503987442909,0.4537844753772331
2025-11-08 13:34:32.138,51,2,1,29,2,-3.0,3.0,1.0,0.6354357036655527,-2.561155022893354,1.0,-11747.77770708125,2292,goal_reached,True,False,False,0.585237855899606,-2.6435574122669396,1.0,0.09648822567966078,1.0
2025-11-08 13:35:03.554,20,1,20,29,1,-3.0,-3.0,1.0,2.4284016655251532,-2.964406847670819,1.0,-15280.357389530094,2969,goal_reached,True,False,False,2.331167251061775,-2.9848288473553914,1.0,0.09935587263545453,1.0
2025-11-08 13:35:14.920,34,1,34,40,1,-3.0,-3.0,1.0,2.5368255444357652,2.177892385367546,1.0,-15359.154375978213,2888,out_of_bounds,False,False,True,-3.2315463124978043,3.9522291862168446,1.0,6.035096102193515,0.9999999999999999
2025-11-08 13:35:17.471,35,1,35,23,1,-3.0,3.0,1.0,-1.09213029414281,-0.2264591851148543,1.0,-967.9608369948771,153,out_of_bounds,False,False,True,-3.9540126049984154,2.8058944677375264,1.0,4.169596987378444,0.9877181987398478
2025-11-08 13:35:20.652,36,1,36,16,1,-3.0,3.0,1.0,-1.2458665412089183,0.6902548824726717,1.0,-1139.1955067746833,183,out_of_bounds,False,False,True,-3.952270062249143,2.7926312410784884,1.0,3.4270404683813673,0.8716731074981223
2025-11-08 13:35:38.866,37,1,37,41,1,3.0,-3.0,1.0,0.5000365773369748,2.9235943728633496,1.0,-6358.368048514076,1107,out_of_bounds,False,False,True,3.955518154466109,-2.9090627543456438,1.0,6.779398357779303,1.0
2025-11-08 13:36:23.016,38,1,38,7,1,-3.0,-3.0,1.0,2.3498492215137006,2.6565222005449405,1.0,-14274.740085513067,2689,out_of_bounds,False,False,True,-0.9870394616110771,3.952030527641571,1.0,3.5795485621992786,0.8473251085425616
2025-11-08 13:36:28.350,39,1,39,1,1,3.0,-3.0,1.0,2.454752661376201,1.401471327023052,1.0,-1863.1409511218267,311,out_of_bounds,False,False,True,3.950430638538662,-3.1285400703654145,1.0,4.7705404171685,0.422204239631579
2025-11-08 13:36:38.404,40,1,40,31,1,3.0,-3.0,1.0,1.1453582352879632,0.6652661711069108,1.0,-3539.491652806093,608,out_of_bounds,False,False,True,3.957935283394175,-3.552496752941507,1.0,5.069527959781987,0.9800748826729423
2025-11-08 13:36:40.818,41,1,41,38,1,-3.0,3.0,1.0,-2.5882365627516366,0.7438460486291669,1.0,-848.4627915078166,132,out_of_bounds,False,False,True,-3.9548039303533606,2.710410600029867,1.0,2.394761471424606,0.9999999999999999
