timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-10-01 13:30:32.597,3549,8,49,13,8,-4.0,-4.0,1.0,4.0,-4.0,1.0,239.7601377567969,1515,goal_reached,True,False,False,3.6253634399175674,-3.676899353237826,1.0,0.4947186878302996,0.8760211391512451
2025-10-01 13:30:53.844,3550,8,50,9,8,-4.0,-4.0,1.0,4.0,-4.0,1.0,239.58102419431998,1522,goal_reached,True,False,False,3.619851298630237,-3.678217934640118,1.0,0.4980529417043821,0.6329026166334731
2025-10-01 13:30:53.950,3551,8,51,9,8,-4.0,-4.0,1.0,-4.0,4.0,1.0,-9.986995910569304,2,out_of_bounds,False,False,True,-3.9764545249938963,-4.000672145187854,1.0,8.000706791538988,1.335528314078289
2025-10-01 13:30:54.046,3552,8,52,4,8,-4.0,-4.0,1.0,-4.0,4.0,1.0,-9.980943559950525,2,out_of_bounds,False,False,True,-3.9743943107128143,-4.000552659928799,1.0,8.00059363520093,1.316779282241762
2025-10-01 13:31:02.064,3553,8,53,17,8,-4.0,-4.0,1.0,4.0,4.0,1.0,51.92515992544858,841,out_of_bounds,False,False,True,4.0079597690701485,-2.313099272623655,1.0,6.313104290594681,1.0521267293934153
2025-10-01 13:31:02.162,3554,8,54,13,8,-4.0,-4.0,1.0,4.0,-4.0,1.0,-9.948838135452906,2,out_of_bounds,False,False,True,-3.98875324010849,-4.000297254472971,1.0,7.9887532456387795,0.6400773003235889
2025-10-01 13:31:06.167,3555,8,55,9,8,-4.0,-4.0,1.0,-4.0,4.0,1.0,-15.365879821602025,419,out_of_bounds,False,False,True,0.5673567461967443,-4.002771215476094,1.0,9.2143960612881,1.2905501935983468
2025-10-01 13:31:21.604,3556,8,56,5,8,-4.0,-4.0,1.0,4.0,-4.0,1.0,239.35245743215378,1498,goal_reached,True,False,False,3.6602003809809682,-3.638437859700062,1.0,0.4961763420234295,0.6746036090726014
2025-10-01 13:31:28.397,3557,8,57,2,8,-4.0,-4.0,1.0,4.0,4.0,1.0,52.601619973116975,835,out_of_bounds,False,False,True,4.007961248159408,-2.284751819530497,1.0,6.284756862008597,1.0869929975716721
2025-10-01 13:31:36.694,3558,8,58,1,8,-4.0,-4.0,1.0,4.0,4.0,1.0,48.49077189609088,833,out_of_bounds,False,False,True,4.004182416134935,-2.4528948622969575,1.0,6.452896217704358,1.0740945289408803
2025-10-01 13:31:41.166,3559,8,59,9,8,-4.0,-4.0,1.0,-4.0,4.0,1.0,-15.650262609335666,419,out_of_bounds,False,False,True,0.5672446739673653,-4.002369688833135,1.0,9.213991781450567,1.271881476597574
2025-10-01 13:31:46.459,3560,8,60,0,8,-4.0,-4.0,1.0,-4.0,4.0,1.0,-15.963509230203568,443,out_of_bounds,False,False,True,0.7503746706247325,-4.000857302043584,1.0,9.304825472784387,1.0368064588341075
2025-10-01 13:31:55.012,3561,8,61,19,8,-4.0,-4.0,1.0,4.0,4.0,1.0,51.299212335595456,828,out_of_bounds,False,False,True,4.0024970754981055,-2.3670911277830573,1.0,6.367091617440397,1.0409242521374713
2025-10-01 13:31:59.315,3562,8,62,11,8,-4.0,-4.0,1.0,-4.0,4.0,1.0,-16.307111402862894,461,out_of_bounds,False,False,True,1.0014131569862386,-4.0010427135042805,1.0,9.435614345139111,1.2626821638697385
2025-10-01 13:31:59.535,3563,8,63,19,8,-4.0,-4.0,1.0,-4.0,4.0,1.0,-10.002504180901767,9,out_of_bounds,False,False,True,-3.902214697599411,-4.002086468562484,1.0,8.002683913270372,1.2972328741719361
2025-10-01 13:32:02.745,3564,8,64,15,8,-4.0,-4.0,1.0,-4.0,4.0,1.0,-16.017874390807833,466,out_of_bounds,False,False,True,0.9687068146467213,-4.002865004502238,1.0,9.419867073913695,1.1515176415528712
2025-10-01 13:32:13.020,3565,8,65,4,8,-4.0,-4.0,1.0,4.0,-4.0,1.0,240.0682223253896,1525,goal_reached,True,False,False,3.6896264223754387,-3.6119467299338504,1.0,0.49690753475521143,0.9867275007313393
2025-10-01 13:32:19.255,3566,8,66,6,8,-4.0,-4.0,1.0,4.0,-4.0,1.0,238.59877618751332,1488,goal_reached,True,False,False,3.689609052985904,-3.6081940995110147,1.0,0.4998543824418188,0.9555709682024026
2025-10-01 13:32:22.698,3567,8,67,5,8,-4.0,-4.0,1.0,-4.0,4.0,1.0,-15.83939794479494,442,out_of_bounds,False,False,True,0.810296438336372,-4.000849925372749,1.0,9.335553082330403,1.2247037021820615
2025-10-01 13:32:28.543,3568,8,68,10,8,-4.0,-4.0,1.0,4.0,4.0,1.0,57.14609682356921,846,out_of_bounds,False,False,True,4.0019197675585785,-1.997008563489647,1.0,5.997008870768464,1.2805392058374803
2025-10-01 13:32:33.624,3569,8,69,15,8,-4.0,-4.0,1.0,4.0,4.0,1.0,56.026331092662915,852,out_of_bounds,False,False,True,4.0053491345047965,-2.087805561758581,1.0,6.087807911803612,0.9527005164355589
2025-10-01 13:32:41.977,3570,8,70,13,8,-4.0,-4.0,1.0,4.0,-4.0,1.0,239.44322177773157,1516,goal_reached,True,False,False,3.655837026983499,-3.6507873381627753,1.0,0.49030361530687966,1.087328130876852
2025-10-01 13:32:49.902,3571,8,71,0,8,-4.0,-4.0,1.0,4.0,-4.0,1.0,240.81739180448454,1581,goal_reached,True,False,False,3.671568132166838,-3.623917971209831,1.0,0.49930470074625694,1.0516308090854711
2025-10-01 13:32:51.254,3572,8,72,18,8,-4.0,-4.0,1.0,4.0,4.0,1.0,-77.35147778147979,246,collision,False,True,False,-1.5701573024632154,-3.3366452904471133,1.0,9.211569708362635,0.29999999999999993
2025-10-01 13:32:53.254,3573,8,73,1,8,-4.0,-4.0,1.0,4.0,4.0,1.0,-70.88186066717307,312,collision,False,True,False,-0.8706570422679403,-3.1059453878639305,1.0,8.614973005105643,0.29999999999999993
2025-10-01 13:33:01.731,3574,8,74,5,8,-4.0,-4.0,1.0,4.0,-4.0,1.0,239.7206752549399,1521,goal_reached,True,False,False,3.678695513457064,-3.618315923986958,1.0,0.49891813652597305,0.5279014771402579
2025-10-01 13:33:04.778,3575,8,75,18,8,-4.0,-4.0,1.0,-4.0,4.0,1.0,-17.361730073894407,522,out_of_bounds,False,False,True,1.4636352574825306,-4.0048321619536775,1.0,9.691679326507568,1.2112105938897597
2025-10-01 13:33:12.867,3576,8,76,0,8,-4.0,-4.0,1.0,4.0,-4.0,1.0,241.11118497688025,1558,goal_reached,True,False,False,3.64318334395348,-3.655717030669732,1.0,0.49583151271685694,1.0911400410499716
2025-10-01 13:33:21.006,3577,8,77,5,8,-4.0,-4.0,1.0,4.0,-4.0,1.0,239.29209016227958,1487,goal_reached,True,False,False,3.6556488564610454,-3.649565106015653,1.0,0.491306752425006,0.9765914353847588
2025-10-01 13:33:27.480,3578,8,78,14,8,-4.0,-4.0,1.0,4.0,4.0,1.0,55.8025243053407,849,out_of_bounds,False,False,True,4.006251251995563,-2.027705611754209,1.0,6.027708853297802,1.1527812513893323
2025-10-01 13:33:27.769,3579,8,79,9,8,-4.0,-4.0,1.0,4.0,-4.0,1.0,-8.455540995348034,30,out_of_bounds,False,False,True,-3.845453209280967,-4.0004296181723475,1.0,7.845453221043944,0.5553042552699166
2025-10-01 13:33:34.629,3580,8,80,15,8,-4.0,-4.0,1.0,4.0,4.0,1.0,56.73592821103338,862,out_of_bounds,False,False,True,4.0071134343743315,-2.0413240248151157,1.0,6.041328212715884,1.3770346269037022
2025-10-01 13:33:39.692,3581,8,81,15,8,-4.0,-4.0,1.0,4.0,4.0,1.0,57.91491073816108,866,out_of_bounds,False,False,True,4.006146489083769,-1.9929665364883833,1.0,5.992969688459773,1.3194327240294683
2025-10-01 13:33:41.826,3582,8,82,6,8,-4.0,-4.0,1.0,-4.0,4.0,1.0,-17.00835450356405,521,out_of_bounds,False,False,True,1.4946929919719703,-4.00175190482289,1.0,9.706682472521836,1.0781716860284514
2025-10-01 13:33:53.883,3583,8,83,1,8,-4.0,-4.0,1.0,4.0,-4.0,1.0,242.7315268051394,1619,goal_reached,True,False,False,3.7048989119890825,-3.603162549549577,1.0,0.494534745215358,0.6906516104522339
2025-10-01 13:34:00.331,3584,8,84,8,8,-4.0,-4.0,1.0,4.0,4.0,1.0,55.92921898914473,862,out_of_bounds,False,False,True,4.006869619786743,-2.0517315840721153,1.0,6.051735483093425,0.9167335940078457
2025-10-01 13:34:03.602,3585,8,85,15,8,-4.0,-4.0,1.0,-4.0,4.0,1.0,-16.237128052855816,457,out_of_bounds,False,False,True,0.759681600928304,-4.004886645060036,1.0,9.313043495145717,1.088288533266703
2025-10-01 13:34:14.908,3586,8,86,3,8,-4.0,-4.0,1.0,4.0,-4.0,1.0,240.65474051944915,1554,goal_reached,True,False,False,3.694510670602329,-3.605774026252328,1.0,0.4987362516933563,0.7021101439768644
2025-10-01 13:34:19.141,3587,8,87,17,8,-4.0,-4.0,1.0,4.0,4.0,1.0,55.95254506935427,853,out_of_bounds,False,False,True,4.002724344730377,-2.0298317326558704,1.0,6.029832348100394,1.2021758696528344
2025-10-01 13:34:26.445,3588,8,88,8,8,-4.0,-4.0,1.0,4.0,-4.0,1.0,241.4570702023759,1566,goal_reached,True,False,False,3.6949030269682472,-3.6128680598409844,1.0,0.49290496248711246,0.8796774890456198
2025-10-01 13:34:33.447,3589,8,89,11,8,-4.0,-4.0,1.0,4.0,-4.0,1.0,240.94828419052573,1588,goal_reached,True,False,False,3.6742837128180237,-3.626141267118509,1.0,0.49584418105627254,0.911223203855054
2025-10-01 13:34:41.907,3590,8,90,9,8,-4.0,-4.0,1.0,4.0,-4.0,1.0,241.3620372733726,1571,goal_reached,True,False,False,3.6555023849010504,-3.640783098074606,1.0,0.4977101460064302,0.7216760388629319
2025-10-01 13:34:48.406,3591,8,91,10,8,-4.0,-4.0,1.0,4.0,4.0,1.0,56.65470507896356,856,out_of_bounds,False,False,True,4.000916430056097,-2.031514405664058,1.0,6.031514475285383,1.061691674103013
2025-10-01 13:34:49.097,3592,8,92,12,8,-4.0,-4.0,1.0,-4.0,4.0,1.0,-10.033259153124662,19,out_of_bounds,False,False,True,-3.817641937732697,-4.000467144586145,1.0,8.002545157290665,1.2031533801759413
2025-10-01 13:34:54.731,3593,8,93,8,8,-4.0,-4.0,1.0,4.0,4.0,1.0,55.68910534347141,863,out_of_bounds,False,False,True,4.0042582905292585,-2.116217308510094,1.0,6.116218790883522,1.3134031520989202
2025-10-01 13:34:54.838,3594,8,94,16,8,-4.0,-4.0,1.0,4.0,-4.0,1.0,-9.705372019526258,8,out_of_bounds,False,False,True,-3.9642779412865643,-4.00012559697032,1.0,7.964277942276898,0.5551089444597291
2025-10-01 13:34:58.578,3595,8,95,6,8,-4.0,-4.0,1.0,4.0,4.0,1.0,56.65490714035727,864,out_of_bounds,False,False,True,4.002850946187974,-2.021307976339011,1.0,6.021308651266597,1.2683567020434414
2025-10-01 13:35:03.191,3596,8,96,0,8,-4.0,-4.0,1.0,4.0,4.0,1.0,54.03200755784684,845,out_of_bounds,False,False,True,4.0101476871967305,-2.1502431762823764,1.0,6.150251547942034,1.184259148192183
2025-10-01 13:35:08.087,3597,8,97,19,8,-4.0,-4.0,1.0,4.0,4.0,1.0,55.719169034500965,856,out_of_bounds,False,False,True,4.01014741897583,-2.031160712670537,1.0,6.031169249173203,1.3897504845374173
2025-10-01 13:35:10.633,3598,8,98,10,8,-4.0,-4.0,1.0,-4.0,4.0,1.0,-17.475369706794304,545,out_of_bounds,False,False,True,1.6712841165065793,-4.003642766056581,1.0,9.809269139787615,1.2058234160844565
2025-10-01 13:35:13.540,3599,8,99,13,8,-4.0,-4.0,1.0,-4.0,4.0,1.0,-17.43968282642839,558,out_of_bounds,False,False,True,1.777651928067208,-4.000218472089617,1.0,9.868371567946895,1.1073218485385734
2025-10-01 13:35:16.643,3600,8,100,17,8,-4.0,-4.0,1.0,-4.0,4.0,1.0,-17.358293156298295,529,out_of_bounds,False,False,True,1.4469720742106453,-4.005804860075,1.0,9.683099515900427,1.3049478202485252
2025-10-01 13:35:16.775,3601,8,101,2,8,-4.0,-4.0,1.0,-4.0,4.0,1.0,-10.021218273802122,12,out_of_bounds,False,False,True,-3.8880458867549894,-4.000102256070822,1.0,8.000885565427238,0.8601526322997296
2025-10-01 13:35:18.734,3602,8,102,5,8,-4.0,-4.0,1.0,-4.0,4.0,1.0,-17.130831716444813,530,out_of_bounds,False,False,True,1.4083253079652756,-4.002170528434219,1.0,9.658401306785656,1.2020285379273097
2025-10-01 13:35:26.065,3603,8,103,7,8,-4.0,-4.0,1.0,4.0,-4.0,1.0,242.70259537016122,1595,goal_reached,True,False,False,3.7737354725599253,-3.558801040570253,1.0,0.49583480936655916,1.1145566568273695
