timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-10-01 19:29:31.613,60,4016,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9680109968453553,2.5981081553028984,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3631186844785639,270.0,0.10776498082468426,-0.080372322449762,0.09380156552346162,-0.1035712362127927,11.11776037984997
2025-10-01 19:29:31.619,60,4017,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9676545471216704,2.5973488192702914,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3623593484459569,270.0,0.09380156552346162,-0.1035712362127927,0.03564497236849158,-0.07593360326071,17.019818105189522
2025-10-01 19:29:31.622,60,4018,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9672717002026153,2.5963534622808777,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3613639914565432,270.0,0.03564497236849158,-0.07593360326071,0.03828469190550875,-0.09953569894138507,4.1080568592272275
2025-10-01 19:29:31.626,60,4019,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9672778913153282,2.5958069032232363,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3608174323989017,270.0,0.03828469190550875,-0.09953569894138507,-0.0006191112712778252,-0.054655905764131,21.68736543497231
2025-10-01 19:29:31.629,60,4020,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9670976529467102,2.595724203894966,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3607347330706314,270.0,-0.0006191112712778252,-0.054655905764131,0.045444634950577975,-0.020851502444876907,66.00176297413658
2025-10-01 19:29:31.632,60,4021,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.966604267071315,2.5955972296418457,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3606077588175112,270.0,0.045444634950577975,-0.020851502444876907,0.04933858753952961,-0.012697425312029264,10.215166383050722
2025-10-01 19:29:31.634,60,4022,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9663015469121846,2.5956085351929676,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3606190643686331,270.0,0.04933858753952961,-0.012697425312029264,0.0499651673284012,0.0018660262176263332,16.570862384846265
2025-10-01 19:29:31.637,60,4023,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9660189898649989,2.595241007487496,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3602515366631616,270.0,0.0499651673284012,0.0018660262176263332,0.030474927663210707,-0.03963935902511638,54.585551299323974
2025-10-01 19:29:31.641,60,4024,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9654016589829312,2.5947808043490417,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3597913335247072,270.0,0.030474927663210707,-0.03963935902511638,0.06173308820677096,-0.04602031384544024,15.743233223170503
2025-10-01 19:29:31.644,60,4025,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9645897375448609,2.594655211284842,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3596657404605075,270.0,0.06173308820677096,-0.04602031384544024,0.08119214380703207,-0.01255930641998012,27.91033675847464
2025-10-01 19:29:31.648,60,4026,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9635843697846062,2.5943720223264983,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3593825515021638,270.0,0.08119214380703207,-0.01255930641998012,0.1005367760254688,-0.028318895834359797,6.938130269021715
2025-10-01 19:29:31.652,60,4027,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9627119958887475,2.594282675926097,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3592932051017625,270.0,0.1005367760254688,-0.028318895834359797,0.08723738958587225,-0.00893464004013798,9.883602116930255
2025-10-01 19:29:31.658,60,4028,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9617762103879309,2.593889624475446,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3589001536511114,270.0,0.08723738958587225,-0.00893464004013798,0.09357855008165022,-0.03930514506509989,16.935822574914372
2025-10-01 19:29:31.662,60,4029,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.961139538978533,2.5934774384849724,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3584879676606378,270.0,0.09357855008165022,-0.03930514506509989,0.06366714093979184,-0.041218599047351596,10.13580489514996
2025-10-01 19:29:31.665,60,4030,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9603552251802726,2.5928571938498983,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3578677230255638,270.0,0.06366714093979184,-0.041218599047351596,0.07843137982603696,-0.0620244635074049,5.418032898465185
2025-10-01 19:29:31.669,60,4031,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.959826144432957,2.592378978320657,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3573895074963225,270.0,0.07843137982603696,-0.0620244635074049,0.052908074731562824,-0.047821552924113254,3.771838473981484
2025-10-01 19:29:31.672,60,4032,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.959034502656197,2.592152284917955,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3571628140936205,270.0,0.052908074731562824,-0.047821552924113254,0.0791641776759897,-0.022669340270198807,26.129684543604714
2025-10-01 19:29:31.676,60,4033,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9586967615454752,2.5917014176318496,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.356711946807515,270.0,0.0791641776759897,-0.022669340270198807,0.033774111072180604,-0.04508672861054534,37.18389131118163
2025-10-01 19:29:31.678,60,4034,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9584018656087282,2.590941487302702,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3559520164783676,270.0,0.033774111072180604,-0.04508672861054534,0.029489593674705772,-0.07599303291475769,15.627521275958484
2025-10-01 19:29:31.681,60,4035,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9582259666611518,2.590729014761272,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3557395439369373,270.0,0.029489593674705772,-0.07599303291475769,0.03188479756664945,-0.03851440878598275,18.411157293096707
2025-10-01 19:29:31.683,60,4036,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9576392985520248,2.5906446141853645,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.35565514336103,270.0,0.03188479756664945,-0.03851440878598275,0.05866681091270219,-0.00844005759071018,42.19312974088367
2025-10-01 19:29:31.685,60,4037,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9567806216672717,2.5904853740674563,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3554959032431217,270.0,0.05866681091270219,-0.00844005759071018,0.08586768847530182,-0.015924011790837495,2.3194044866567443
2025-10-01 19:29:31.687,60,4038,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9557095891398389,2.5904696695290386,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.355480198704704,270.0,0.08586768847530182,-0.015924011790837495,0.10710325274328467,-0.001570453841754315,9.665981386339846
2025-10-01 19:29:31.690,60,4039,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9548136720896195,2.5900590206319527,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3550695498076182,270.0,0.10710325274328467,-0.001570453841754315,0.08959170502193829,-0.04106488970857344,23.784567743350415
2025-10-01 19:29:31.694,60,4040,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9537338362219946,2.5895627016987484,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3545732308744138,270.0,0.08959170502193829,-0.04106488970857344,0.10798358676249234,-0.04963189332041329,0.06003177091112746
2025-10-01 19:29:31.698,60,4041,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9532508414166256,2.5892878557584087,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3542983849340742,270.0,0.10798358676249234,-0.04963189332041329,0.04829948053689359,-0.027484594033981846,4.957171636355739
2025-10-01 19:29:31.701,60,4042,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9526844759188433,2.5887107523065462,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3537212814822117,270.0,0.04829948053689359,-0.027484594033981846,0.05663654977823542,-0.05771034518625377,15.896192323850963
2025-10-01 19:29:31.707,60,4043,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9521393439504051,2.588638336453225,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3536488656288903,270.0,0.05663654977823542,-0.05771034518625377,0.05451319684382476,-0.00724158533212374,37.97110730597674
2025-10-01 19:29:31.712,60,4044,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9515539301263002,2.5882093147889393,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3532198439646048,270.0,0.05451319684382476,-0.00724158533212374,0.05854138241049606,-0.04290216642854079,28.66897459267034
2025-10-01 19:29:31.714,60,4045,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.950695588888927,2.5877772601095863,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3527877892852518,270.0,0.05854138241049606,-0.04290216642854079,0.08583412373731103,-0.04320546793530357,9.517040990459847
2025-10-01 19:29:31.719,60,4046,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.949861778272023,2.587059661358789,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3520701905344545,270.0,0.08583412373731103,-0.04320546793530357,0.08338106169040653,-0.07175987507971106,13.997272115589567
2025-10-01 19:29:31.723,60,4047,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9487954703602506,2.586461252757296,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3514717819329614,270.0,0.08338106169040653,-0.07175987507971106,0.10663079117723825,-0.05984086014933966,11.41512755393173
2025-10-01 19:29:31.725,60,4048,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9480676384883445,2.585602629384335,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3506131585600005,270.0,0.10663079117723825,-0.05984086014933966,0.07278318719060042,-0.08586233729606933,20.411953357071994
2025-10-01 19:29:31.728,60,4049,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9470864393119542,2.584944918434175,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3499554476098405,270.0,0.07278318719060042,-0.08586233729606933,0.09811991763902361,-0.06577109501599127,15.878478506182375
2025-10-01 19:29:31.730,60,4050,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9459921945983464,2.584672408058132,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3496829372337975,270.0,0.09811991763902361,-0.06577109501599127,0.10942447136078401,-0.027251037604322854,19.850029158730344
2025-10-01 19:29:31.733,60,4051,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.944719793805888,2.584405542701693,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3494160718773587,270.0,0.10942447136078401,-0.027251037604322854,0.12724007924583852,-0.02668653564390407,2.139280987078887
2025-10-01 19:29:31.735,60,4052,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9433166578298765,2.584084304612649,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3490948337883146,270.0,0.12724007924583852,-0.02668653564390407,0.14031359760115386,-0.0321238089043845,1.050063382204097
2025-10-01 19:29:31.738,60,4053,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9419574856032369,2.583504838678262,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3485153678539274,270.0,0.14031359760115386,-0.0321238089043845,0.13591722266395762,-0.05794659343870078,10.195134536790087
2025-10-01 19:29:31.740,60,4054,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9405507609820586,2.582800450544576,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3478109797202416,270.0,0.13591722266395762,-0.05794659343870078,0.1406724621178299,-0.07043881336857155,3.5081026271083524
2025-10-01 19:29:31.743,60,4055,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9392160408468693,2.581896093141456,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3469066223171213,270.0,0.1406724621178299,-0.07043881336857155,0.13347201351893662,-0.09043574031201422,7.521659696193904
2025-10-01 19:29:31.746,60,4056,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9382005924610288,2.5807760447022705,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.345786573877936,270.0,0.13347201351893662,-0.09043574031201422,0.10154483858404731,-0.11200484391854143,13.684071358631245
2025-10-01 19:29:31.747,60,4057,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9375814022434815,2.580230271483654,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3452408006593195,270.0,0.10154483858404731,-0.11200484391854143,0.06191902175472716,-0.05457732186163215,6.410258265793069
2025-10-01 19:29:31.752,60,4058,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.937003752662353,2.580185095297057,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3451956244727226,270.0,0.06191902175472716,-0.05457732186163215,0.05776495811284812,-0.004517618659692982,36.92211612745772
2025-10-01 19:29:31.757,60,4059,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9366365587214202,2.579760381178071,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3447709103537366,270.0,0.05776495811284812,-0.004517618659692982,0.036719394093284854,-0.042471411898579586,44.682555198671444
2025-10-01 19:29:31.762,60,4060,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9364404458041318,2.579032710424474,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3440432396001396,270.0,0.036719394093284854,-0.042471411898579586,0.019611291728838163,-0.07276707535969924,25.76233626712598
2025-10-01 19:29:31.767,60,4061,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9362259516342415,2.5780547432797474,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3430652724554129,270.0,0.019611291728838163,-0.07276707535969924,0.02144941698902756,-0.09779671447267303,2.712675707102919
2025-10-01 19:29:31.771,60,4062,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9363970647965688,2.577066090882211,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3420766200578764,270.0,0.02144941698902756,-0.09779671447267303,-0.017111316232729677,-0.09886523975364502,22.189923943869754
2025-10-01 19:29:31.774,60,4063,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9366434837264346,2.5766598812430246,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.34167041041869,270.0,-0.017111316232729677,-0.09886523975364502,-0.02593288391843862,-0.042749099776168246,21.422939658336308
2025-10-01 19:29:31.777,60,4064,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9365458846825897,2.5765766105414967,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3415871397171621,270.0,-0.02593288391843862,-0.042749099776168246,0.038036990841645316,-0.0324528477596742,80.77171619908306
2025-10-01 19:29:31.779,60,4065,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9365593284213648,2.576559972367235,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3415705015429007,270.0,0.038036990841645316,-0.0324528477596742,-0.031424229754852255,-0.03889110160839185,88.46786897765406
2025-10-01 19:29:31.781,60,4066,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9370325362808718,2.576581707689872,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3415922368655375,270.0,-0.031424229754852255,-0.03889110160839185,-0.04994733988891171,0.0022941748018686673,53.69144699851516
2025-10-01 19:29:31.784,60,4067,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9372474895382855,2.5762452182466618,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3412557474223272,270.0,-0.04994733988891171,0.0022941748018686673,-0.026917142047177618,-0.04213629627781804,60.05895404482645
2025-10-01 19:29:31.787,60,4068,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9370694020444978,2.575835898744383,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3408464279200485,270.0,-0.026917142047177618,-0.04213629627781804,0.01994784420380189,-0.04584848428924175,56.08388439517492
2025-10-01 19:29:31.789,60,4069,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9365443223276049,2.5756316285070833,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3406421576827487,270.0,0.01994784420380189,-0.04584848428924175,0.052507971689297314,-0.02042702372995449,45.22963195155025
2025-10-01 19:29:31.791,60,4070,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9362829250306978,2.5751010271120225,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.340111556287688,270.0,0.052507971689297314,-0.02042702372995449,0.026139729690705577,-0.05306013950608121,42.51575631381071
2025-10-01 19:29:31.795,60,4071,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9364658156467797,2.5747561034073465,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.339766632583012,270.0,0.026139729690705577,-0.05306013950608121,-0.02342278544460531,-0.044174349140830425,54.160959954389455
2025-10-01 19:29:31.800,60,4072,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.93626126019764,2.574322803655614,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3393333328312795,270.0,-0.02342278544460531,-0.044174349140830425,0.021345338870856,-0.045214781968824364,53.20551589113883
2025-10-01 19:29:31.805,60,4073,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9357621464062555,2.573732643759129,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3387431729347943,270.0,0.021345338870856,-0.045214781968824364,0.049911379138448106,-0.059015989648526744,14.950666266707708
2025-10-01 19:29:31.808,60,4074,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9352550555897989,2.5728753156096733,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3378858447853388,270.0,0.049911379138448106,-0.059015989648526744,0.0507090816456622,-0.08573281494555937,9.618697567635554
2025-10-01 19:29:31.811,60,4075,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9345878104564319,2.5718868314870966,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.336897360662762,270.0,0.0507090816456622,-0.08573281494555937,0.06672451333670187,-0.09884841225765599,3.4166959887410866
2025-10-01 19:29:31.814,60,4076,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9337398734934723,2.5713436638924474,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3363541930681129,270.0,0.06672451333670187,-0.09884841225765599,0.08479369629596367,-0.05431675946491919,23.337292442898175
2025-10-01 19:29:31.818,60,4077,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9330896232420709,2.571308141637283,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3363186708129484,270.0,0.08479369629596367,-0.05431675946491919,0.065025025140144,-0.003552225516462018,29.51574715757343
2025-10-01 19:29:31.821,60,4078,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9326508283304209,2.571671352724381,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3366818819000466,270.0,0.065025025140144,-0.003552225516462018,0.04387949116500025,0.03632110870979334,42.7430287855415
2025-10-01 19:29:31.824,60,4079,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9324805085431592,2.572066526806867,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3370770559825325,270.0,0.04387949116500025,0.03632110870979334,0.019790108369433308,0.045916790074286395,27.067838324419892
2025-10-01 19:29:31.828,60,4080,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9319273948512201,2.5724981932997357,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3375087224754012,270.0,0.019790108369433308,0.045916790074286395,0.05531136919390632,0.04316664928688807,28.714443572744095
2025-10-01 19:29:31.831,60,4081,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9311079698163529,2.5727096581871556,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.337720187362821,270.0,0.05531136919390632,0.04316664928688807,0.08194250348672448,0.021146488741987567,23.499225996322146
2025-10-01 19:29:31.833,60,4082,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9305175509995707,2.573273493579996,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3382840227556614,270.0,0.08194250348672448,0.021146488741987567,0.05904188167822502,0.056383539284033474,29.210346449338058
