timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-10-02 15:45:49.734,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0000244540692877,2.998992222815525,0.9390957123031414,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5962769069344938,315.0,0.0,0.0,0.003017164875867261,-0.020245072062433606,0.0
2025-10-02 15:45:49.744,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000061459352653,2.998778999687663,0.9274879245182728,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5960999687280695,315.0,0.0,0.0,0.004383890653580079,-0.022399546904432775,0.0
2025-10-02 15:45:49.757,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0001125064628735,2.998544478976739,0.9148680649446455,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5958980417852494,315.0,0.0,0.0,0.005825529810506559,-0.024504588000399244,0.0
2025-10-02 15:45:49.769,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0001816620654926,2.9983060636842938,0.9012361328982174,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5956805563196538,315.0,0.0,0.0,0.008005588585601086,-0.02317846317993154,0.0
2025-10-02 15:45:49.781,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0002655771219295,2.998062120493131,0.8865921288809654,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5954487255295081,315.0,0.0,0.0,0.008777420096563607,-0.0256101674472519,0.0
2025-10-02 15:45:49.796,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0003443298192924,2.9977969994632834,0.8709360549061005,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5952055700851256,315.0,0.0,0.0,0.006973116934750819,-0.027414030301033194,0.0
2025-10-02 15:45:49.805,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0004050394173394,2.99751384005728,0.8542679111075436,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5949624179805217,315.0,0.0,0.0,0.005168800787639234,-0.029217842103092917,0.0
2025-10-02 15:45:49.821,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0004587200797834,2.9972090627308408,0.8365876990302467,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.594708949905812,315.0,0.0,0.0,0.005567330015119773,-0.031737613621818726,0.0
2025-10-02 15:45:49.842,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.00050271429877,2.9969600189526417,0.8230193488075932,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5945017407508568,315.0,0.0,0.0,0.002679679383921014,-0.015298041141562864,0.0
2025-10-02 15:45:49.856,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000520589020193,2.996857068742797,0.8190294231273723,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.594416304622621,315.0,0.0,0.0,0.0011590694516205172,-0.006752911625717966,0.0
2025-10-02 15:45:49.871,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005286465928314,2.99681016348426,0.8184656726125685,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5943774400319835,315.0,0.0,0.0,0.000558288334286477,-0.003242556985669536,0.0
2025-10-02 15:45:49.887,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005328545008427,2.9967861420713375,0.8191712930820253,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.594357478887723,315.0,0.0,0.0,0.0003244955924916818,-0.0018134116790934,0.0
2025-10-02 15:45:49.904,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005353002866255,2.996771413407312,0.8202746455979292,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5943453347178003,315.0,0.0,0.0,0.00018881319634799602,-0.0012315538339519503,0.0
2025-10-02 15:45:49.921,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005371791868214,2.9967606224773995,0.8214326125810578,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5943363757950142,315.0,0.0,0.0,0.00018576958763719093,-0.0009671808079107897,0.0
2025-10-02 15:45:49.936,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.00053900917954,2.9967516761490414,0.8225182147700596,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5943287557853045,315.0,0.0,0.0,0.00017963248359054352,-0.0008369019352647355,0.0
2025-10-02 15:45:49.947,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005407662690406,2.9967437354557673,0.8234918055293203,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5943218984173422,315.0,0.0,0.0,0.0001714763661555417,-0.0007561741992586552,0.0
2025-10-02 15:45:49.968,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000542374203242,2.99673645095821,0.8243481002332929,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5943156105185445,315.0,0.0,0.0,0.0001519490820419858,-0.0007005977602500194,0.0
2025-10-02 15:45:49.989,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005435456784495,2.996729691141834,0.8250945184371126,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5943100022484822,315.0,0.0,0.0,9.208948584258187e-05,-0.0006502696480589848,0.0
2025-10-02 15:45:50.003,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000544211095823,2.996723501949073,0.8257424341646626,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5943051553071736,315.0,0.0,0.0,4.793380445735396e-05,-0.0005889239486491596,0.0
2025-10-02 15:45:50.021,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005447283100697,2.996717820309913,0.826303725354016,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5943007720558943,315.0,0.0,0.0,5.3084255693662405e-05,-0.0005457532150674927,0.0
2025-10-02 15:45:50.038,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000545539804403,2.9967126859307616,0.8267895122164917,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942965676884329,315.0,0.0,0.0,9.890160139932332e-05,-0.0004837673399650971,0.0
2025-10-02 15:45:50.049,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005466120334803,2.9967081111856273,0.8272097629650742,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942925746746748,315.0,0.0,0.0,0.00011155977912722433,-0.0004325166966534967,0.0
2025-10-02 15:45:50.072,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000547735090506,2.996704014148062,0.8275732402054802,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942888835103912,315.0,0.0,0.0,0.00011153966859930869,-0.0003877469567486785,0.0
2025-10-02 15:45:50.095,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005486147084386,2.996700242147452,0.8278875791448288,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942855943193761,315.0,0.0,0.0,7.090096130153649e-05,-0.0003641326832501613,0.0
2025-10-02 15:45:50.112,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005491610072763,2.9966967462093663,0.8281594062710351,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942827360262364,315.0,0.0,0.0,4.282997377447824e-05,-0.00033527533236386164,0.0
2025-10-02 15:45:50.138,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005495458936813,2.9966935110766313,0.8283941492792517,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942801762861545,315.0,0.0,0.0,3.5088145019090574e-05,-0.00031330822855518583,0.0
2025-10-02 15:45:50.156,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005501405530723,2.9966905617084647,0.8285960199410705,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942776702802358,315.0,0.0,0.0,7.672834266436539e-05,-0.0002812344697357037,0.0
2025-10-02 15:45:50.170,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.00055080361672,2.996687723797463,0.8287687485177119,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942751947173205,315.0,0.0,0.0,5.9205163274502574e-05,-0.0002856050390708694,0.0
2025-10-02 15:45:50.182,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000551590607519,2.9966849783502787,0.8289158683948378,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942726969064682,315.0,0.0,0.0,9.306126000355874e-05,-0.0002669674937006305,0.0
2025-10-02 15:45:50.204,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000552392222729,2.9966822227531495,0.8290407054984607,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942701815775013,315.0,0.0,0.0,7.146356762403807e-05,-0.00028212225848149765,0.0
2025-10-02 15:45:50.216,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000553299602066,2.996679497622502,0.829146378961692,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942676130050587,315.0,0.0,0.0,0.00010474146716800214,-0.00026572279202085746,0.0
2025-10-02 15:45:50.241,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005536407789006,2.9966768757557354,0.8292358716091327,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.594265517816835,315.0,0.0,0.0,-1.5688111441862116e-05,-0.00025910298394981934,0.0
2025-10-02 15:45:50.258,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000553955086959,2.996674274507897,0.8293118297904402,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942634562074895,315.0,0.0,0.0,6.448387588755797e-05,-0.00025985543677820234,0.0
2025-10-02 15:45:50.270,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000553992950111,2.9966717484836103,0.8293764836287478,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942616432652954,315.0,0.0,0.0,-3.888174903628758e-05,-0.0002462705630552556,0.0
2025-10-02 15:45:50.283,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000553624933431,2.9966691843469224,0.8294316649828745,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942600903739457,315.0,0.0,0.0,-3.536985215944735e-05,-0.0002621067242433236,0.0
2025-10-02 15:45:50.294,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005530070379227,2.996666711801781,0.8294788806005132,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942587789386131,315.0,0.0,0.0,-8.021952463760061e-05,-0.0002353658664040606,0.0
2025-10-02 15:45:50.308,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005523759122945,2.99666428588481,0.8295193650141943,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.594257509829484,315.0,0.0,0.0,-5.1036168915375526e-05,-0.00024612634231207695,0.0
2025-10-02 15:45:50.329,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.00055247065454,2.996661905676933,0.8295541358945191,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942557597754692,315.0,0.0,0.0,5.1709479474297826e-05,-0.00023084334749927325,0.0
2025-10-02 15:45:50.342,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000553331769764,2.996659744067844,0.8295840490172768,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942536223866097,315.0,0.0,0.0,0.00010976432752165704,-0.0002044802945974397,0.0
2025-10-02 15:45:50.357,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005536271515467,2.9966577846116134,0.8296098228572967,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.59425202797536,315.0,0.0,0.0,-2.6873149754167642e-05,-0.00018869402999274144,0.0
2025-10-02 15:45:50.376,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005530319423914,2.99665595617616,0.8296320556456753,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942511559526821,315.0,0.0,0.0,-8.232824226125583e-05,-0.0001775837700976178,0.0
2025-10-02 15:45:50.402,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005529607157113,2.9966541744335258,0.829651242393275,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942499464352515,315.0,0.0,0.0,4.53771933234578e-05,-0.0001774966794893932,0.0
2025-10-02 15:45:50.421,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000553771878834,2.9966524699484935,0.8296678103964962,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.594248167603382,315.0,0.0,0.0,0.0001056930550465615,-0.00016452329029269063,0.0
2025-10-02 15:45:50.436,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000554961865637,2.9966508717831983,0.8296821289623333,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942461960821264,315.0,0.0,0.0,0.00012767451662858075,-0.00015562719315847517,0.0
2025-10-02 15:45:50.461,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000556087002403,2.9966492177892934,0.8296945074881965,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942442309399831,315.0,0.0,0.0,0.00010127700530478779,-0.00017136620547180247,0.0
2025-10-02 15:45:50.476,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005572184786877,2.9966476153723987,0.8297052159459417,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.594242297785577,315.0,0.0,0.0,0.00012082116283283969,-0.00015167342257892496,0.0
2025-10-02 15:45:50.488,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005575114354435,2.996646157540841,0.8297144912820191,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942410597912882,315.0,0.0,0.0,-3.492785998231012e-05,-0.0001409818232177515,0.0
2025-10-02 15:45:50.502,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000556794052097,2.9966447839873642,0.8297225293994231,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942405958089394,315.0,0.0,0.0,-9.722044440511325e-05,-0.00013422381776278836,0.0
2025-10-02 15:45:50.520,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005561704284025,2.9966432709168944,0.8297294857314844,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942399668750931,315.0,0.0,0.0,-3.7665214309252195e-05,-0.00016263587030700615,0.0
2025-10-02 15:45:50.543,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000556081807379,2.996641605826856,0.8297355020615583,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942388521431623,315.0,0.0,0.0,1.1417238433430493e-05,-0.00016857664808944616,0.0
2025-10-02 15:45:50.557,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005562002325843,2.99663990064351,0.829740709814916,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942375626571895,315.0,0.0,0.0,1.2154631787394662e-05,-0.00017124141783258736,0.0
2025-10-02 15:45:50.571,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005566669258084,2.9966383116580113,0.8297452223447807,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942361090728246,315.0,0.0,0.0,7.062137806305513e-05,-0.00014971665978738563,0.0
2025-10-02 15:45:50.600,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005575994141345,2.9966369514661504,0.8297491368038457,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942344879031174,315.0,0.0,0.0,0.00010866347946324082,-0.00012602862772600226,0.0
2025-10-02 15:45:50.623,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005578108273467,2.9966357526505845,0.8297525383731351,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942334907207852,315.0,0.0,0.0,-4.0175354480528915e-05,-0.0001152929973041028,0.0
2025-10-02 15:45:50.635,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005576833791716,2.996634448077482,0.8297554862814861,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942326583677668,315.0,0.0,0.0,6.465187569411317e-06,-0.000140758486437234,0.0
2025-10-02 15:45:50.648,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005579972233907,2.9966330323049815,0.829758035302083,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942314353440555,315.0,0.0,0.0,4.872013076283008e-05,-0.0001418318933943482,0.0
2025-10-02 15:45:50.668,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000557799322225,2.99663177119642,0.8297602517192593,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942306835428961,315.0,0.0,0.0,-6.755657828096435e-05,-0.00011488721477458425,0.0
2025-10-02 15:45:50.691,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000557667497555,2.9966305503410524,0.8297621750045049,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942299134819049,315.0,0.0,0.0,2.493385695554735e-05,-0.00012691219204922003,0.0
2025-10-02 15:45:50.710,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000558090467191,2.9966292344328673,0.8297638362569277,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.594228683909606,315.0,0.0,0.0,5.432908573471555e-05,-0.00013464331032964376,0.0
2025-10-02 15:45:50.721,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000558740402777,2.9966278927655052,0.8297652735464826,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.594227275633656,315.0,0.0,0.0,7.22020599951873e-05,-0.00013361573952320872,0.0
2025-10-02 15:45:50.737,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005594385106793,2.9966265350209706,0.8297665180369196,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942258219264568,315.0,0.0,0.0,6.784506965053309e-05,-0.00013706796237025501,0.0
2025-10-02 15:45:50.759,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005603304873882,2.996625310139131,0.8297675995316461,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942243250814223,315.0,0.0,0.0,0.0001037441630282839,-0.00011215302322456174,0.0
2025-10-02 15:45:50.779,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005614453479943,2.996624249232781,0.8297685413937705,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942227865818532,315.0,0.0,0.0,0.0001164289293679665,-0.0001017965697594013,0.0
2025-10-02 15:45:50.790,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000561701087638,2.9966232283548333,0.8297693643322562,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942218838768976,315.0,0.0,0.0,-3.8036735602287795e-05,-0.00010228124886019565,0.0
2025-10-02 15:45:50.815,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005612980878777,2.99662204280529,0.8297700771648723,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942213305306392,315.0,0.0,0.0,-4.1643887892849265e-05,-0.00012985738928648555,0.0
2025-10-02 15:45:50.826,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005614690867137,2.996620870240188,0.8297706924044033,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942203804874677,315.0,0.0,0.0,5.824922817860006e-05,-0.00010838211672852116,0.0
2025-10-02 15:45:50.844,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005615508773014,2.99661968978445,0.8297712258013363,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942194879445313,315.0,0.0,0.0,-2.6703890403349032e-05,-0.00012472631128271035,0.0
2025-10-02 15:45:50.855,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000561964475483,2.9966187605816943,0.8297716944184065,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942185384408829,315.0,0.0,0.0,8.888938062991399e-05,-7.073156777633282e-05,0.0
2025-10-02 15:45:50.872,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005622891426156,2.9966178074535406,0.8297721014827004,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942176349031709,315.0,0.0,0.0,-6.996574282020727e-06,-0.0001125340711859436,0.0
2025-10-02 15:45:50.883,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005626468814546,2.9966167116265345,0.8297724496032124,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.594216607076905,315.0,0.0,0.0,6.561157776331997e-05,-0.00010751281672270121,0.0
2025-10-02 15:45:50.899,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000562979396008,2.9966154882697085,0.8297727468317414,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942155069097019,315.0,0.0,0.0,1.0595160925508002e-05,-0.00013262039472270045,0.0
2025-10-02 15:45:50.914,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000563080885989,2.996614106756665,0.8297729995765907,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942144582682066,315.0,0.0,0.0,9.891747756601706e-06,-0.00014186443526854474,0.0
2025-10-02 15:45:50.934,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005633832604084,2.9966127244117056,0.8297732163671652,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942132669917095,315.0,0.0,0.0,4.445113936658226e-05,-0.00013553201992586977,0.0
2025-10-02 15:45:50.950,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.00056408870256,2.9966115044781727,0.8297734064948461,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942119055455066,315.0,0.0,0.0,8.859991996079965e-05,-0.00011243685980704031,0.0
2025-10-02 15:45:50.960,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.00056413776977,2.99661045677743,0.8297735803616788,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.59421113001345,315.0,0.0,0.0,-5.352805296659561e-05,-9.941292149985963e-05,0.0
2025-10-02 15:45:50.973,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005632710743435,2.9966094927618934,0.8297737400630667,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942110611977401,315.0,0.0,0.0,-0.00010935802220554626,-9.435516430174872e-05,0.0
2025-10-02 15:45:50.996,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005620760234404,2.996608541157485,0.8297738822664884,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942112333404077,315.0,0.0,0.0,-0.00012590221136453796,-9.580036372652756e-05,0.0
