timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-10-15 13:26:29.998,4,1557,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7285852812748437,-0.21484072062196002,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.157626121864843,45.0,0.07354257487491454,0.18557098409215572,0.07435754275906631,0.18532169680341054,0.24374684076144967
2025-10-15 13:26:30.002,4,1558,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7278187943798318,-0.21299683784700746,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1557803117698073,45.0,0.07435754275906631,0.18532169680341054,0.07664868950119455,0.18438827749525682,0.7098724248273023
2025-10-15 13:26:30.004,4,1559,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7270730766481754,-0.21114432431465222,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.153943084823934,45.0,0.07664868950119455,0.18438827749525682,0.07457177316563002,0.1852513532355243,0.6453119085584833
2025-10-15 13:26:30.006,4,1560,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7263212563689811,-0.20929366916184275,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1521028567980927,45.0,0.07457177316563002,0.1852513532355243,0.07518202791942494,0.18506551528094722,0.18228368092548994
2025-10-15 13:26:30.006,4,1561,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7256075115588305,-0.2074292292874227,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1502798049244816,45.0,0.07518202791942494,0.18506551528094722,0.07137448101507296,0.1864439874420048,1.1613820400224824
2025-10-15 13:26:30.008,4,1562,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7248812558183655,-0.2055690388426119,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1484509112876988,45.0,0.07137448101507296,0.1864439874420048,0.07262557404650585,0.18601904448107728,0.37882921600647174
2025-10-15 13:26:30.010,4,1563,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.724105224694178,-0.2037316521143859,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1466029458021834,45.0,0.07262557404650585,0.18601904448107728,0.07760311241875757,0.1837386728226014,1.5703787434152179
2025-10-15 13:26:30.012,4,1564,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7233291322581876,-0.2018931074349835,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1447541181675471,45.0,0.07760311241875757,0.1837386728226014,0.07760924359902278,0.18385446794024055,0.01131340792128998
2025-10-15 13:26:30.013,4,1565,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7226306412080241,-0.20002987443675616,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1429427057214012,45.0,0.07760924359902278,0.18385446794024055,0.06984910501634706,0.18632329982273535,2.3356600670386634
2025-10-15 13:26:30.013,4,1566,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7219165690146323,-0.19817065771834053,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1411231156819102,45.0,0.06984910501634706,0.18632329982273535,0.07140721933917704,0.18592167184156383,0.46028242020509863
2025-10-15 13:26:30.015,4,1567,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7211900222507055,-0.1963146580768901,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.139296979605939,45.0,0.07140721933917704,0.18592167184156383,0.07265467639268638,0.18559996414504215,0.3679188008724239
2025-10-15 13:26:30.017,4,1568,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.720307726725989,-0.19456648787961608,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1374369594562406,45.0,0.07265467639268638,0.18559996414504215,0.08822955247164728,0.17481701972740304,5.4016425940612
2025-10-15 13:26:30.019,4,1569,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7194624164060168,-0.19279305570209967,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.135585228878085,45.0,0.08822955247164728,0.17481701972740304,0.08453103199721147,0.17734321775164136,1.2950167298361888
2025-10-15 13:26:30.021,4,1570,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7186309055754856,-0.19100567254730005,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.133733391181849,45.0,0.08453103199721147,0.17734321775164136,0.08315108305311815,0.17873831547996147,0.5365244561721542
2025-10-15 13:26:30.021,4,1571,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7178104453633665,-0.1892071239615116,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1318814723008612,45.0,0.08315108305311815,0.17873831547996147,0.08204602121191515,0.1798548585788468,0.4269020333949748
2025-10-15 13:26:30.023,4,1572,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7170045502995785,-0.18739728411751042,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1300318684097772,45.0,0.08204602121191515,0.1798548585788468,0.0805895063787881,0.18098398440011815,0.5187720638796693
2025-10-15 13:26:30.025,4,1573,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7162045977063234,-0.18558076389207068,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1281817427368876,45.0,0.0805895063787881,0.18098398440011815,0.07999525932551889,0.18165202254397453,0.23514776037793864
2025-10-15 13:26:30.027,4,1574,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7154094040068775,-0.18375889730511982,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1263312016616025,45.0,0.07999525932551889,0.18165202254397453,0.07951936994458411,0.1821866586950841,0.18763872693181335
2025-10-15 13:26:30.029,4,1575,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7146180213563857,-0.18193275196003006,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1244803298659813,45.0,0.07951936994458411,0.1821866586950841,0.07913826504918078,0.18261453450897713,0.14982741299382332
2025-10-15 13:26:30.031,4,1576,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7138296907190045,-0.18010318226732464,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1226291947901064,45.0,0.07913826504918078,0.18261453450897713,0.07883306373812468,0.1829569692705423,0.1197000617293447
2025-10-15 13:26:30.031,4,1577,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.713078041081114,-0.17825826200538974,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.120793142606115,45.0,0.07883306373812468,0.1829569692705423,0.0751649637890475,0.18449202619348767,1.1436352354612342
2025-10-15 13:26:30.035,4,1578,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7123214958405348,-0.17641367279644074,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1189538627980757,45.0,0.0751649637890475,0.18449202619348767,0.07565452405791417,0.1844589208948994,0.13388253344058088
2025-10-15 13:26:30.037,4,1579,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.711561031271683,-0.17456934962197335,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.117111999721223,45.0,0.07565452405791417,0.1844589208948994,0.07604645688518633,0.1844323174467392,0.10704478909806615
2025-10-15 13:26:30.037,4,1580,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7108569692693472,-0.1727055055183106,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.115296215900221,45.0,0.07604645688518633,0.1844323174467392,0.07040620023357669,0.1863844103662735,1.7137643108295866
2025-10-15 13:26:30.039,4,1581,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7101384775969228,-0.17084578420972277,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1134731440180041,45.0,0.07040620023357669,0.1863844103662735,0.07184916724243004,0.1859721308587842,0.42980634103374155
2025-10-15 13:26:30.041,4,1582,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7094084330391148,-0.16898936498169442,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1116442379357458,45.0,0.07184916724243004,0.1859721308587842,0.07300445578081002,0.18564192280283393,0.3437121268604032
2025-10-15 13:26:30.043,4,1583,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7086691388416284,-0.16713559051755522,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1098106615010281,45.0,0.07300445578081002,0.18564192280283393,0.07392941974864475,0.1853774464139209,0.27491290410203784
2025-10-15 13:26:30.047,4,1584,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7079394270854573,-0.16527723158719881,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1079806191683943,45.0,0.07392941974864475,0.1853774464139209,0.07297117561710734,0.18583589303563958,0.3041733789342303
2025-10-15 13:26:30.049,4,1585,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7072003857331366,-0.1634219109938361,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1061461282437492,45.0,0.07297117561710734,0.18583589303563958,0.07390413523207393,0.1855320593362723,0.2810038415464612
2025-10-15 13:26:30.052,4,1586,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.706453874683827,-0.16156902360326572,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1043080759799044,45.0,0.07390413523207393,0.1855320593362723,0.07465110493095943,0.18528873905703816,0.22486344762706204
2025-10-15 13:26:30.054,4,1587,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7057013830340488,-0.15971808480148714,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.102467172653261,45.0,0.07465110493095943,0.18528873905703816,0.07524916497780663,0.1850938801778586,0.1799550014001753
2025-10-15 13:26:30.056,4,1588,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7049441030444952,-0.1578687064800674,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1006239868853356,45.0,0.07524916497780663,0.1850938801778586,0.07572799895535932,0.18493783214197407,0.14402605968871562
2025-10-15 13:26:30.057,4,1589,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7041829892836797,-0.15602057785423692,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.098778973899979,45.0,0.07572799895535932,0.18493783214197407,0.0761113760815543,0.18481286258304794,0.11527897101646084
2025-10-15 13:26:30.058,4,1590,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7034188060173607,-0.15417345005776145,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0969324981396895,45.0,0.0761113760815543,0.18481286258304794,0.07641832663190222,0.18471277964754645,0.09227561135565822
2025-10-15 13:26:30.060,4,1591,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7026425070814648,-0.15233134317203867,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0950810056273246,45.0,0.07641832663190222,0.18471277964754645,0.07762989358959084,0.18421068857227757,0.3759031826724226
2025-10-15 13:26:30.061,4,1592,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7018661737230294,-0.1504890336021144,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0932293454551754,45.0,0.07762989358959084,0.18421068857227757,0.0776333358435431,0.18423095699242747,0.0013467114921306691
2025-10-15 13:26:30.064,4,1593,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.700986462276626,-0.14871005826587333,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0913493700021162,45.0,0.0776333358435431,0.18423095699242747,0.08797114464033436,0.1778975336241086,3.4624683312987865
2025-10-15 13:26:30.066,4,1594,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7000478024350179,-0.1469631089937276,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0894503575861645,45.0,0.08797114464033436,0.1778975336241086,0.09386598416081103,0.1746949272145716,1.9371427525245672
2025-10-15 13:26:30.068,4,1595,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.6991416280208274,-0.1451969054278997,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0875607009946,45.0,0.09386598416081103,0.1746949272145716,0.09061744141905334,0.17662035658279163,1.0890495400686753
2025-10-15 13:26:30.069,4,1596,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.6982614651943824,-0.1434152886519643,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0856785385877328,45.0,0.09061744141905334,0.17662035658279163,0.08801628264450094,0.17816167759354196,0.870186522134432
2025-10-15 13:26:30.071,4,1597,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.6974558918809346,-0.1416030723651099,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0838274818096396,45.0,0.08801628264450094,0.17816167759354196,0.08055733134478776,0.1812216286854369,2.3242261878737542
2025-10-15 13:26:30.073,4,1598,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.696720553022459,-0.13976376012363798,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0820069285576772,45.0,0.08055733134478776,0.1812216286854369,0.07353388584757208,0.18393122414719443,2.175244700052438
2025-10-15 13:26:30.074,4,1599,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.6960536967878208,-0.13790010583717618,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0802175874083435,45.0,0.07353388584757208,0.18393122414719443,0.06668562346382426,0.18636542864617808,2.102722568525375
2025-10-15 13:26:30.076,4,1600,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.6951840702436087,-0.13619236717477617,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0783951149931537,45.0,0.06668562346382426,0.18636542864617808,0.08696265442119826,0.17077386624000154,7.2981009429438055
2025-10-15 13:26:30.077,4,1601,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.694333169599708,-0.1344575122483981,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0765667096949185,45.0,0.08696265442119826,0.17077386624000154,0.0850900643900775,0.1734854926378066,0.859686264083595
2025-10-15 13:26:30.079,4,1602,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.6935535612536146,-0.13268204451508603,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0747599980727234,45.0,0.0850900643900775,0.1734854926378066,0.07796083460932915,0.1775467733312078,2.420443693791834
2025-10-15 13:26:30.080,4,1603,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.6927746971623228,-0.13089299706345606,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0729442104072362,45.0,0.07796083460932915,0.1775467733312078,0.07788640912919001,0.17890474516299787,0.1803282619638002
2025-10-15 13:26:30.082,4,1604,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.6919964322001624,-0.12909308425764868,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0711211634244018,45.0,0.07788640912919001,0.17890474516299787,0.07782649621604884,0.17999128058073857,0.14277157584112338
2025-10-15 13:26:30.084,4,1605,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.6912186495215393,-0.12728447791680184,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0692923102099483,45.0,0.07782649621604884,0.17999128058073857,0.07777826786231204,0.18086063408468517,0.11329479613517235
2025-10-15 13:26:30.085,4,1606,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.6905124870598858,-0.12544649860655835,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.06749333031074,45.0,0.07777826786231204,0.18086063408468517,0.07061624616536462,0.18379793102434755,2.252826852657946
2025-10-15 13:26:30.087,4,1607,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.6897923790353957,-0.12360744216160416,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0656837277602242,45.0,0.07061624616536462,0.18379793102434755,0.07201080244901151,0.18390564449541952,0.3664462619514501
2025-10-15 13:26:30.088,4,1608,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.6891387179678405,-0.12174379137648278,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0639037194788354,45.0,0.07201080244901151,0.18390564449541952,0.06536610675551391,0.18636507851213763,2.055591189458221
2025-10-15 13:26:30.089,4,1609,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.6885376318676837,-0.1198605807224362,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0621470563974584,45.0,0.06536610675551391,0.18636507851213763,0.060108610015693474,0.18832106540465793,1.62580026872464
2025-10-15 13:26:30.090,4,1610,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.6879015304090421,-0.11798536215022776,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0603712849739146,45.0,0.060108610015693474,0.18832106540465793,0.06361014586415542,0.18752185722084397,1.0355610178137125
2025-10-15 13:26:30.092,4,1611,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.6872373944161791,-0.11611654663122138,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0585802177834553,45.0,0.06361014586415542,0.18752185722084397,0.06641359928629123,0.18688155190063757,0.8264110185174005
2025-10-15 13:26:30.094,4,1612,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.6863861058648182,-0.1143814671906743,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0567513794377335,45.0,0.06641359928629123,0.18688155190063757,0.08512885513608712,0.17350794405470882,6.570032209693215
2025-10-15 13:26:30.096,4,1613,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.685549819840152,-0.11262476312600861,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0549178585620171,45.0,0.08512885513608712,0.17350794405470882,0.08362860246662344,0.17567040646656826,0.6771567075362174
2025-10-15 13:26:30.098,4,1614,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.6847634454712528,-0.11083699951059237,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0530976681375979,45.0,0.08362860246662344,0.17567040646656826,0.078637436889919,0.17877636154162466,1.7139648550742772
2025-10-15 13:26:30.098,4,1615,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.6838430832898807,-0.1091326243290233,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0512416985494286,45.0,0.078637436889919,0.17877636154162466,0.0920362181371946,0.1704375181569066,4.626028967258152
2025-10-15 13:26:30.100,4,1616,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.6829515867601772,-0.10740046328675153,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0493864924887735,45.0,0.0920362181371946,0.1704375181569066,0.08914965297035368,0.17321610422717781,1.1353779536389896
2025-10-15 13:26:30.102,4,1617,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.6820832063999511,-0.1056460636019419,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0475319069333677,45.0,0.08914965297035368,0.17321610422717781,0.08683803602259947,0.17543996848096252,0.8994930539519053
2025-10-15 13:26:30.104,4,1618,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.6812333379295843,-0.10387386504588192,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0456778255582557,45.0,0.08683803602259947,0.17543996848096252,0.08498684703669225,0.17721985560599804,0.7138373369474327
2025-10-15 13:26:30.105,4,1619,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.6804493938506533,-0.10206987603030716,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0438478805178737,45.0,0.08498684703669225,0.17721985560599804,0.0783944078931115,0.18039890155747604,2.1324193014149313
2025-10-15 13:26:30.107,4,1620,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.6796967211148837,-0.10024688834267531,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0420266135664527,45.0,0.0783944078931115,0.18039890155747604,0.07526727357696708,0.18229876876318513,1.0532214159434008
2025-10-15 13:26:30.109,4,1621,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.6789394354333824,-0.09841981235100947,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0401991939023176,45.0,0.07526727357696708,0.18229876876318513,0.07572856815013262,0.18270759916658447,0.07832176557539652
2025-10-15 13:26:30.111,4,1622,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.6780351072145765,-0.09669188485407114,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.0383379080358979,45.0,0.07572856815013262,0.18270759916658447,0.09043282188060262,0.17279274969383276,5.1127551387629415
2025-10-15 13:26:30.113,4,1623,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.6771565214206376,-0.09494084679276353,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.036478483175883,45.0,0.09043282188060262,0.17279274969383276,0.08785857939388257,0.1751038061307605,0.980490228736143
