timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-11-04 21:18:59.922,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9764696643734605,-2.9631089864080815,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.04841728785337562,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.922,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9764696643734605,-2.9631089864080815,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.022683294177827967,337.5,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.930,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9705689057885074,-2.956252227161018,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.03140502178970572,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.930,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9705689057885074,-2.956252227161018,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.05766511973003868,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.930,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9705689057885074,-2.956252227161018,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.057438215223502787,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.930,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9705689057885074,-2.956252227161018,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.03075885242432369,337.5,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.938,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9663679713838236,-2.9471774186160657,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.04047983033465807,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.938,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9663679713838236,-2.9471774186160657,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.06765677760330371,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.938,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9663679713838236,-2.9471774186160657,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.06682558308848005,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.938,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9663679713838236,-2.9471774186160657,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.03811278862027198,337.5,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.947,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.962607507594109,-2.941895711050749,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.045761537899974725,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.947,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.962607507594109,-2.941895711050749,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.07397550630994235,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.947,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.962607507594109,-2.941895711050749,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.07321936377027324,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.947,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.962607507594109,-2.941895711050749,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.04360822612818299,337.5,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.955,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9594716403865964,-2.9384212834839674,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.04923596546675646,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.955,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9594716403865964,-2.9384212834839674,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.07838550325249707,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.955,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9594716403865964,-2.9384212834839674,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.07789354803081891,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.955,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9594716403865964,-2.9384212834839674,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.047834995524637325,337.5,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.964,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9574569414261402,-2.9335845938220912,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.054072655128632574,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.964,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9574569414261402,-2.9335845938220912,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.08362501374958312,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.964,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9574569414261402,-2.9335845938220912,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.0827382113862144,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.964,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9574569414261402,-2.9335845938220912,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.051547255659466024,337.5,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.973,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9553784346826877,-2.927290364877669,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.06036688407305468,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.973,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9553784346826877,-2.927290364877669,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.09023553313905322,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.973,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9553784346826877,-2.927290364877669,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.08865862956819318,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.980,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9516658081546203,-2.918060021876237,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.10018401877898575,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.980,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9516658081546203,-2.918060021876237,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.0978106910911932,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.989,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.946669528015702,-2.909397621240533,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.1100990270613442,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.989,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.946669528015702,-2.909397621240533,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.10746883688899103,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.998,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.94381566392565,-2.9056512166113913,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.11465238012419837,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.998,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.94381566392565,-2.9056512166113913,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.11213593165798638,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:19:00.007,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9410478138072027,-2.9024243361428406,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.11869283932655225,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:19:00.007,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9410478138072027,-2.9024243361428406,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.11637484630743897,315.0,0.0,0.0,0.0,0.0,0.0
