timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-11-05 16:08:50.639,5,199,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.6831471248739514,1.8141559739690363,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.8627819023213829,292.5,0.7384743740339079,-0.6742815427514148,0.7071067811865475,-0.7071067811865475,2.6016173023046583
2025-11-05 16:08:50.639,5,200,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.6804473986500057,1.8059277631621897,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.8541468862699235,292.5,0.7071067811865475,-0.7071067811865475,0.26997262239456177,-0.8228210806846619,26.835020692939594
2025-11-05 16:08:50.640,5,201,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.6742038055532726,1.801261589108044,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.8474465839296142,292.5,0.26997262239456177,-0.8228210806846619,0.6243593096733093,-0.4666174054145813,35.062274609240816
2025-11-05 16:08:50.641,5,202,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.6656125458353312,1.791261589108044,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.8349200558472996,292.5,0.6243593096733093,-0.4666174054145813,0.6516580864217726,-0.7585128465630054,12.56052246911686
2025-11-05 16:08:50.642,5,203,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.6556125458353312,1.791244913903074,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.8310778156430766,292.5,0.6516580864217726,-0.7585128465630054,0.9999986096905956,-0.001667518178624828,49.2377267546416
2025-11-05 16:08:50.643,5,204,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.6456125458353312,1.790542384129958,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.826601928441064,292.5,0.9999986096905956,-0.001667518178624828,0.9975413567952968,-0.07008025030633382,3.923054743433355
2025-11-05 16:08:50.644,5,205,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.6421740841143877,1.7842514047445819,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.819473979014038,292.5,0.9975413567952968,-0.07008025030633382,0.3438461720943451,-0.6290979385375977,57.32170292534202
2025-11-05 16:08:50.644,5,206,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.635304357337311,1.7767975947680041,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.8099586259149872,292.5,0.3438461720943451,-0.6290979385375977,0.6777092537664603,-0.735329971753707,14.005193823411641
2025-11-05 16:08:50.645,5,207,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.6306088321679384,1.7713514915527866,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.8031301829339317,292.5,0.6777092537664603,-0.735329971753707,0.46955251693725586,-0.544610321521759,1.8976162482060246
2025-11-05 16:08:50.646,5,208,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.6258703621500283,1.7666415271582172,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.7969654092603192,292.5,0.46955251693725586,-0.544610321521759,0.47384700179100037,-0.4709964394569397,4.405580894960594
2025-11-05 16:08:50.647,5,209,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.6196133282058984,1.7566415271582172,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.7853321507090418,292.5,0.47384700179100037,-0.4709964394569397,0.5304276641118468,-0.8477302006799391,13.138504080131334
2025-11-05 16:08:50.648,5,210,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.6164236261719018,1.7466415271582172,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.7748727092613372,292.5,0.5304276641118468,-0.8477302006799391,0.3038856303370344,-0.9527085197869616,14.343221600389738
2025-11-05 16:08:50.649,5,211,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.6064236261719018,1.7415762064280078,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.7663661287894408,292.5,0.3038856303370344,-0.9527085197869616,0.8920841789285014,-0.4518692484618326,45.445190295560394
2025-11-05 16:08:50.649,5,212,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.5972339185350686,1.7445233324589298,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.7655721693482458,292.5,0.8920841789285014,-0.4518692484618326,0.9189707636833191,0.2947126030921936,44.64464751302481
2025-11-05 16:08:50.650,5,213,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.5953330630832463,1.7376214829506442,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.7584682659623344,292.5,0.9189707636833191,0.2947126030921936,0.1900855451822281,-0.6901849508285522,92.38275074277806
2025-11-05 16:08:50.651,5,214,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.593277632670954,1.7323571977438494,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.7528181214413111,292.5,0.1900855451822281,-0.6901849508285522,0.20554304122924805,-0.5264285206794739,5.929846992007728
2025-11-05 16:08:50.652,5,215,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.5893907416635304,1.736207570475535,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.7548879532087052,292.5,0.20554304122924805,-0.5264285206794739,0.3886891007423401,0.38503727316856384,113.4015104639349
2025-11-05 16:08:50.653,5,216,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.5871088538342266,1.7376109184743926,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.7553112370350503,292.5,0.3886891007423401,0.38503727316856384,0.22818878293037415,0.14033479988574982,13.138299276594815
2025-11-05 16:08:50.654,5,217,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.5792292014532834,1.7285194577695893,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.7438964101502687,292.5,0.22818878293037415,0.14033479988574982,0.6549488810023719,-0.7556731854933988,80.67550461219417
2025-11-05 16:08:50.655,5,218,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.5723870287113935,1.7185194577695893,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.7320392286754546,292.5,0.6549488810023719,-0.7556731854933988,0.5646877088454562,-0.8253046658530832,6.535165890185355
2025-11-05 16:08:50.655,5,219,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.5657757989340573,1.7119571043970154,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.7234463966060818,292.5,0.5646877088454562,-0.8253046658530832,0.6611229777336121,-0.6562353372573853,10.831968788467993
2025-11-05 16:08:50.656,5,220,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.560158554094389,1.7020444836141633,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.7121387026155794,292.5,0.6611229777336121,-0.6562353372573853,0.4930187546442729,-0.8700186823103342,15.673387430933994
2025-11-05 16:08:50.657,5,221,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.5612593361758738,1.704690397870736,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.7150044597072354,292.5,0.4930187546442729,-0.8700186823103342,-0.11007820814847946,0.26459142565727234,173.04963019825516
2025-11-05 16:08:50.658,5,222,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.5712593361758738,1.7033532523037958,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.717595932609602,292.5,-0.11007820814847946,0.26459142565727234,-0.9911783298018932,-0.13253497097418998,75.02728363599672
2025-11-05 16:08:50.659,5,223,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.5612593361758738,1.7003053118707705,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.7109531685035655,292.5,-0.9911783298018932,-0.13253497097418998,0.9565549082243254,-0.29155223811857844,155.43298761530139
2025-11-05 16:08:50.660,5,224,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.552120032014802,1.696497417581277,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.7039376726217484,292.5,0.9565549082243254,-0.29155223811857844,0.9139304161071777,-0.3807894289493561,5.668159299378234
2025-11-05 16:08:50.661,5,225,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.54297141701217,1.6913123439671565,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.6956462658445041,292.5,0.9139304161071777,-0.3807894289493561,0.8699871682795017,-0.49307436257527504,6.923783167494449
2025-11-05 16:08:50.661,5,226,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.53297141701217,1.6813123439671565,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.6825806361957403,292.5,0.8699871682795017,-0.49307436257527504,0.7071067811865475,-0.7071067811865475,15.457148405685116
2025-11-05 16:08:50.662,5,227,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.5253173574828656,1.6777259652735759,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.6763381725527057,292.5,0.7071067811865475,-0.7071067811865475,0.7654059529304504,-0.35863786935806274,19.894136543104175
2025-11-05 16:08:50.663,5,228,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.5160400399589093,1.6692764477850963,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.6649815605722948,292.5,0.7654059529304504,-0.35863786935806274,0.7393212801201112,-0.6733528382368043,17.220505438420805
2025-11-05 16:08:50.664,5,229,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.5060400399589093,1.6647450848342944,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.6569682927640181,292.5,0.7393212801201112,-0.6733528382368043,0.9108493783125742,-0.4127389126646496,17.949363361923133
2025-11-05 16:08:50.665,5,230,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.5015864142798931,1.6562446941854525,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.6474106270638875,292.5,0.9108493783125742,-0.4127389126646496,0.44536256790161133,-0.8500390648841858,37.97151812732859
2025-11-05 16:08:50.666,5,231,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.5013956020050796,1.6462446941854525,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.6380988110425116,292.5,0.44536256790161133,-0.8500390648841858,0.01907775475664376,-0.9998180030752825,26.55833519222292
2025-11-05 16:08:50.666,5,232,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.4959328369074616,1.639729315233426,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.6299888760844188,292.5,0.01907775475664376,-0.9998180030752825,0.5462765097618103,-0.6515378952026367,38.884728779804874
2025-11-05 16:08:50.667,5,233,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.4864799318486008,1.630651533198552,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.617984628908054,292.5,0.5462765097618103,-0.6515378952026367,0.7212732139452321,-0.692650670139801,6.181829699900127
2025-11-05 16:08:50.668,5,234,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.4810978636914047,1.6340846862318086,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.61909682041184,292.5,0.7212732139452321,-0.692650670139801,0.5382068157196045,0.3433153033256531,76.37358730444065
2025-11-05 16:08:50.669,5,235,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.4773009515577111,1.629414067757325,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.6133287162313851,292.5,0.5382068157196045,0.3433153033256531,0.3796912133693695,-0.467061847448349,83.42439694819493
2025-11-05 16:08:50.670,5,236,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.468644330578402,1.624043542635636,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.6050542525635734,292.5,0.3796912133693695,-0.467061847448349,0.8497523032158346,-0.5271821536996337,19.075848748153064
2025-11-05 16:08:50.670,5,237,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.470242434816912,1.6233310876460836,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.6050075979961604,292.5,0.8497523032158346,-0.5271821536996337,-0.15981042385101318,-0.07124549895524979,124.1568241817384
2025-11-05 16:08:50.671,5,238,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.4718380802148137,1.6157568566175267,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.5986205480320714,292.5,-0.15981042385101318,-0.07124549895524979,-0.1595645397901535,-0.7574231028556824,54.075673840733955
2025-11-05 16:08:50.672,5,239,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.475637541043118,1.608539246735172,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.5934063366990249,292.5,-0.1595645397901535,-0.7574231028556824,-0.3799460828304291,-0.7217609882354736,15.86659702717216
2025-11-05 16:08:50.673,5,240,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.4688923832052503,1.5996687642904088,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.582629819371568,292.5,-0.3799460828304291,-0.7217609882354736,0.6052875200971671,-0.7960069208333692,65.01254307933552
2025-11-05 16:08:50.674,5,241,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.4686065178015384,1.5999168811785147,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.5827496535322725,292.5,0.6052875200971671,-0.7960069208333692,0.02858654037117958,0.02481168881058693,93.70681361364606
2025-11-05 16:08:50.675,5,242,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.4703034080960902,1.5994657801883385,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.5829822623626193,292.5,0.02858654037117958,0.02481168881058693,-0.16968902945518494,-0.04511009901762009,153.93082977671125
2025-11-05 16:08:50.676,5,243,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.4603034080960902,1.5975857418077157,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.5774184990587753,292.5,-0.16968902945518494,-0.04511009901762009,0.9827823806002884,-0.1847668595328449,154.465282059312
2025-11-05 16:08:50.676,5,244,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.4503034080960902,1.5968199491547512,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.572884164576903,292.5,0.9827823806002884,-0.1847668595328449,0.9970806419837357,-0.07635570300443635,6.268418346082374
2025-11-05 16:08:50.677,5,245,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.4504699949571045,1.5912522065686154,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.5678039911910405,292.5,0.9970806419837357,-0.07635570300443635,-0.016658686101436615,-0.5567742586135864,87.33465671714958
2025-11-05 16:08:50.678,5,246,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.4404699949571045,1.5853961294936108,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.5585668471169842,292.5,-0.016658686101436615,-0.5567742586135864,0.8629234663659597,-0.505334632886918,61.36020992074792
2025-11-05 16:08:50.679,5,247,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.4318543837615403,1.5829986883746552,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.5530548486725386,292.5,0.8629234663659597,-0.505334632886918,0.861561119556427,-0.23974411189556122,14.803433208592942
2025-11-05 16:08:50.680,5,248,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.423931715304509,1.5781248061405586,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.5455200946739591,292.5,0.861561119556427,-0.23974411189556122,0.792266845703125,-0.4873882234096527,16.048941710063055
2025-11-05 16:08:50.681,5,249,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.413931715304509,1.5696402798639701,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.5338545801803138,292.5,0.792266845703125,-0.4873882234096527,0.7625212558026728,-0.6469631631314993,8.713949713752767
2025-11-05 16:08:50.682,5,250,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.4099602253385932,1.561141285155909,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.5244827095108543,292.5,0.7625212558026728,-0.6469631631314993,0.397148996591568,-0.8498994708061218,24.640788428565518
2025-11-05 16:08:50.682,5,251,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.3999602253385932,1.5616987043293284,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.5211708633525549,292.5,0.397148996591568,-0.8498994708061218,0.9984500303959496,0.055655519064396045,68.14429010121793
2025-11-05 16:08:50.683,5,252,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.3968196914740951,1.552962629166441,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.511897952036358,292.5,0.9984500303959496,0.055655519064396045,0.31405338644981384,-0.8736075162887573,73.41745826023637
2025-11-05 16:08:50.684,5,253,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.3868196914740951,1.5514643111499118,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.506686852364043,292.5,0.31405338644981384,-0.8736075162887573,0.9889607416728142,-0.1481777696888342,61.70564297673484
2025-11-05 16:08:50.685,5,254,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.3784201918193253,1.5414643111499118,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.4942337076808933,292.5,0.9889607416728142,-0.1481777696888342,0.6431696233054217,-0.7657237332466338,41.45008118191053
2025-11-05 16:08:50.686,5,255,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.378080857212201,1.5314643111499118,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.4848650546236059,292.5,0.6431696233054217,-0.7657237332466338,0.03391394072194223,-0.9994247568600193,38.08508008800408
2025-11-05 16:08:50.686,5,256,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.3741403467604072,1.5300728425057697,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.4820715371581888,292.5,0.03391394072194223,-0.9994247568600193,0.39405104517936707,-0.1391468644142151,68.60741339618426
2025-11-05 16:08:50.687,5,257,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.3678483850904852,1.5315132987173365,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.4809945156813789,292.5,0.39405104517936707,-0.1391468644142151,0.6291961669921875,0.1440456211566925,32.34393670657237
2025-11-05 16:08:50.688,5,258,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.3578483850904852,1.5225778513820933,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.4689124044508643,292.5,0.6291961669921875,0.1440456211566925,0.7456828822906538,-0.666301012350051,54.67706153005572
2025-11-05 16:08:50.690,5,260,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.3480039464985132,1.5138603795738983,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.459690290460589,270.0,-0.015556140802800655,0.1282528191804886,0.7071067811865475,-0.7071067811865475,141.9157814883813
2025-11-05 16:08:50.690,5,261,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.3462614182685613,1.5107603625627326,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.4565902734494233,270.0,0.7071067811865475,-0.7071067811865475,0.17425282299518585,-0.3100017011165619,15.65953744874599
2025-11-05 16:08:50.691,5,262,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.3382554553006887,1.50896446537693,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.4547943762636208,270.0,0.17425282299518585,-0.3100017011165619,0.800596296787262,-0.17958971858024597,48.01624602795146
2025-11-05 16:08:50.692,5,263,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.3331534216855763,1.5024535925360487,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.4482835034227394,270.0,0.800596296787262,-0.17958971858024597,0.5102033615112305,-0.6510872840881348,39.2738395085427
