timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-10-15 14:06:09.860,6,4373,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2966020275645673,-0.45576130222935674,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.032909522064398,292.5,0.10143135220779287,-0.013968788884766253,0.1107457497197255,-0.038078571003824356,11.133644283941127
2025-10-15 14:06:09.862,6,4374,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2955888440654075,-0.45637412287168616,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0319556210767753,292.5,0.1107457497197255,-0.038078571003824356,0.10131834991597052,-0.06128206423294535,12.192600794619821
2025-10-15 14:06:09.863,6,4375,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2946594835874574,-0.45670341716154306,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0312957419645972,292.5,0.10131834991597052,-0.06128206423294535,0.092936047795001,-0.03292942898569099,11.657071342796037
2025-10-15 14:06:09.865,6,4376,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2935325276500513,-0.4570806622535057,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0305159455791417,292.5,0.092936047795001,-0.03292942898569099,0.11269559374060896,-0.037724509196262294,1.0026202140954765
2025-10-15 14:06:09.866,6,4377,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2922512819983607,-0.4572565917649477,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.029863096420664,292.5,0.11269559374060896,-0.037724509196262294,0.1281245651690695,-0.01759295114420313,10.689348677979263
2025-10-15 14:06:09.868,6,4378,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2912509104132908,-0.4577965766725384,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0289813897848608,292.5,0.1281245651690695,-0.01759295114420313,0.10003715850699213,-0.05399849075907436,20.541012942597842
2025-10-15 14:06:09.868,6,4379,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.290096617494228,-0.45841480925028627,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0279684885837264,292.5,0.10003715850699213,-0.05399849075907436,0.11542929190626357,-0.06182325777478192,0.18623517194008118
2025-10-15 14:06:09.871,6,4380,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2891302500302038,-0.4585117060295904,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0275091548145021,292.5,0.11542929190626357,-0.06182325777478192,0.09663674640242746,-0.009689677930412081,22.447385754726124
2025-10-15 14:06:09.873,6,4381,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2885336486010128,-0.4589481808330901,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0268775951944153,292.5,0.09663674640242746,-0.009689677930412081,0.059660142919099254,-0.043647480349967786,30.463419929893515
2025-10-15 14:06:09.875,6,4382,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.288304026827963,-0.459611470299322,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0261769231841769,292.5,0.059660142919099254,-0.043647480349967786,0.022962177304964,-0.06632894662319017,34.715566570378876
2025-10-15 14:06:09.877,6,4383,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2879882495549158,-0.46051966633234664,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0252170167270447,292.5,0.022962177304964,-0.06632894662319017,0.03157772730472941,-0.09081960330246601,0.07726708947551345
2025-10-15 14:06:09.879,6,4384,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2878494140091825,-0.46086274862997684,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0248469199511219,292.5,0.03157772730472941,-0.09081960330246601,0.01875602797348271,-0.04634880165287917,2.8593411482729625
2025-10-15 14:06:09.881,6,4385,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.287500583475505,-0.46088642868233903,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.024691550769474,292.5,0.01875602797348271,-0.04634880165287917,0.04988519032237791,-0.003386412039332116,64.08472041700891
2025-10-15 14:06:09.881,6,4386,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.287022169251064,-0.4605214659572952,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0248456511637705,292.5,0.04988519032237791,-0.003386412039332116,0.047841422444088164,0.03649627250438331,41.22205007255692
2025-10-15 14:06:09.883,6,4387,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2865599431046202,-0.4602901635863591,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0248824604018494,292.5,0.047841422444088164,0.03649627250438331,0.046222614644370795,0.02313023709361075,10.754715035658672
2025-10-15 14:06:09.885,6,4388,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2858619407173477,-0.4598764939035699,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0249975274056384,292.5,0.046222614644370795,0.02313023709361075,0.06980023872725354,0.04136696827891921,4.069195449253613
2025-10-15 14:06:09.886,6,4389,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.285070740156669,-0.45987083462156236,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0246999765542042,292.5,0.06980023872725354,0.04136696827891921,0.07912005606788147,0.0005659282007491953,30.24319824035808
2025-10-15 14:06:09.888,6,4390,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.284808097405651,-0.45971509603851524,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0247433512140582,292.5,0.07912005606788147,0.0005659282007491953,0.04300750578643343,0.025502047879138963,30.25674093927616
2025-10-15 14:06:09.890,6,4391,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2845693701586154,-0.4597455864115494,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0246238248201789,292.5,0.04300750578643343,0.025502047879138963,0.0495971090713508,-0.006334569580052941,37.94499996105892
2025-10-15 14:06:09.890,6,4392,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.283778899600513,-0.4598670109993292,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0242091431424272,292.5,0.0495971090713508,-0.006334569580052941,0.07904705581024227,-0.012142458777979731,1.4545307089530655
2025-10-15 14:06:09.892,6,4393,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.282883051133405,-0.45966318136689877,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0240546308016771,292.5,0.07904705581024227,-0.012142458777979731,0.08958484671080062,0.020382963243042854,21.551086254764524
2025-10-15 14:06:09.892,6,4394,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2821949740992742,-0.45959594010700267,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0238534379442825,292.5,0.08958484671080062,0.020382963243042854,0.06880770341308076,0.006724125989608309,7.236694687323286
2025-10-15 14:06:09.896,6,4395,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.28130611252528,-0.4593288738271675,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0237600224160128,292.5,0.06880770341308076,0.006724125989608309,0.08888615739942518,0.02670662798351633,11.141939016445646
2025-10-15 14:06:09.896,6,4396,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.280596969131076,-0.45951521610049295,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0233164871755127,292.5,0.08888615739942518,0.02670662798351633,0.07091433942041166,-0.018634227332539662,31.44618356109824
2025-10-15 14:06:09.900,6,4397,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.279660907628403,-0.4595092873400603,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.022963749407182,292.5,0.07091433942041166,-0.018634227332539662,0.09360615026729399,0.0005928760432662161,15.085716823801915
2025-10-15 14:06:09.902,6,4398,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2785281557573116,-0.4593922110935893,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0226384283809924,292.5,0.09360615026729399,0.0005928760432662161,0.11327518710912939,0.011707624647097715,5.5379960888281
2025-10-15 14:06:09.905,6,4399,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2776658304725288,-0.4596961364122828,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0220276403998436,292.5,0.11327518710912939,0.011707624647097715,0.08623252847827813,-0.030392531869350335,25.31582057534399
2025-10-15 14:06:09.907,6,4400,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2766604391995042,-0.46013497935414344,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0212374558046406,292.5,0.08623252847827813,-0.030392531869350335,0.10053912730246656,-0.04388429418606636,4.165840446657155
2025-10-15 14:06:09.909,6,4401,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.275932739413578,-0.46087864819410695,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0202719167326224,292.5,0.10053912730246656,-0.04388429418606636,0.07276997859263319,-0.07436688399635218,22.041044174842398
2025-10-15 14:06:09.910,6,4402,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2757147223007679,-0.4616391129791124,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0194859073455156,292.5,0.07276997859263319,-0.07436688399635218,0.02180171128101268,-0.07604647850054472,28.381151671521202
2025-10-15 14:06:09.910,6,4403,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2751609139004558,-0.4623742115238736,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.018594831546128,292.5,0.02180171128101268,-0.07604647850054472,0.055380840031203575,-0.07350985447611784,20.996601556140718
2025-10-15 14:06:09.914,6,4404,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2747419953024615,-0.46336156199688383,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0175223254457364,292.5,0.055380840031203575,-0.07350985447611784,0.041891859799442245,-0.0987350473010252,14.00281816578746
2025-10-15 14:06:09.916,6,4405,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2740285542438272,-0.4640483741502063,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0166147716814935,292.5,0.041891859799442245,-0.0987350473010252,0.07134410586342618,-0.06868121533224662,23.098660647404422
2025-10-15 14:06:09.918,6,4406,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2730809015882745,-0.46446385917037725,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0158682626043758,292.5,0.07134410586342618,-0.06868121533224662,0.09476526555526579,-0.0415485020170981,20.23615128795014
2025-10-15 14:06:09.920,6,4407,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2722538796460676,-0.4644022258244478,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.015608716795715,292.5,0.09476526555526579,-0.0415485020170981,0.08270219422068854,0.006163334592948412,27.936431450442807
2025-10-15 14:06:09.922,6,4408,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2711932050616244,-0.4643803686847728,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0152230075691029,292.5,0.08270219422068854,0.006163334592948412,0.10606745844433038,0.002185713967498187,3.081539872932178
2025-10-15 14:06:09.922,6,4409,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2699815582790395,-0.4645306722385462,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0146204680425341,292.5,0.10606745844433038,0.002185713967498187,0.12116467825849317,-0.01503035537734346,8.251876487872332
2025-10-15 14:06:09.924,6,4410,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2687615995069936,-0.4643391797495528,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0143305260235145,292.5,0.12116467825849317,-0.01503035537734346,0.12199587720457286,0.019149248899342882,15.99208028970922
2025-10-15 14:06:09.927,6,4411,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2675213837010002,-0.4638856982732354,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0142748782363462,292.5,0.12199587720457286,0.019149248899342882,0.12402158059933639,0.04534814763174237,11.164078272335768
2025-10-15 14:06:09.928,6,4412,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.266563563131514,-0.46392143529038166,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.013875319474531,292.5,0.12402158059933639,0.04534814763174237,0.09578205694861298,-0.003573701714628688,22.221557467863555
2025-10-15 14:06:09.928,6,4413,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2658472414431117,-0.46434689581522004,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.013208120761346,292.5,0.09578205694861298,-0.003573701714628688,0.07163216884022622,-0.042546052483839795,28.571510370039977
2025-10-15 14:06:09.932,6,4414,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2653756328890793,-0.46507418561108066,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.012355715824556,292.5,0.07163216884022622,-0.042546052483839795,0.04716085540322994,-0.07272897958606322,26.330478834308952
