timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-11-05 08:25:33.830,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.7640152939902551,-2.9933987227899888,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7838772922540017,202.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:33.842,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.7601499206528246,-2.9891003997611683,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7819510499521177,202.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:33.854,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.7582340324250931,-2.9832857487634197,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7824061706337608,202.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:33.867,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.7532629479590531,-2.981021865406565,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7786798380946769,202.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:33.880,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.7524293551184673,-2.9814670968836556,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7777393160209618,202.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:33.893,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.7464507427804132,-2.973911467248413,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7751072127315082,202.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:33.906,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.745615890925936,-2.9730169318831674,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7746782340544218,202.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:33.921,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.7447808705936052,-2.9654641050884734,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7767971175420032,202.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:33.934,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.73594168867508,-2.9613465236492327,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7702065084815453,202.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:33.948,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.730646314151317,-2.9537974313008273,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7682031329131878,202.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:33.961,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.7245440647881038,-2.952299511257589,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7631386188077899,202.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:33.974,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.7237058893098958,-2.9447509822823195,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7652529426163841,202.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:33.987,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.7228635323591865,-2.9395147255157377,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7664785349827357,202.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:34.415,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.5641295135942321,-2.8053517040788707,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7075741762120752,225.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:34.428,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.55839263813976,-2.8015606120914764,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7061982995277836,225.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:34.442,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.5510832140238089,-2.7947362206099484,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7058553296628864,225.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:34.455,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.5454294694413726,-2.7872139703584153,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7071765626921902,225.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:34.468,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.5374281400805736,-2.786600054656119,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7019528723988328,225.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:34.480,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.5288933808501777,-2.7870116687984416,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.6956268311199567,225.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:34.492,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.526388353706411,-2.782928891767147,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.6967424687644441,225.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:34.502,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.5175348935305997,-2.7784237859581946,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.693667717904636,225.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:34.514,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.5104517816349943,-2.7713647827796764,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.693650670467298,225.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:34.526,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.501598333546406,-2.7687135445010322,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.6892650458523448,225.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:34.537,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.4958963437899635,-2.761902984813248,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.6900489231682161,225.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:34.550,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.4889012800734778,-2.75475672120194,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.6901558376391597,225.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:34.563,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.4841344306307545,-2.753972038127179,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.6873400207965605,225.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:34.577,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.4752820993410671,-2.7494556403321027,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.6842740528197471,225.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:34.592,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.471072752384588,-2.743802945183381,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.685294654114095,225.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:34.605,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.4698941393255727,-2.738717605371555,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.6880571270932505,225.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:34.986,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.329125612203839,-2.61562565615927,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7127201637982508,247.49999999999997,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:34.999,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.3282560546995439,-2.6081203160117616,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7193214286946865,247.49999999999997,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.010,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.3273818672842899,-2.6039795444782654,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7228124657226894,247.49999999999997,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.022,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.324566849620543,-2.59757276266516,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7276542996873521,247.49999999999997,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.032,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.3236873398514073,-2.5917981210636523,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7326527990533218,247.49999999999997,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.046,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.315871284671575,-2.5918321308104835,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7296303033205452,247.49999999999997,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.058,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.3118558838203898,-2.585195981194998,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7342246787449219,247.49999999999997,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.071,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.3101290058039354,-2.5840199300530533,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7346503607175384,247.49999999999997,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.084,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.308350364891267,-2.577576363406301,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7399227836494402,247.49999999999997,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.097,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.3074651730024984,-2.577122088473394,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7400037306917903,247.49999999999997,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.111,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.2998167058768475,-2.5706799653274244,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7430285347602932,247.49999999999997,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.123,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.2989309633741852,-2.5686670193648897,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7445492953540198,247.49999999999997,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.136,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.2900442828013763,-2.56739770075402,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7423212074149034,247.49999999999997,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.149,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.289161047853785,-2.5649377115442173,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7442559417147094,247.49999999999997,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.160,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.2869189004833028,-2.5621979528546333,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7459291160404317,247.49999999999997,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.176,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.2824563867144776,-2.562595172943279,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7438544024445989,247.49999999999997,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.187,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.2782409716090166,-2.555108324600996,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7491581788696489,247.49999999999997,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.198,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.2721434205892819,-2.5488150846523685,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7526389426981149,247.49999999999997,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.212,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.264225331420585,-2.5493343923240896,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7491290434282859,247.49999999999997,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.224,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.2555828055790696,-2.544303811137115,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.750469342970233,247.49999999999997,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.237,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.2521157697372796,-2.544591818589742,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7488764816034713,247.49999999999997,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.249,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.2452241485060291,-2.5373457467708196,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7529336697807454,247.49999999999997,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.262,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.2413174954806094,-2.5322022617291187,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7561906189477238,247.49999999999997,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.275,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.2404339786378322,-2.53254165778977,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7555389506159267,247.49999999999997,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.707,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.0393069109956936,-2.423297953084042,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.8248159897175729,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.719,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.0351349240293237,-2.4184146445266075,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.8296992982750075,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.734,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.0268760388039937,-2.412776310124071,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.8353376326775441,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.747,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.0180173438789064,-2.413033772281459,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.8350801705201558,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.761,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.01671460181048,-2.4127346199049833,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.8353793228966317,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.775,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.0078613244917327,-2.413206773617893,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.834907169183722,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.786,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.002511598243582,-2.4056718864074815,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.8424420563941335,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.803,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.9964762110113082,-2.3996707862684734,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.8484431565331416,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.814,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.9903607659826503,-2.393679296657046,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.8544346461445689,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.826,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.982635911164597,-2.3911580952357605,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.8569558475658545,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.838,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.9770991703053303,-2.3836269625366113,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.8644869802650037,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.849,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.9682456597345153,-2.3814301863418494,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.8666837564597656,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.860,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.9638333663827464,-2.376221655897609,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.8718922869040062,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.872,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.9576681462224291,-2.372760429882956,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.8753535129186591,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.885,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.9529632464103552,-2.3732295281017826,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.8748844146998325,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.898,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.9490088330936797,-2.3656945890171905,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.8824193537844245,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.911,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.9444910059808656,-2.361805902803686,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.8863080399979291,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.924,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.9401910296328441,-2.3581594952222686,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.8899544475793464,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.947,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.936540487985835,-2.3514276433959513,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.8966862994056637,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:35.958,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.9306277313584569,-2.345898395447509,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.902215547354106,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:36.890,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.5443442117104343,-2.112753529892415,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.2119929484362757,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:36.903,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.5373765959117871,-2.110360670482816,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.2168700533982089,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:36.916,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.5312416434389859,-2.109270196986394,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.2202252642119873,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:36.927,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.5277163227767865,-2.106281839603786,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.2243352282448057,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:36.939,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.5189060191802318,-2.1025391357139256,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.2311645929854063,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:36.951,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.511353314396449,-2.102521226282622,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.234071434132725,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:36.963,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.5105504510928034,-2.1029250473263894,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.2340055946203496,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:36.976,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.5057028252392297,-2.0986345639640738,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.2398245904838407,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:36.990,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.5040534589429266,-2.091037978824909,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.247474105166391,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.003,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.4967306071686043,-2.0842279977756473,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.2565680413262923,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.017,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.4914056240032947,-2.080217994876438,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.2623105837651696,292.5,0.0,0.0,0.0,0.0,0.0
