timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-10-15 15:45:47.184,4,875,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.366387770998455,-2.654716893750363,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.903132189196267,180.0,0.04713844612596291,0.01667233927287028,0.041266646064756114,-0.028232320531018148,53.85585645522862
2025-10-15 15:45:47.187,4,876,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3664605646000267,-2.655248981548353,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.9032049827978389,180.0,0.041266646064756114,-0.028232320531018148,0.007279360157201924,-0.053208779798990545,47.832127169740815
2025-10-15 15:45:47.189,4,877,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3661468413745284,-2.65552752199775,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.9028912595723405,180.0,0.007279360157201924,-0.053208779798990545,-0.0373896716326649,-0.03319657294362619,56.189729832030444
2025-10-15 15:45:47.191,4,878,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3654546721685525,-2.655867325572603,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.9021990903663647,180.0,-0.0373896716326649,-0.03319657294362619,-0.06921692059756716,-0.03398035748529303,15.45279904492317
2025-10-15 15:45:47.193,4,879,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.364724996975615,-2.655779939851295,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.9014694151734269,180.0,-0.06921692059756716,-0.03398035748529303,-0.07296751929379622,0.008738572130776508,32.97680624379361
2025-10-15 15:45:47.194,4,880,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3641507669220836,-2.655310144338299,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.9008951851198957,180.0,-0.07296751929379622,0.008738572130776508,-0.05742300535311993,0.046979551299553765,32.45846565601436
2025-10-15 15:45:47.197,4,881,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3633734050037876,-2.6546916352013907,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.9001178232015997,180.0,-0.05742300535311993,0.046979551299553765,-0.07773619182960745,0.06185091369083854,0.7801062487169516
2025-10-15 15:45:47.201,4,882,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3624734325619507,-2.654484351608552,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8992178507597629,180.0,-0.07773619182960745,0.06185091369083854,-0.08999724418367192,0.02072835928385522,25.537268672383668
2025-10-15 15:45:47.202,4,883,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.36135367543773,-2.654305235163473,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8980980936355422,180.0,-0.08999724418367192,0.02072835928385522,-0.1119757124220947,0.01791164450792524,3.8822470143880565
2025-10-15 15:45:47.204,4,884,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3602467351853975,-2.654501680465805,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8969911533832097,180.0,-0.1119757124220947,0.01791164450792524,-0.1106940252332385,-0.019644530233160235,19.15138019617683
2025-10-15 15:45:47.208,4,885,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.359328373889937,-2.6542601845117395,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.896072792087749,180.0,-0.1106940252332385,-0.019644530233160235,-0.0918361295460459,0.02414959540651991,24.796505329381482
2025-10-15 15:45:47.208,4,886,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.358592013421051,-2.6544669842377737,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8953364316188633,180.0,-0.0918361295460459,0.02414959540651991,-0.07363604688858362,-0.02067997260342634,30.420056568890633
2025-10-15 15:45:47.213,4,887,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.357912057183837,-2.65424288194559,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8946564753816492,180.0,-0.07363604688858362,-0.02067997260342634,-0.06799562372140386,0.02241022921839876,33.92824662788411
2025-10-15 15:45:47.215,4,888,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3569923211483808,-2.654200699005366,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8937367393461929,180.0,-0.06799562372140386,0.02241022921839876,-0.09197360354560453,0.0042182940223973835,15.615378463263887
2025-10-15 15:45:47.218,4,889,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.355985042133563,-2.654460709525602,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.892729460331375,180.0,-0.09197360354560453,0.0042182940223973835,-0.10072790148177019,-0.026001052023636353,17.099880193826227
2025-10-15 15:45:47.221,4,890,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3547797947562215,-2.654647262564451,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8915242129540336,180.0,-0.10072790148177019,-0.026001052023636353,-0.1205247377341451,-0.018655303884877406,5.675248024317914
2025-10-15 15:45:47.223,4,891,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.353638976817985,-2.6544376103791643,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.890383395015797,180.0,-0.1205247377341451,-0.018655303884877406,-0.11408179382367625,0.020965218528641354,19.211907780812272
2025-10-15 15:45:47.225,4,892,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.352905597190329,-2.654627464613744,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8896500153881411,180.0,-0.11408179382367625,0.020965218528641354,-0.07333796276556408,-0.018985423457993596,24.927125468278863
2025-10-15 15:45:47.229,4,893,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.352099711831367,-2.65444474460237,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8888441300291793,180.0,-0.07333796276556408,-0.018985423457993596,-0.0805885358961976,0.018272001137436607,27.288669818181106
2025-10-15 15:45:47.231,4,894,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3511581671978097,-2.654566688315875,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8879025853956218,180.0,-0.0805885358961976,0.018272001137436607,-0.0941544633557444,-0.012194371350525875,20.15436122327611
2025-10-15 15:45:47.231,4,895,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.350021881555861,-2.6545490358753305,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8867662997536733,180.0,-0.0941544633557444,-0.012194371350525875,-0.1136285641948418,0.0017652440544612732,8.269588083319238
2025-10-15 15:45:47.237,4,896,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.348773492000518,-2.6543231732801087,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8855179101983303,180.0,-0.1136285641948418,0.0017652440544612732,-0.12483895553430209,0.022586259522171623,9.365168613927512
2025-10-15 15:45:47.239,4,897,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3476451629334245,-2.6537640663378674,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8843895811312367,180.0,-0.12483895553430209,0.022586259522171623,-0.11283290670935543,0.055910694224144464,16.104026990690766
2025-10-15 15:45:47.242,4,898,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.346839329168623,-2.652928677626792,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8835837473664353,180.0,-0.11283290670935543,0.055910694224144464,-0.08058337648013617,0.08353887110750313,19.672438123079484
2025-10-15 15:45:47.244,4,899,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.345876153263531,-2.6520183912461595,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.882620571461343,180.0,-0.08058337648013617,0.08353887110750313,-0.09631759050925084,0.0910286380632753,2.6487461806109147
2025-10-15 15:45:47.247,4,900,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3451962502680286,-2.6509005664244616,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8819406684658407,180.0,-0.09631759050925084,0.0910286380632753,-0.06799029955021149,0.11178248216978985,15.307545702654338
2025-10-15 15:45:47.250,4,901,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3443828961315814,-2.6503019525491305,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8811273143293935,180.0,-0.06799029955021149,0.11178248216978985,-0.08133541364472394,0.05986138753312649,22.33807039561402
2025-10-15 15:45:47.251,4,902,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3434826814788443,-2.650135686022573,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8802270996766565,180.0,-0.08133541364472394,0.05986138753312649,-0.09002146527370838,0.016626652655743132,25.887988130177906
2025-10-15 15:45:47.253,4,903,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3425302585893575,-2.649677005181622,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8792746767871696,180.0,-0.09002146527370838,0.016626652655743132,-0.09524228894870304,0.045868084095114524,15.25076675320251
2025-10-15 15:45:47.256,4,904,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.34136901198371,-2.6493335742227124,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.878113430181522,180.0,-0.09524228894870304,0.045868084095114524,-0.11612466056474705,0.03434309589093451,9.239939783444362
2025-10-15 15:45:47.259,4,905,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3402700753153276,-2.6486967236389822,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8770144935131398,180.0,-0.11612466056474705,0.03434309589093451,-0.10989366683823791,0.0636850583730183,13.617714692051209
2025-10-15 15:45:47.259,4,906,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.33905461452108,-2.6479706915999137,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8757990327188924,180.0,-0.10989366683823791,0.0636850583730183,-0.12154607942472241,0.07260320390685733,0.7582212239998538
2025-10-15 15:45:47.265,4,907,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3379057197713378,-2.647210758734777,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8746501379691499,180.0,-0.12154607942472241,0.07260320390685733,-0.11488947497423761,0.0759932865136809,2.631351148866452
2025-10-15 15:45:47.267,4,908,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3373043111227183,-2.6463597853665424,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8740487293205305,180.0,-0.11488947497423761,0.0759932865136809,-0.06014086486193555,0.08509733682345921,21.26747471938044
2025-10-15 15:45:47.270,4,909,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.33689119205298,-2.645284830397417,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.873635610250792,180.0,-0.06014086486193555,0.08509733682345921,-0.04131190697386279,0.10749549691257139,14.227593753751183
2025-10-15 15:45:47.272,4,910,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.336290470735845,-2.6441666476568573,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8730348889336571,180.0,-0.04131190697386279,0.10749549691257139,-0.06007213171350491,0.11181827405593601,7.223613911319196
2025-10-15 15:45:47.274,4,911,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.335670968725815,-2.6436472012723873,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8724153869236272,180.0,-0.06007213171350491,0.11181827405593601,-0.06195020100297556,0.05194463844698117,21.774469597179905
2025-10-15 15:45:47.278,4,912,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3350978438341308,-2.643624059926759,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8718422620319429,180.0,-0.06195020100297556,0.05194463844698117,-0.05731248916842163,0.00231413456282175,37.66730046582853
2025-10-15 15:45:47.279,4,913,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.335038834694461,-2.643625724123336,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8717832528922732,180.0,-0.05731248916842163,0.00231413456282175,-0.049980127536096854,-0.0014095571912813968,3.9276514398021165
2025-10-15 15:45:47.279,4,914,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3350345676776305,-2.6436963403686775,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8717789858754427,180.0,-0.049980127536096854,-0.0014095571912813968,-0.0030157707640319316,-0.049908968399465146,84.9266348922246
2025-10-15 15:45:47.284,4,915,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.334958338766939,-2.643699020005478,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.871702756964751,180.0,-0.0030157707640319316,-0.049908968399465146,-0.04996913614406351,-0.0017565400695817646,84.5288215639083
2025-10-15 15:45:47.287,4,916,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.334347420368834,-2.643373353030533,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8710918385666463,180.0,-0.04996913614406351,-0.0017565400695817646,-0.06109183981048396,0.032566697494505484,30.07434351993104
2025-10-15 15:45:47.289,4,917,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3334676122148053,-2.6430287863264277,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8702120304126174,180.0,-0.06109183981048396,0.032566697494505484,-0.08798081540288394,0.03445667041048896,6.673861332811946
2025-10-15 15:45:47.291,4,918,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3323723037231603,-2.6428353370666136,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8691167219209724,180.0,-0.08798081540288394,0.03445667041048896,-0.10953084916450076,0.019344925981406302,11.371148865487996
2025-10-15 15:45:47.294,4,919,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3311159809088884,-2.6428052461302776,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8678603991067005,180.0,-0.10953084916450076,0.019344925981406302,-0.12563228142720456,0.0030090936336071746,8.64400938548146
2025-10-15 15:45:47.296,4,920,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.32973932316206,-2.6426331401795142,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8664837413598719,180.0,-0.12563228142720456,0.0030090936336071746,-0.13766577468285557,0.017210595076334594,5.75392585972182
2025-10-15 15:45:47.299,4,921,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3282896159221163,-2.642692002226789,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8650340341199284,180.0,-0.13766577468285557,0.017210595076334594,-0.14497072399433134,-0.0058862047274493255,9.451075847849049
2025-10-15 15:45:47.301,4,922,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.326924085598072,-2.642396074435495,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8636685037958843,180.0,-0.14497072399433134,-0.0058862047274493255,-0.1365530324043884,0.02959277912937935,14.552729984593604
2025-10-15 15:45:47.304,4,923,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.325729762348266,-2.642546135293032,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8624741805460779,180.0,-0.1365530324043884,0.02959277912937935,-0.11943232498066061,-0.015006085753732242,19.38904902932224
2025-10-15 15:45:47.305,4,924,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.324639210074357,-2.642289687336234,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8613836282721691,180.0,-0.11943232498066061,-0.015006085753732242,-0.10905522739089675,0.025644795679812978,20.39433000781043
2025-10-15 15:45:47.308,4,925,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.323612581857439,-2.641715440142232,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8603570000552511,180.0,-0.10905522739089675,0.025644795679812978,-0.10266282169180828,0.0574247194002194,15.98765800481924
2025-10-15 15:45:47.311,4,926,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3229030489824645,-2.641640109505198,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8596474671802766,180.0,-0.10266282169180828,0.0574247194002194,-0.07095328749742283,0.007533063703387799,23.160229483518513
2025-10-15 15:45:47.312,4,927,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3222285229218214,-2.6411943940363654,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8589729411196335,180.0,-0.07095328749742283,0.007533063703387799,-0.0674526060642892,0.044571546883272986,27.39570427640834
2025-10-15 15:45:47.316,4,928,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3213558300368025,-2.6410593234438355,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8581002482346146,180.0,-0.0674526060642892,0.044571546883272986,-0.0872692885019059,0.013507059252967725,24.65794210729242
2025-10-15 15:45:47.318,4,929,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.320603942290534,-2.641347641433847,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.857348360488346,180.0,-0.0872692885019059,0.013507059252967725,-0.07518877462686499,-0.02883179900112924,29.777876687090682
2025-10-15 15:45:47.321,4,930,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.319873981059092,-2.641199481456416,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8566183992569042,180.0,-0.07518877462686499,-0.02883179900112924,-0.0729961231441609,0.014815997743104485,32.45320502670576
2025-10-15 15:45:47.323,4,931,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3192936748256936,-2.640680970217416,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8560380930235058,180.0,-0.0729961231441609,0.014815997743104485,-0.058030623339854134,0.05185112390001185,30.307763187083733
2025-10-15 15:45:47.323,4,932,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.318737049516459,-2.6398769750525384,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8554814677142711,180.0,-0.058030623339854134,0.05185112390001185,-0.05566253092347976,0.08039951648775392,13.523000889233847
2025-10-15 15:45:47.326,4,933,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3179013648334172,-2.639146600951121,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8546457830312294,180.0,-0.05566253092347976,0.08039951648775392,-0.08356846830415246,0.07303741014173551,14.15130502267306
2025-10-15 15:45:47.330,4,934,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3168383132253183,-2.6386283826574406,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8535827314231305,180.0,-0.08356846830415246,0.07303741014173551,-0.10630516080989454,0.05182182936804233,15.164511821404984
2025-10-15 15:45:47.332,4,935,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3159445450096277,-2.63861145456886,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8526889632074398,180.0,-0.10630516080989454,0.05182182936804233,-0.08937682156907728,0.001692808858050801,24.903330328632997
2025-10-15 15:45:47.335,4,936,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3149761966300835,-2.6382883608291796,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8517206148278956,180.0,-0.08937682156907728,0.001692808858050801,-0.09683483795441954,0.03230937396804007,17.366445728099205
2025-10-15 15:45:47.336,4,937,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3145469221639567,-2.637828153485059,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8512913403617689,180.0,-0.09683483795441954,0.03230937396804007,-0.042927446612658245,0.04602073441203047,28.540226356558463
2025-10-15 15:45:47.338,4,938,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3138209717826066,-2.6375769071496316,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8505653899804188,180.0,-0.042927446612658245,0.04602073441203047,-0.07259503813500576,0.025124633542741213,27.901353968109706
2025-10-15 15:45:47.340,4,939,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.313149148760387,-2.6369864135164245,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.849893566958199,180.0,-0.07259503813500576,0.025124633542741213,-0.0671823022219767,0.0590493633207042,22.22322599544723
2025-10-15 15:45:47.344,4,940,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3122709828617034,-2.63630445139084,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8490154010595156,180.0,-0.0671823022219767,0.0590493633207042,-0.08781658986832538,0.06819621255845698,3.481566183050217
2025-10-15 15:45:47.347,4,941,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.311435512279288,-2.63538161850201,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8481799304770999,180.0,-0.08781658986832538,0.06819621255845698,-0.08354705824157269,0.09228328888297774,10.012396376911722
2025-10-15 15:45:47.349,4,942,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3107219844269453,-2.6344165488583786,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8474664026247575,180.0,-0.08354705824157269,0.09228328888297774,-0.07135278523425795,0.09650696436310369,5.678058022282525
